first_name,last_name,position,position_group,section,2016_madden_rating,2017_madden_rating,2018_madden_rating,2019_madden_rating,2020_madden_rating
Jeremy,Cash,MLB,LB,D,,62.0,64.0,65.0,
Demarcus,Ayers,WR,WR,O,,62.0,62.0,59.0,
Corey,Moore,SS,DB,D,,62.0,70.0,78.0,
Henry,Krieger-Coble,TE,TE,O,,61.0,61.0,64.0,
Hakeem,Valles,TE,TE,O,,61.0,63.0,66.0,
Donavon,Clark,RG,OL,O,,61.0,63.0,61.0,
Jamaal,Jones,WR,WR,O,,61.0,61.0,60.0,
Trevor,Bates,LOLB,LB,D,,61.0,57.0,61.0,
Lou,Young,CB,DB,D,,61.0,62.0,64.0,
Jake,Lampman,WR,WR,O,,61.0,61.0,61.0,
DeAndre,Elliott,CB,DB,D,,61.0,64.0,66.0,
Tyvis,Powell,SS,DB,D,,61.0,60.0,64.0,
Marcus,Tucker,WR,WR,O,,61.0,61.0,62.0,
Justin,Murray,LG,OL,O,,60.0,62.0,62.0,
Givens,Price,RT,OL,O,,60.0,60.0,60.0,
Alex,McCalister,RE,DL,D,,60.0,60.0,68.0,
Gabe,Holmes,TE,TE,O,,60.0,61.0,64.0,
Cameron,Lynch,LOLB,LB,D,,60.0,62.0,66.0,
De'Vante,Harris,CB,DB,D,,60.0,63.0,68.0,
Avery,Young,RT,OL,O,,60.0,59.0,62.0,
Josh,Keyes,LOLB,LB,D,,59.0,62.0,67.0,
Jordan,Williams,DT,DL,D,,59.0,60.0,63.0,
Darrell,Greene,LG,OL,O,,59.0,61.0,61.0,
Dashaun,Phillips,CB,DB,D,,59.0,67.0,69.0,
Trae,Elston,SS,DB,D,,59.0,62.0,68.0,
Eric,Pinkins,ROLB,LB,D,,58.0,58.0,63.0,
Kyle,Carter,TE,TE,O,,58.0,57.0,63.0,
Thurston,Armbrister,MLB,LB,D,,57.0,61.0,59.0,
Dres,Anderson,WR,WR,O,65.0,62.0,62.0,62.0,
Nick,Bellore,MLB,LB,D,67.0,66.0,69.0,71.0,
Phil,Dawson,K,K,ST,91.0,80.0,80.0,78.0,
Bruce,Ellington,WR,WR,O,68.0,69.0,71.0,77.0,
Dontae,Johnson,CB,DB,D,74.0,75.0,69.0,73.0,
Marcus,Martin,C,OL,O,72.0,65.0,68.0,65.0,
Leon,McFadden,CB,DB,D,71.0,71.0,70.0,71.0,
Shareece,Wright,CB,DB,D,74.0,72.0,75.0,74.0,
Sam,Acho,MLB,LB,D,73.0,75.0,74.0,73.0,
Adrian,Amos,FS,DB,D,66.0,77.0,80.0,90.0,
David,Bass,LOLB,LB,D,64.0,66.0,66.0,75.0,
Jermon,Bushrod,LT,OL,O,79.0,81.0,72.0,69.0,
David,Fales,QB,QB,O,66.0,63.0,62.0,67.0,
Demontre,Hurst,CB,DB,D,68.0,63.0,66.0,66.0,
Jarvis,Jenkins,LE,DL,D,72.0,66.0,68.0,73.0,
Zach,Miller,TE,TE,O,71.0,78.0,86.0,81.0,
Senorise,Perry,HB,RB,O,64.0,64.0,62.0,64.0,
Jacquizz,Rodgers,HB,RB,O,76.0,75.0,78.0,72.0,
Matt,Slauson,LG,OL,O,84.0,84.0,80.0,74.0,
Jake,Fisher,RT,OL,O,72.0,77.0,70.0,70.0,
Marcus,Hardison,DT,DL,D,64.0,60.0,60.0,66.0,
Ryan,Hewitt,FB,RB,O,84.0,74.0,78.0,68.0,
Jeremy,Hill,HB,RB,O,86.0,81.0,82.0,76.0,
Michael,Johnson,RE,DL,D,81.0,79.0,76.0,79.0,
T.J.,Johnson,C,OL,O,67.0,67.0,67.0,64.0,
Emmanuel,Lamur,LOLB,LB,D,74.0,72.0,72.0,70.0,
Chris,Lewis-Harris,CB,DB,D,68.0,67.0,68.0,68.0,
Reggie,Nelson,FS,DB,D,86.0,87.0,79.0,77.0,
Vincent,Rey,ROLB,LB,D,78.0,75.0,80.0,71.0,
Andre,Smith,RT,OL,O,85.0,77.0,74.0,73.0,
Matt,Cassel,QB,QB,O,75.0,70.0,69.0,65.0,
Stefan,Charles,DT,DL,D,70.0,68.0,71.0,68.0,
Cyrus,Kouandjio,RT,OL,O,67.0,72.0,72.0,67.0,
E.J.,Manuel,QB,QB,O,73.0,71.0,70.0,69.0,
Colton,Schmidt,P,P,ST,66.0,77.0,73.0,74.0,
Kyle,Williams,DT,DL,D,93.0,82.0,87.0,82.0,
Lerentee,McCray,LOLB,LB,D,69.0,71.0,72.0,68.0,
Taurean,Nixon,CB,DB,D,61.0,61.0,61.0,67.0,
Brock,Osweiler,QB,QB,O,73.0,77.0,75.0,72.0,
Michael,Schofield,RT,OL,O,69.0,68.0,72.0,63.0,
Darian,Stewart,FS,DB,D,85.0,86.0,83.0,80.0,
Ibraheim,Campbell,SS,DB,D,67.0,70.0,70.0,72.0,
Xavier,Cooper,LE,DL,D,65.0,62.0,70.0,71.0,
Tashaun,Gipson,FS,DB,D,89.0,77.0,75.0,85.0,
John,Greco,RG,OL,O,86.0,77.0,82.0,70.0,
Josh,McCown,QB,QB,O,72.0,71.0,73.0,78.0,
Vinston,Painter,LG,OL,O,70.0,65.0,66.0,64.0,
Terrance,West,HB,RB,O,73.0,73.0,81.0,75.0,
Josh,Allen,C,OL,O,62.0,62.0,61.0,60.0,
Kenny,Bell,WR,WR,O,66.0,63.0,63.0,63.0,
Kaelin,Clay,WR,WR,O,60.0,58.0,58.0,62.0,
Chris,Conte,FS,DB,D,75.0,76.0,71.0,73.0,
Kadeem,Edwards,LG,OL,O,66.0,64.0,64.0,63.0,
Tavarres,King,WR,WR,O,64.0,61.0,67.0,71.0,
Clinton,McDonald,DT,DL,D,79.0,77.0,75.0,76.0,
Patrick,Omameh,RG,OL,O,73.0,74.0,76.0,70.0,
Austin,Seferian-Jenkins,TE,TE,O,76.0,78.0,74.0,81.0,
D.J.,Swearinger,SS,DB,D,74.0,72.0,84.0,87.0,
Keith,Tandy,FS,DB,D,73.0,71.0,76.0,71.0,
Jonathan,Cooper,RG,OL,O,77.0,76.0,77.0,72.0,
Kevin,Minter,MLB,LB,D,78.0,74.0,78.0,73.0,
Troy,Niklas,TE,TE,O,72.0,74.0,74.0,72.0,
Frostee,Rucker,RE,DL,D,82.0,76.0,72.0,76.0,
Bradley,Sowell,RT,OL,O,74.0,74.0,67.0,67.0,
Jared,Veldheer,LT,OL,O,90.0,85.0,84.0,74.0,
Kerwynn,Williams,HB,RB,O,72.0,71.0,73.0,79.0,
Joe,Barksdale,RT,OL,O,80.0,80.0,72.0,72.0,
Kyle,Emanuel,ROLB,LB,D,63.0,69.0,74.0,72.0,
Corey,Liuget,RE,DL,D,84.0,80.0,80.0,83.0,
Craig,Mager,CB,DB,D,67.0,69.0,72.0,73.0,
Tenny,Palepoi,RE,DL,D,68.0,65.0,68.0,72.0,
Manti,Te'o,MLB,LB,D,78.0,75.0,75.0,77.0,
Mitch,Unrein,DT,DL,D,75.0,68.0,71.0,80.0,
Jeff,Allen,RG,OL,O,75.0,78.0,72.0,70.0,
Allen,Bailey,RE,DL,D,81.0,79.0,77.0,77.0,
Eric,Berry,SS,DB,D,84.0,93.0,94.0,96.0,
Dee,Ford,LOLB,LB,D,74.0,73.0,78.0,74.0,
Justin,Houston,LOLB,LB,D,97.0,97.0,93.0,90.0,
Derrick,Johnson,MLB,LB,D,88.0,90.0,83.0,80.0,
Josh,Martin,ROLB,LB,D,68.0,67.0,68.0,73.0,
Ron,Parker,SS,DB,D,82.0,81.0,85.0,82.0,
Donald,Stephenson,RT,OL,O,77.0,72.0,67.0,67.0,
De'Anthony,Thomas,WR,WR,O,73.0,71.0,69.0,71.0,
Charcandrick,West,HB,RB,O,64.0,75.0,76.0,79.0,
Frank,Zombo,LOLB,LB,D,73.0,71.0,69.0,69.0,
Mike,Adams,SS,DB,D,85.0,78.0,81.0,79.0,
Vontae,Davis,CB,DB,D,95.0,91.0,86.0,78.0,
Sean,McGrath,TE,TE,O,71.0,70.0,67.0,71.0,
Jack,Mewhort,LG,OL,O,80.0,85.0,82.0,78.0,
Erik,Swoope,TE,TE,O,60.0,58.0,66.0,67.0,
Barry,Church,FS,DB,D,81.0,82.0,83.0,83.0,
Morris,Claiborne,CB,DB,D,73.0,70.0,79.0,78.0,
Gavin,Escobar,TE,TE,O,75.0,74.0,74.0,75.0,
Orlando,Scandrick,CB,DB,D,88.0,87.0,83.0,78.0,
Brandon,Weeden,QB,QB,O,73.0,72.0,68.0,62.0,
Terrance,Williams,WR,WR,O,82.0,80.0,80.0,79.0,
Jay,Ajayi,HB,RB,O,72.0,75.0,87.0,86.0,
Terrence,Fede,RE,DL,D,72.0,66.0,67.0,70.0,
Mike,Gillislee,HB,RB,O,68.0,70.0,77.0,77.0,
Brent,Grimes,CB,DB,D,87.0,85.0,88.0,86.0,
Don,Jones,FS,DB,D,69.0,70.0,69.0,69.0,
Dion,Jordan,RE,DL,D,74.0,68.0,68.0,79.0,
Rishard,Matthews,WR,WR,O,72.0,79.0,82.0,82.0,
Earl,Mitchell,DT,DL,D,80.0,74.0,72.0,73.0,
Sammy,Seamster,CB,DB,D,65.0,65.0,64.0,67.0,
Derrick,Shelby,LE,DL,D,76.0,72.0,75.0,74.0,
Dion,Sims,TE,TE,O,77.0,75.0,78.0,77.0,
Caleb,Sturgis,K,K,ST,76.0,76.0,80.0,78.0,
Zach,Vigil,LOLB,LB,D,62.0,59.0,62.0,71.0,
Cameron,Wake,LE,DL,D,94.0,89.0,89.0,89.0,
Sam,Bradford,QB,QB,O,79.0,78.0,83.0,79.0,
Josh,Huff,WR,WR,O,72.0,70.0,71.0,71.0,
Bennie,Logan,DT,DL,D,80.0,78.0,78.0,79.0,
Chris,Maragos,FS,DB,D,74.0,73.0,70.0,68.0,
Byron,Maxwell,CB,DB,D,84.0,76.0,85.0,76.0,
Cody,Parkey,K,K,ST,80.0,75.0,74.0,76.0,
Darren,Sproles,HB,RB,O,82.0,81.0,83.0,83.0,
Matt,Tobin,RG,OL,O,72.0,71.0,73.0,67.0,
Matt,Bryant,K,K,ST,91.0,81.0,85.0,85.0,
Freddie,Martino,WR,WR,O,61.0,58.0,62.0,64.0,
Bernard,Reedy,WR,WR,O,62.0,59.0,60.0,63.0,
Ryan,Schraeder,RT,OL,O,80.0,85.0,87.0,83.0,
Dezmen,Southward,FS,DB,D,76.0,66.0,65.0,67.0,
Nick,Williams,WR,WR,O,61.0,69.0,70.0,64.0,
Shane,Wynn,WR,WR,O,54.0,52.0,57.0,61.0,
Nat,Berhe,SS,DB,D,70.0,66.0,65.0,65.0,
Jay,Bromley,DT,DL,D,69.0,67.0,67.0,73.0,
Mark,Herzlich,LOLB,LB,D,75.0,68.0,68.0,69.0,
John,Jerry,LG,OL,O,77.0,73.0,77.0,77.0,
Jason,Pierre-Paul,RE,DL,D,89.0,85.0,88.0,84.0,
Bryan,Anger,P,P,ST,86.0,82.0,85.0,81.0,
Luke,Bowanko,C,OL,O,75.0,76.0,70.0,66.0,
Andre,Branch,LE,DL,D,75.0,70.0,78.0,75.0,
Johnathan,Cyprien,SS,DB,D,79.0,76.0,84.0,82.0,
Jeremiah,George,MLB,LB,D,67.0,68.0,66.0,67.0,
Corey,Grant,HB,RB,O,58.0,59.0,65.0,76.0,
Ziggy,Hood,DT,DL,D,78.0,70.0,72.0,71.0,
Davon,House,CB,DB,D,80.0,76.0,74.0,74.0,
Stephen,Morris,QB,QB,O,64.0,62.0,61.0,63.0,
Jermey,Parnell,RT,OL,O,84.0,77.0,77.0,78.0,
Carson,Tinker,TE,TE,O,52.0,45.0,46.0,47.0,
Sam,Young,LT,OL,O,65.0,70.0,70.0,65.0,
Jace,Amaro,TE,TE,O,76.0,74.0,75.0,74.0,
Tommy,Bohanon,FB,RB,O,76.0,68.0,69.0,66.0,
Breno,Giacomini,RT,OL,O,78.0,69.0,69.0,64.0,
Ben,Ijalana,LT,OL,O,66.0,69.0,66.0,68.0,
Chris,Ivory,HB,RB,O,80.0,82.0,80.0,80.0,
Wesley,Johnson,C,OL,O,67.0,70.0,70.0,67.0,
Jeremy,Kerley,WR,WR,O,76.0,72.0,77.0,77.0,
Brandon,Marshall,WR,WR,O,89.0,89.0,85.0,81.0,
Rontez,Miles,FS,DB,D,71.0,73.0,72.0,71.0,
Bryce,Petty,QB,QB,O,70.0,65.0,69.0,68.0,
Bilal,Powell,HB,RB,O,74.0,78.0,81.0,79.0,
Ryan,Quigley,P,P,ST,84.0,80.0,76.0,79.0,
Muhammad,Wilkerson,LE,DL,D,96.0,89.0,79.0,83.0,
Don,Carey,FS,DB,D,73.0,70.0,70.0,69.0,
Alex,Carter,CB,DB,D,68.0,67.0,67.0,68.0,
T.J.,Jones,WR,WR,O,67.0,66.0,69.0,76.0,
Haloti,Ngata,DT,DL,D,92.0,82.0,78.0,80.0,
Glover,Quin,FS,DB,D,90.0,83.0,82.0,87.0,
Caraun,Reid,DT,DL,D,68.0,67.0,68.0,67.0,
Corey,Robinson,LT,OL,O,63.0,69.0,70.0,65.0,
Travis,Swanson,C,OL,O,73.0,67.0,81.0,70.0,
Demetri,Goodson,CB,DB,D,71.0,68.0,68.0,70.0,
LaDarius,Gunter,CB,DB,D,63.0,64.0,72.0,72.0,
Jeff,Janis,WR,WR,O,71.0,71.0,68.0,69.0,
T.J.,Lang,RG,OL,O,92.0,91.0,87.0,86.0,
Jordy,Nelson,WR,WR,O,93.0,89.0,91.0,86.0,
Nate,Palmer,LOLB,LB,D,66.0,65.0,66.0,67.0,
Mike,Pennel,DT,DL,D,69.0,66.0,67.0,68.0,
Nick,Perry,ROLB,LB,D,79.0,81.0,84.0,82.0,
Aaron,Ripkowski,FB,RB,O,65.0,71.0,83.0,64.0,
Quinten,Rollins,CB,DB,D,67.0,72.0,73.0,73.0,
Josh,Sitton,LG,OL,O,97.0,91.0,89.0,88.0,
Mario,Addison,LE,DL,D,77.0,76.0,83.0,80.0,
Kelvin,Benjamin,WR,WR,O,86.0,83.0,85.0,84.0,
Bene,Benwikere,CB,DB,D,81.0,80.0,69.0,70.0,
Kurt,Coleman,SS,DB,D,79.0,87.0,78.0,74.0,
Kony,Ealy,RE,DL,D,72.0,79.0,77.0,79.0,
Adarius,Glanton,LOLB,LB,D,64.0,61.0,65.0,69.0,
Ben,Jacobs,MLB,LB,D,64.0,67.0,63.0,67.0,
Ryan,Kalil,C,OL,O,87.0,89.0,81.0,76.0,
Jonathan,Stewart,HB,RB,O,84.0,87.0,84.0,83.0,
Fozzy,Whittaker,HB,RB,O,68.0,69.0,69.0,70.0,
Teddy,Williams,CB,DB,D,60.0,62.0,62.0,66.0,
LeGarrette,Blount,HB,RB,O,80.0,81.0,85.0,87.0,
Travaris,Cadet,HB,RB,O,71.0,71.0,70.0,74.0,
Dominique,Easley,DT,DL,D,75.0,74.0,78.0,75.0,
Jonathan,Freeny,LOLB,LB,D,71.0,69.0,73.0,69.0,
Rob,Gronkowski,TE,TE,O,99.0,99.0,98.0,99.0,
Michael,Hoomanawanui,TE,TE,O,77.0,74.0,74.0,72.0,
Brandon,LaFell,WR,WR,O,83.0,77.0,82.0,79.0,
Zach,Moore,RE,DL,D,69.0,64.0,64.0,67.0,
Michael,Crabtree,WR,WR,O,82.0,83.0,85.0,84.0,
Ben,Heeney,MLB,LB,D,63.0,70.0,66.0,68.0,
Austin,Howard,RT,OL,O,78.0,80.0,72.0,74.0,
Marquette,King,P,P,ST,80.0,82.0,85.0,84.0,
Matthew,McCants,LT,OL,O,67.0,71.0,71.0,67.0,
Dexter,McDonald,CB,DB,D,61.0,61.0,60.0,74.0,
Stacy,McGee,DT,DL,D,71.0,63.0,70.0,73.0,
Matt,McGloin,QB,QB,O,70.0,64.0,67.0,61.0,
Donald,Penn,LT,OL,O,89.0,87.0,89.0,86.0,
Rod,Streater,WR,WR,O,78.0,72.0,71.0,70.0,
Menelik,Watson,RT,OL,O,73.0,73.0,73.0,66.0,
Kenny,Britt,WR,WR,O,82.0,80.0,82.0,73.0,
Austin,Davis,QB,QB,O,73.0,69.0,68.0,64.0,
William,Hayes,LE,DL,D,86.0,85.0,83.0,87.0,
Lance,Kendricks,TE,TE,O,78.0,75.0,74.0,78.0,
Chris,Long,LE,DL,D,84.0,77.0,80.0,81.0,
Korey,Toomer,ROLB,LB,D,63.0,63.0,75.0,76.0,
Ethan,Westbrooks,LE,DL,D,64.0,66.0,72.0,73.0,
Marlon,Brown,WR,WR,O,76.0,73.0,71.0,70.0,
Michael,Campanaro,WR,WR,O,71.0,68.0,71.0,67.0,
Albert,McClellan,MLB,LB,D,69.0,70.0,70.0,73.0,
Brynden,Trawick,SS,DB,D,65.0,63.0,68.0,66.0,
Chris,Baker,DT,DL,D,77.0,81.0,84.0,76.0,
Will,Compton,MLB,LB,D,70.0,70.0,75.0,72.0,
Kai,Forbath,K,K,ST,78.0,75.0,77.0,78.0,
Pierre,Garcon,WR,WR,O,83.0,81.0,85.0,86.0,
Matt,Jones,HB,RB,O,71.0,77.0,69.0,66.0,
Arie,Kouandjio,LG,OL,O,62.0,62.0,63.0,68.0,
Shawn,Lauvao,LG,OL,O,80.0,74.0,71.0,70.0,
Josh,LeRibeus,LG,OL,O,73.0,67.0,69.0,66.0,
Niles,Paul,TE,TE,O,74.0,73.0,75.0,73.0,
Martrell,Spaight,MLB,LB,D,61.0,60.0,62.0,70.0,
Robert,Thomas,DT,DL,D,62.0,51.0,63.0,67.0,
Stephone,Anthony,MLB,LB,D,71.0,74.0,72.0,72.0,
Brandon,Coleman,WR,WR,O,63.0,69.0,72.0,77.0,
Garrett,Grayson,QB,QB,O,71.0,64.0,62.0,57.0,
Ramon,Humber,MLB,LB,D,67.0,68.0,69.0,68.0,
Austin,Johnson,FB,RB,O,73.0,70.0,68.0,59.0,
Marcus,Murphy,HB,RB,O,65.0,67.0,65.0,70.0,
Max,Unger,C,OL,O,90.0,82.0,84.0,82.0,
Doug,Baldwin,WR,WR,O,84.0,89.0,89.0,90.0,
Kam,Chancellor,SS,DB,D,94.0,91.0,95.0,90.0,
Brock,Coyle,MLB,LB,D,66.0,66.0,68.0,65.0,
Garry,Gilliam,RT,OL,O,69.0,72.0,71.0,67.0,
David,King,LE,DL,D,68.0,67.0,64.0,70.0,
Christine,Michael,HB,RB,O,76.0,71.0,75.0,71.0,
Ahtyba,Rubin,DT,DL,D,78.0,74.0,74.0,75.0,
Jon,Ryan,P,P,ST,90.0,81.0,77.0,75.0,
DeShawn,Shead,FS,DB,D,71.0,67.0,79.0,74.0,
Robert,Turbin,HB,RB,O,78.0,75.0,76.0,71.0,
Martavis,Bryant,WR,WR,O,80.0,82.0,80.0,81.0,
Terence,Garvin,MLB,LB,D,65.0,67.0,63.0,66.0,
William,Gay,CB,DB,D,84.0,82.0,84.0,73.0,
Robert,Golden,FS,DB,D,68.0,74.0,70.0,70.0,
Doran,Grant,CB,DB,D,67.0,66.0,66.0,67.0,
Darrius,Heyward-Bey,WR,WR,O,69.0,71.0,72.0,69.0,
Landry,Jones,QB,QB,O,68.0,66.0,66.0,65.0,
L.T.,Walton,LE,DL,D,61.0,59.0,61.0,71.0,
Markus,Wheaton,WR,WR,O,75.0,76.0,75.0,70.0,
Kurtis,Drummond,FS,DB,D,61.0,67.0,68.0,66.0,
Ryan,Griffin,TE,TE,O,73.0,72.0,72.0,75.0,
Andre,Hal,CB,DB,D,72.0,77.0,74.0,87.0,
Shane,Lechler,P,P,ST,84.0,77.0,80.0,78.0,
Jay,Prosch,FB,RB,O,77.0,81.0,81.0,66.0,
John,Simon,LOLB,LB,D,72.0,74.0,79.0,78.0,
Byron,Bell,RT,OL,O,73.0,70.0,71.0,65.0,
Jalston,Fowler,FB,RB,O,68.0,88.0,78.0,63.0,
Justin,Hunter,WR,WR,O,75.0,71.0,71.0,72.0,
Andy,Levitre,LG,OL,O,82.0,80.0,84.0,79.0,
Derrick,Morgan,LOLB,LB,D,87.0,81.0,79.0,76.0,
Deiontrez,Mount,LOLB,LB,D,59.0,63.0,63.0,67.0,
Brian,Orakpo,ROLB,LB,D,87.0,87.0,85.0,86.0,
Jeremiah,Poutasi,RT,OL,O,68.0,68.0,69.0,68.0,
Da'Norris,Searcy,SS,DB,D,86.0,85.0,76.0,73.0,
Coty,Sensabaugh,CB,DB,D,69.0,71.0,71.0,72.0,
Chance,Warmack,RG,OL,O,84.0,75.0,76.0,70.0,
Kendall,Wright,WR,WR,O,83.0,79.0,77.0,78.0,
Brandon,Fusco,RG,OL,O,82.0,72.0,70.0,75.0,
Tom,Johnson,DT,DL,D,79.0,72.0,71.0,72.0,
Jeff,Locke,P,P,ST,66.0,74.0,75.0,73.0,
Captain,Munnerlyn,CB,DB,D,81.0,75.0,80.0,74.0,
Terence,Newman,CB,DB,D,81.0,80.0,85.0,78.0,
Edmond,Robinson,LOLB,LB,D,59.0,56.0,56.0,65.0,
Josh,Robinson,CB,DB,D,78.0,75.0,72.0,70.0,
Brian,Robison,LE,DL,D,82.0,79.0,80.0,73.0,
John,Sullivan,C,OL,O,87.0,86.0,76.0,78.0,
Mike,Wallace,WR,WR,O,86.0,77.0,82.0,83.0,
Patrick,Mahomes,QB,QB,O,,,,,97.0
Adrian,Amos Jr,SS,DB,D,,,,,87.0
Justin,Houston,RE,DL,D,,,,,87.0
Desmond,King II,CB,DB,D,,,,,86.0
Phillip,Lindsay,HB,RB,O,,,,,86.0
John,Johnson III,SS,DB,D,,,,,85.0
Dee,Ford,LE,DL,D,,,,,84.0
Cameron,Wake,LOLB,LB,D,,,,,84.0
D.J.,Swearinger Sr,SS,DB,D,,,,,83.0
Tashaun,Gipson Sr,SS,DB,D,,,,,82.0
Bradley,Chubb,ROLB,LB,D,,,,,80.0
Quinnen,Williams,DT,DL,D,,,,,80.0
Orlando,Brown Jr,RT,OL,O,,,,,79.0
Ed,Oliver Jr,DT,DL,D,,,,,79.0
Nick,Bosa,RE,DL,D,,,,,78.0
Harold,Landry III,ROLB,LB,D,,,,,78.0
Jason,Pierre-Paul,ROLB,LB,D,,,,,78.0
Josh,Allen,LE,DL,D,,,,,77.0
Marquise,Brown,WR,WR,O,,,,,77.0
Dante,Fowler Jr,ROLB,LB,D,,,,,77.0
T.J.,Hockenson,TE,TE,O,,,,,77.0
Mario,Addison,ROLB,LB,D,,,,,76.0
Dexter,Lawrence II,DT,DL,D,,,,,76.0
D.K.,Metcalf,WR,WR,O,,,,,76.0
Brian,Burns,LOLB,LB,D,,,,,75.0
JC,Jackson,CB,DB,D,,,,,75.0
Byron,Murphy Jr,CB,DB,D,,,,,75.0
Irv,Smith Jr,TE,TE,O,,,,,75.0
Carl,Nassib,LOLB,LB,D,,,,,75.0
Kemoko,Turay,RE,DL,D,,,,,75.0
Christian,Wilkins,DT,DL,D,,,,,75.0
Noah,Fant,TE,TE,O,,,,,74.0
Clelin,Ferrell,LE,DL,D,,,,,74.0
N'Keal,Harry,WR,WR,O,,,,,74.0
John,Ross III,WR,WR,O,,,,,74.0
Josh,Jacobs,HB,RB,O,,,,,74.0
Jeffery,Simmons Jr,LE,DL,D,,,,,74.0
Brett,Maher,K,K,ST,,,,,74.0
John,Simon,LE,DL,D,,,,,74.0
Tre'Quan,Smith,WR,WR,O,,,,,74.0
Jerry,Tillery,DT,DL,D,,,,,74.0
Levi,Wallace,CB,DB,D,,,,,74.0
Devin,White,MLB,LB,D,,,,,74.0
J.J.,Arcega-Whiteside,WR,WR,O,,,,,73.0
Garrett,Bradbury,C,OL,O,,,,,73.0
Rashan,Gary,LE,DL,D,,,,,73.0
DaeSean,Hamilton,WR,WR,O,,,,,73.0
Kyler,Murray,QB,QB,O,,,,,73.0
Montez,Sweat,ROLB,LB,D,,,,,73.0
Greedy,Williams,CB,DB,D,,,,,73.0
A.J.,Brown,WR,WR,O,,,,,72.0
Sean,Murphy-Bunting,CB,DB,D,,,,,72.0
Devin,Bush,MLB,LB,D,,,,,72.0
Hakeem,Butler,WR,WR,O,,,,,72.0
Mike,Ford,CB,DB,D,,,,,72.0
Robert,Foster,WR,WR,O,,,,,72.0
Dwayne,Haskins Jr,QB,QB,O,,,,,72.0
Darrell,Henderson Jr,HB,RB,O,,,,,72.0
Trysten,Hill,DT,DL,D,,,,,72.0
Andy,Isabella,WR,WR,O,,,,,72.0
Darnell,Savage Jr,FS,DB,D,,,,,72.0
Mike,Pennel Jr,DT,DL,D,,,,,72.0
Jachai,Polite,ROLB,LB,D,,,,,72.0
Miles,Sanders,HB,RB,O,,,,,72.0
Devin,Singletary,HB,RB,O,,,,,72.0
Breeland,Speaks,RE,DL,D,,,,,72.0
Noah,Spence,ROLB,LB,D,,,,,72.0
Jace,Sternberger,TE,TE,O,,,,,72.0
Jonah,Williams,LT,OL,O,,,,,72.0
Nasir,Adderley,FS,DB,D,,,,,71.0
Dorance,Armstrong,LE,DL,D,,,,,71.0
Dan,Arnold,TE,TE,O,,,,,71.0
Michael,Badgley,K,K,ST,,,,,71.0
DeAndre,Baker,CB,DB,D,,,,,71.0
Miles,Boykin,WR,WR,O,,,,,71.0
Parris,Campbell,WR,WR,O,,,,,71.0
D.J.,Chark Jr,WR,WR,O,,,,,71.0
Carlton,Davis III,CB,DB,D,,,,,71.0
Poona,Ford,DT,DL,D,,,,,71.0
Bryce,Love,HB,RB,O,,,,,71.0
David,Montgomery,HB,RB,O,,,,,71.0
Josh,Oliver,TE,TE,O,,,,,71.0
Drew,Sample,TE,TE,O,,,,,71.0
Deebo,Samuel,WR,WR,O,,,,,71.0
Jawaan,Taylor,RT,OL,O,,,,,71.0
Mo,Alie-Cox,TE,TE,O,,,,,70.0
Andre,Dillard,LT,OL,O,,,,,70.0
Jaylon,Ferguson,ROLB,LB,D,,,,,70.0
Chauncey,Gardner-Johnson,FS,DB,D,,,,,70.0
Matt,Gay,K,K,ST,,,,,70.0
Mecole,Hardman,WR,WR,O,,,,,70.0
Justice,Hill,HB,RB,O,,,,,70.0
Chris,Lindstrom,RG,OL,O,,,,,70.0
Terry,McLaurin,WR,WR,O,,,,,70.0
Hunter,Renfrow,WR,WR,O,,,,,70.0
Khalen,Saunders,DT,DL,D,,,,,70.0
Rock,Ya-Sin,CB,DB,D,,,,,70.0
Sione,Takitaki,LOLB,LB,D,,,,,70.0
Kahale,Warring,TE,TE,O,,,,,70.0
Joejuan,Williams,CB,DB,D,,,,,70.0
Johnathan,Abram,SS,DB,D,,,,,69.0
Zach,Allen,RE,DL,D,,,,,69.0
Ben,Banogu,LE,DL,D,,,,,69.0
Tarell,Basham,LOLB,LB,D,,,,,69.0
Ben,Burr-Kirven,MLB,LB,D,,,,,69.0
L.J.,Collier,RE,DL,D,,,,,69.0
Damien,Harris,HB,RB,O,,,,,69.0
Richie,James Jr,WR,WR,O,,,,,69.0
Elgton,Jenkins,RG,OL,O,,,,,69.0
Gary,Jennings,WR,WR,O,,,,,69.0
Diontae,Johnson,WR,WR,O,,,,,69.0
Cameron,Johnston,P,P,ST,,,,,69.0
Greg,Joseph,K,K,ST,,,,,69.0
Benny,Snell Jr,HB,RB,O,,,,,69.0
Keith,Kirkwood,WR,WR,O,,,,,69.0
Jake,Kumerow,WR,WR,O,,,,,69.0
Justin,Layne,CB,DB,D,,,,,69.0
David,Long,CB,DB,D,,,,,69.0
Julian,Love,CB,DB,D,,,,,69.0
Foster,Moreau,TE,TE,O,,,,,69.0
Trayvon,Mullen,CB,DB,D,,,,,69.0
Riley,Ridley,WR,WR,O,,,,,69.0
Dalton,Risner,C,OL,O,,,,,69.0
Trent,Sherfield,WR,WR,O,,,,,69.0
Jahlani,Tavai,MLB,LB,D,,,,,69.0
Deionte,Thompson,FS,DB,D,,,,,69.0
Juan,Thornhill,FS,DB,D,,,,,69.0
Drue,Tranquill,MLB,LB,D,,,,,69.0
Trevon,Wesco,TE,TE,O,,,,,69.0
