id,full_name,first_name,last_name,weight,height_inches,college,draft_year,position,position_group,section,forty,vertical,bench,broad,threecone,shuttle
3139428.0,Malik Gant,Malik,Gant,209,72,Marshall,2019,S,DB,D,4.63,34.5,17.0,114.0,7.45,4.3
3728261.0,Mark Fields,Mark,Fields,192,70,Clemson,2019,CB,DB,D,4.37,,18.0,,,
3917286.0,Mark McLaurin,Mark,McLaurin,212,73,Mississippi State,2019,S,DB,D,4.77,36.0,12.0,,,4.46
4243244.0,Marquise Blair,Marquise,Blair,195,73,Utah,2019,S,DB,D,4.48,35.0,,125.0,,
4241372.0,Marquise Brown,Marquise,Brown,166,69,Oklahoma,2019,WR,WR,O,,,,,,
,Martez Ivey,Martez,Ivey,315,77,Florida,2019,OT,OL,O,,,,,,
,Marvell Tell,Marvell,Tell,198,74,USC,2019,S,DB,D,,42.0,,136.0,6.63,4.01
3126035.0,Max Scharping,Max,Scharping,327,78,Northern Illinois,2019,OT,OL,O,,28.0,27.0,108.0,7.77,4.69
3916655.0,Maxx Crosby,Maxx,Crosby,255,77,Eastern Michigan,2019,DL,DL,D,4.66,36.0,,122.0,6.89,4.13
4035004.0,Mecole Hardman,Mecole,Hardman,187,70,Georgia,2019,WR,WR,O,4.33,36.5,17.0,119.0,,
3121541.0,Michael Deiter,Michael,Deiter,309,77,Wisconsin,2019,OT,OL,O,5.23,28.0,21.0,105.0,7.88,4.81
3918044.0,Mike Bell,Mike,Bell,210,75,Fresno State,2019,S,DB,D,4.83,30.0,10.0,118.0,7.1,4.46
3155647.0,Mike Edwards,Mike,Edwards,205,70,Kentucky,2019,S,DB,D,,,,,,
3917853.0,Mike Jackson,Mike,Jackson,210,73,Miami,2019,CB,DB,D,4.45,40.5,13.0,130.0,7.12,4.12
3915536.0,Mike Weber,Mike,Weber,211,70,Ohio State,2019,RB,RB,O,4.47,33.5,22.0,,,
3932423.0,Miles Boykin,Miles,Boykin,220,76,Notre Dame,2019,WR,WR,O,4.42,43.5,12.0,140.0,6.77,4.07
4045163.0,Miles Sanders,Miles,Sanders,211,71,Penn State,2019,RB,RB,O,4.49,36.0,20.0,124.0,6.89,4.19
3728250.0,Mitch Hyatt,Mitch,Hyatt,303,77,Clemson,2019,OT,OL,O,,25.5,28.0,102.0,7.72,4.52
3134690.0,Montez Sweat,Montez,Sweat,260,78,Mississippi State,2019,DE,DL,D,4.41,36.0,21.0,125.0,7.0,4.29
3915970.0,Montre Hartage,Montre,Hartage,190,71,Northwestern,2019,CB,DB,D,4.68,34.5,9.0,123.0,6.95,4.08
3886818.0,Myles Gaskin,Myles,Gaskin,205,69,Washington,2019,RB,RB,O,4.58,35.5,24.0,118.0,7.19,4.27
3120070.0,Nate Davis,Nate,Davis,316,75,Charlotte,2019,OT,OL,O,5.23,26.0,23.0,107.0,7.94,4.83
3116134.0,Nate Hall,Nate,Hall,225,74,Northwestern,2019,OLB,LB,D,,,,,,
,Nate Herbig,Nate,Herbig,335,75,Stanford,2019,OT,OL,O,5.41,24.0,29.0,90.0,8.15,5.04
4040605.0,Nick Bosa,Nick,Bosa,266,76,Ohio State,2019,DL,DL,D,4.79,33.5,29.0,116.0,7.1,4.14
3843406.0,Nick Brossette,Nick,Brossette,209,71,LSU,2019,RB,RB,O,4.72,35.5,15.0,118.0,7.38,4.44
558337.0,Nick Fitzgerald,Nick,Fitzgerald,226,77,Mississippi State,2019,QB,QB,O,4.64,29.5,,115.0,,
4047839.0,Nkeal Harry,Nkeal,Harry,228,74,Arizona State,2019,WR,WR,O,4.53,38.5,27.0,122.0,,
4036131.0,Noah Fant,Noah,Fant,249,76,Iowa,2019,TE,TE,O,4.5,39.5,20.0,127.0,6.81,4.22
3921571.0,Nyqwan Murray,Nyqwan,Murray,191,70,Florida State,2019,WR,WR,O,4.63,34.0,8.0,113.0,7.2,4.4
3123233.0,Oshane Ximines,Oshane,Ximines,253,75,Old Dominion,2019,DE,DL,D,4.78,34.0,24.0,118.0,7.13,4.57
3122141.0,Otaro Alaka,Otaro,Alaka,239,75,Texas A&M,2019,OLB,LB,D,4.82,36.0,20.0,131.0,,
3121410.0,Parris Campbell,Parris,Campbell,205,72,Ohio State,2019,WR,WR,O,4.31,40.0,11.0,135.0,,4.03
3136374.0,Phil Haynes,Phil,Haynes,322,76,Wake Forest,2019,OT,OL,O,5.2,31.0,33.0,108.0,7.76,4.95
,Porter Gustin,Porter,Gustin,255,76,USC,2019,DE,DL,D,4.69,35.5,31.0,119.0,,
3123944.0,Qadree Ollison,Qadree,Ollison,228,73,Pittsburgh,2019,RB,RB,O,4.58,29.5,19.0,114.0,7.53,4.31
4040982.0,Quinnen Williams,Quinnen,Williams,303,75,Alabama,2019,DL,DL,D,4.83,30.5,,112.0,,
3924364.0,Rashad Fenton,Rashad,Fenton,193,71,South Carolina,2019,CB,DB,D,4.52,34.0,12.0,117.0,,4.25
4046523.0,Rashan Gary,Rashan,Gary,277,76,Michigan,2019,DL,DL,D,4.58,38.0,26.0,120.0,7.26,4.29
3128815.0,Renell Wren,Renell,Wren,318,77,Arizona State,2019,DL,DL,D,5.01,32.0,30.0,118.0,7.65,4.53
4035015.0,Riley Ridley,Riley,Ridley,199,73,Georgia,2019,WR,WR,O,4.58,30.5,13.0,124.0,7.22,4.28
,Rock Ya-Sin,Rock,Ya-Sin,192,72,Temple,2019,CB,DB,D,4.51,39.5,18.0,120.0,7.31,4.31
4379444.0,Rodney Anderson,Rodney,Anderson,224,72,Oklahoma,2019,RB,RB,O,,,25.0,,,
3705353.0,Rodney Anderson,Rodney,Anderson,224,72,Oklahoma,2019,RB,RB,O,,,25.0,,,
3126364.0,Ross Pierschbacher,Ross,Pierschbacher,307,76,Alabama,2019,OT,OL,O,5.2,22.5,20.0,,7.83,4.7
3929631.0,Ryan Bates,Ryan,Bates,306,76,Penn State,2019,OT,OL,O,5.09,27.0,28.0,102.0,7.45,4.53
3121538.0,Ryan Connelly,Ryan,Connelly,242,74,Wisconsin,2019,OLB,LB,D,4.66,34.5,,118.0,7.09,4.31
4035499.0,Ryan Davis,Ryan,Davis,189,70,Auburn,2019,WR,WR,O,,35.0,12.0,124.0,7.09,4.23
3916946.0,Ryan Davis,Ryan,Davis,189,70,Auburn,2019,WR,WR,O,,35.0,12.0,124.0,7.09,4.23
,Ryan Finley,Ryan,Finley,213,76,North Carolina St.,2019,QB,QB,O,4.73,30.5,,116.0,7.2,4.2
3917563.0,Ryan Pope,Ryan,Pope,320,79,San Diego State,2019,OT,OL,O,,,25.0,,,
3916913.0,Ryan Pulley,Ryan,Pulley,209,71,Arkansas,2019,CB,DB,D,4.61,31.0,11.0,111.0,,
3923397.0,Ryquell Armstead,Ryquell,Armstead,220,71,Temple,2019,RB,RB,O,4.45,30.0,22.0,114.0,7.02,4.29
4372018.0,Saivion Smith,Saivion,Smith,199,73,Alabama,2019,CB,DB,D,,33.0,11.0,121.0,7.09,4.37
3127367.0,Saquan Hampton,Saquan,Hampton,206,73,Rutgers,2019,S,DB,D,4.48,,14.0,125.0,,
3932886.0,Sean Bunting,Sean,Bunting,195,72,Central Michigan,2019,CB,DB,D,4.42,41.5,14.0,126.0,,
3929648.0,Shareef Miller,Shareef,Miller,254,76,Penn State,2019,DE,DL,D,4.69,29.5,16.0,,,4.45
3917852.0,Sheldrick Redwine,Sheldrick,Redwine,196,72,Miami,2019,S,DB,D,4.44,39.0,,130.0,,4.14
3138834.0,Sione Takitaki,Sione,Takitaki,238,73,BYU,2019,OLB,LB,D,4.63,37.0,24.0,125.0,7.21,4.28
,Stanley Morgan,Stanley,Morgan,202,72,Nebraska,2019,WR,WR,O,4.53,38.5,14.0,125.0,6.78,4.13
3921970.0,Sutton Smith,Sutton,Smith,233,72,Northern Illinois,2019,DE,DL,D,4.69,31.5,25.0,118.0,6.75,4.32
3121544.0,T.J. Edwards,T.J.,Edwards,230,72,Wisconsin,2019,OLB,LB,D,,,16.0,,,
4036133.0,T.J. Hockenson,T.J.,Hockenson,251,77,Iowa,2019,TE,TE,O,4.7,37.5,17.0,123.0,7.02,4.18
4039007.0,Taylor Rapp,Taylor,Rapp,208,72,Washington,2019,S,DB,D,,35.0,17.0,115.0,6.82,3.99
3862861.0,Te'von Coney,Te'von,Coney,234,73,Notre Dame,2019,OLB,LB,D,,,,,,
3924319.0,Terez Hall,Terez,Hall,230,73,Missouri,2019,OLB,LB,D,,,20.0,,,
3922125.0,Terrill Hanks,Terrill,Hanks,242,74,New Mexico State,2019,OLB,LB,D,4.98,35.5,21.0,118.0,,
,Terry Beckner,Terry,Beckner,296,76,Missouri,2019,DL,DL,D,5.19,24.5,28.0,98.0,7.97,4.82
3915174.0,Terry Godwin,Terry,Godwin,184,71,Georgia,2019,WR,WR,O,4.55,36.5,,117.0,6.96,
3121422.0,Terry McLaurin,Terry,McLaurin,208,72,Ohio State,2019,WR,WR,O,4.35,37.5,18.0,125.0,7.01,4.15
3122818.0,Tommy Sweeney,Tommy,Sweeney,251,76,Boston College,2019,TE,TE,O,4.83,,17.0,,,
3916148.0,Tony Pollard,Tony,Pollard,210,72,Memphis,2019,RB,RB,O,4.52,35.0,13.0,121.0,,
3116172.0,Trace McSorley,Trace,McSorley,202,72,Penn State,2019,QB,QB,O,4.57,33.0,,115.0,7.09,4.12
3139522.0,Travis Fulgham,Travis,Fulgham,215,74,Old Dominion,2019,WR,WR,O,4.58,36.5,15.0,126.0,,
4037457.0,Travis Homer,Travis,Homer,201,70,Miami,2019,RB,RB,O,4.48,39.5,17.0,130.0,7.07,4.31
4035222.0,Trayveon Williams,Trayveon,Williams,206,68,Texas A&M,2019,RB,RB,O,4.51,33.0,19.0,121.0,7.44,4.44
4035458.0,Trayvon Mullen,Trayvon,Mullen,199,73,Clemson,2019,CB,DB,D,4.46,34.5,,123.0,,
4035474.0,Tre Lamar,Tre,Lamar,253,75,Clemson,2019,OLB,LB,D,,,,,,
3126225.0,Trevon Tate,Trevon,Tate,293,74,Memphis,2019,OT,OL,O,,,22.0,,,
4039253.0,Trevon Wesco,Trevon,Wesco,267,75,West Virginia,2019,TE,TE,O,4.89,31.0,24.0,117.0,7.18,4.38
4042141.0,Trysten Hill,Trysten,Hill,308,75,UCF,2019,DL,DL,D,5.04,35.0,28.0,115.0,7.7,4.38
3116431.0,Ty Summers,Ty,Summers,241,73,TCU,2019,OLB,LB,D,4.51,36.0,27.0,123.0,,
,Tyler Jones,Tyler,Jones,306,75,North Carolina St.,2019,OT,OL,O,,31.5,23.0,111.0,7.75,4.82
4036833.0,Tyler Roemer,Tyler,Roemer,312,78,San Diego State,2019,OT,OL,O,5.21,30.5,18.0,108.0,7.75,4.76
,Tyre Brady,Tyre,Brady,211,75,Marshall,2019,WR,WR,O,,32.0,12.0,117.0,,4.25
3916564.0,Tyree Jackson,Tyree,Jackson,249,79,Buffalo,2019,QB,QB,O,4.59,34.5,,120.0,7.09,4.28
4035232.0,Tyrel Dodson,Tyrel,Dodson,237,72,Texas A&M,2019,OLB,LB,D,4.6,,24.0,118.0,,
3886834.0,Ugo Amadi,Ugo,Amadi,199,69,Oregon,2019,S,DB,D,4.51,32.5,18.0,115.0,7.21,4.19
4034945.0,Vosean Joseph,Vosean,Joseph,230,73,Florida,2019,OLB,LB,D,,,,,,
,Will Grier,Will,Grier,217,74,West Virginia,2019,QB,QB,O,4.84,34.0,,112.0,7.09,4.28
3915297.0,Will Harris,Will,Harris,207,73,Boston College,2019,S,DB,D,4.41,36.5,20.0,123.0,6.91,4.12
3895830.0,William Sweet,William,Sweet,313,78,North Carolina,2019,OT,OL,O,5.27,30.5,23.0,111.0,8.01,5.0
3915285.0,Wyatt Ray,Wyatt,Ray,257,75,Boston College,2019,DE,DL,D,4.83,34.0,25.0,118.0,7.34,4.31
,Xavier Crawford,Xavier,Crawford,187,71,Central Michigan,2019,CB,DB,D,4.48,37.5,11.0,,,
3116455.0,Yodny Cajuste,Yodny,Cajuste,312,77,West Virginia,2019,OT,OL,O,,,32.0,,,
3871880.0,Yosh Nijman,Yosh,Nijman,324,79,Virginia Tech,2019,OT,OL,O,,,27.0,114.0,8.07,4.5
3915282.0,Zach Allen,Zach,Allen,281,76,Boston College,2019,DL,DL,D,5.0,32.0,24.0,112.0,7.34,4.36
3929924.0,Zach Gentry,Zach,Gentry,265,80,Michigan,2019,TE,TE,O,4.9,29.5,12.0,110.0,7.4,4.53
,Zack Bailey,Zack,Bailey,299,77,South Carolina,2019,OT,OL,O,,28.0,24.0,103.0,,
3930075.0,Zedrick Woods,Zedrick,Woods,205,71,Ole Miss,2019,S,DB,D,4.29,34.5,19.0,122.0,7.0,4.15
545774.0,Ade Aruna,Ade,Aruna,262,78,Tulane,2018,DE,DL,D,4.6,38.5,18.0,128.0,7.53,4.48
545423.0,Akrum Wadley,Akrum,Wadley,194,70,Iowa,2018,RB,RB,O,4.54,32.0,12.0,,,
3128390.0,Allen Lazard,Allen,Lazard,227,77,Iowa State,2018,WR,WR,O,4.55,38.0,17.0,122.0,,
3125287.0,Andre Chachere,Andre,Chachere,200,72,San Jose State,2018,CB,DB,D,4.49,38.0,13.0,123.0,6.78,4.07
4253121.0,Andre Smith,Andre,Smith,237,72,North Carolina,2018,ILB,LB,D,4.63,,19.0,,,
3895831.0,Andre Smith,Andre,Smith,237,72,North Carolina,2018,ILB,LB,D,4.63,,19.0,,,
3116761.0,Andrew Brown,Andrew,Brown,296,76,Virginia,2018,DE,DL,D,5.03,28.0,31.0,101.0,7.51,4.48
551289.0,Anthony Averett,Anthony,Averett,185,72,Alabama,2018,CB,DB,D,4.36,31.5,13.0,119.0,6.93,4.4
549623.0,Anthony Miller,Anthony,Miller,201,71,Memphis,2018,WR,WR,O,,,22.0,,,
546018.0,Anthony Winbush,Anthony,Winbush,249,73,Ball State,2018,DE,DL,D,,,25.0,110.0,,
3915097.0,Antonio Callaway,Antonio,Callaway,200,71,Florida,2018,WR,WR,O,4.41,34.0,,121.0,,
,Arden Key,Arden,Key,238,78,LSU,2018,DE,DL,D,,31.0,,117.0,7.16,4.25
3122136.0,Armani Watts,Armani,Watts,205,71,Texas A&M,2018,S,DB,D,,35.0,13.0,120.0,7.25,4.37
3921564.0,Auden Tate,Auden,Tate,228,77,Florida State,2018,WR,WR,O,4.68,31.0,,112.0,,
547206.0,Austin Allen,Austin,Allen,210,72,Arkansas,2018,QB,QB,O,4.81,29.5,,112.0,7.18,4.48
552068.0,Austin Corbett,Austin,Corbett,306,76,Nevada,2018,OG,OL,O,5.15,28.0,19.0,106.0,7.87,4.5
3123938.0,Avonte Maddox,Avonte,Maddox,180,69,Pittsburgh,2018,CB,DB,D,4.39,37.0,13.0,125.0,6.51,4.0
550551.0,Azeem Victor,Azeem,Victor,240,73,Washington,2018,ILB,LB,D,4.72,32.5,19.0,115.0,7.2,4.4
,B.J. Hill,B.J.,Hill,311,76,North Carolina St.,2018,DT,DL,D,4.99,26.5,35.0,101.0,7.28,4.53
,Baker Mayfield,Baker,Mayfield,215,73,Oklahoma,2018,QB,QB,O,4.84,29.0,,111.0,7.0,4.28
549826.0,Billy Price,Billy,Price,305,76,Ohio State,2018,C,OL,O,,,,,,
3126367.0,Bo Scarbrough,Bo,Scarbrough,228,73,Alabama,2018,RB,RB,O,4.52,40.0,14.0,129.0,,4.34
,Bradley Chubb,Bradley,Chubb,269,76,North Carolina St.,2018,DE,DL,D,4.65,36.0,24.0,121.0,7.37,4.41
547014.0,Brandon Facyson,Brandon,Facyson,197,74,Virginia Tech,2018,CB,DB,D,4.53,,16.0,,,
3123075.0,Braxton Berrios,Braxton,Berrios,184,69,Miami,2018,WR,WR,O,,,11.0,,,
3128740.0,Breeland Speaks,Breeland,Speaks,283,75,Ole Miss,2018,DT,DL,D,4.87,32.5,,110.0,7.63,4.65
4046705.0,Brian Allen,Brian,Allen,298,73,Michigan State,2018,C,OL,O,5.34,26.5,27.0,99.0,7.81,4.71
,Brian O'neill,Brian,O'neill,297,79,Pittsburgh,2018,OT,OL,O,4.82,29.5,22.0,107.0,7.14,4.5
4036416.0,Byron Pringle,Byron,Pringle,203,73,Kansas State,2018,WR,WR,O,4.46,33.5,15.0,120.0,6.87,4.4
3925357.0,Calvin Ridley,Calvin,Ridley,189,72,Alabama,2018,WR,WR,O,4.43,31.0,15.0,110.0,6.88,4.41
3124079.0,Cam Phillips,Cam,Phillips,201,72,Virginia Tech,2018,WR,WR,O,,,,,,
3916926.0,Carlton Davis,Carlton,Davis,203,73,Auburn,2018,CB,DB,D,4.53,34.0,16.0,124.0,,
3916923.0,Carlton Davis,Carlton,Davis,203,73,Auburn,2018,CB,DB,D,4.53,34.0,16.0,124.0,,
4036335.0,Cedrick Wilson,Cedrick,Wilson,197,74,Boise State,2018,WR,WR,O,4.55,37.0,9.0,121.0,6.89,4.23
3123045.0,Chad Thomas,Chad,Thomas,281,78,Miami,2018,DE,DL,D,4.92,29.0,,116.0,,
3124849.0,Chandon Sullivan,Chandon,Sullivan,195,71,Georgia State,2018,CB,DB,D,4.6,40.5,15.0,134.0,,4.36
3931782.0,Chase Litton,Chase,Litton,230,77,Marshall,2018,QB,QB,O,4.9,29.5,,106.0,7.49,4.53
3128252.0,Chris Covington,Chris,Covington,245,74,Indiana,2018,OLB,LB,D,4.78,,23.0,,,
3116104.0,Chris Jones,Chris,Jones,195,72,Nebraska,2018,CB,DB,D,4.57,,14.0,,,
3122430.0,Chris Lacy,Chris,Lacy,205,75,Oklahoma State,2018,WR,WR,O,4.51,33.5,11.0,120.0,,
,Chris Warren,Chris,Warren,247,74,Texas,2018,RB,RB,O,4.69,33.0,25.0,121.0,6.98,4.18
549831.0,Chris Worley,Chris,Worley,238,74,Ohio State,2018,ILB,LB,D,4.86,29.5,15.0,,,
3895856.0,Christian Kirk,Christian,Kirk,201,70,Texas A&M,2018,WR,WR,O,4.47,35.5,20.0,115.0,7.09,4.45
3128801.0,Christian Sam,Christian,Sam,244,74,Arizona State,2018,ILB,LB,D,4.75,32.0,28.0,114.0,7.03,4.25
,Chukwuma Okorafor,Chukwuma,Okorafor,320,78,Western Michigan,2018,OT,OL,O,5.31,23.5,19.0,102.0,7.87,4.8
,Colby Gossett,Colby,Gossett,311,77,Appalachian State,2018,OG,OL,O,5.2,25.0,32.0,103.0,7.6,4.83
550633.0,Cole Madison,Cole,Madison,308,77,Washington State,2018,OT,OL,O,5.33,28.5,26.0,97.0,7.86,4.88
550333.0,Coleman Shelton,Coleman,Shelton,292,75,Washington,2018,C,OL,O,5.24,26.5,,110.0,7.62,4.59
3821577.0,Connor Williams,Connor,Williams,296,77,Texas,2018,OT,OL,O,5.05,34.0,26.0,112.0,7.83,4.63
3128429.0,Courtland Sutton,Courtland,Sutton,218,75,SMU,2018,WR,WR,O,4.54,35.5,18.0,124.0,6.57,4.11
559613.0,D.J. Chark,D.J.,Chark,199,75,LSU,2018,WR,WR,O,4.34,40.0,16.0,129.0,,
3915416.0,D.J. Moore,D.J.,Moore,210,72,Maryland,2018,WR,WR,O,4.42,39.5,15.0,132.0,6.95,4.07
3139387.0,D.J. Reed,D.J.,Reed,188,69,Kansas State,2018,CB,DB,D,4.51,36.5,11.0,,,
552330.0,Daesean Hamilton,Daesean,Hamilton,203,73,Penn State,2018,WR,WR,O,,34.5,,118.0,6.84,4.15
3117256.0,Dalton Schultz,Dalton,Schultz,244,77,Stanford,2018,TE,TE,O,4.75,32.0,15.0,120.0,7.0,4.4
3121433.0,Damon Webb,Damon,Webb,195,71,Ohio State,2018,S,DB,D,4.62,,17.0,,,
3931422.0,Dane Cruikshank,Dane,Cruikshank,206,73,Arizona,2018,S,DB,D,4.41,38.5,25.0,121.0,6.89,4.24
,Danny Etling,Danny,Etling,222,74,LSU,2018,QB,QB,O,4.76,30.5,,114.0,7.09,4.37
3141066.0,Danny Johnson,Danny,Johnson,185,70,Southern,2018,CB,DB,D,4.44,35.0,15.0,123.0,,
3127306.0,Dante Pettis,Dante,Pettis,186,72,Washington,2018,WR,WR,O,,,,,,
552293.0,Darius Jackson,Darius,Jackson,242,75,Jacksonville State,2018,DE,DL,D,4.87,26.5,21.0,113.0,7.52,
545930.0,Darius Phillips,Darius,Phillips,190,70,Western Michigan,2018,CB,DB,D,4.54,,,,,
3925354.0,Daron Payne,Daron,Payne,311,74,Alabama,2018,DT,DL,D,4.95,28.5,27.0,107.0,7.58,4.71
559594.0,Darrel Williams,Darrel,Williams,225,72,LSU,2018,RB,RB,O,4.72,32.0,22.0,109.0,,4.21
3126352.0,Dashawn Hand,Dashawn,Hand,297,76,Alabama,2018,DE,DL,D,4.83,31.5,28.0,111.0,7.98,4.62
547588.0,David Wells,David,Wells,256,78,San Diego State,2018,TE,TE,O,4.75,33.0,20.0,116.0,7.5,4.59
,Davin Bellamy,Davin,Bellamy,255,77,Georgia,2018,DE,DL,D,,,15.0,,,
552937.0,Davon Grayson,Davon,Grayson,199,73,East Carolina,2018,WR,WR,O,4.51,34.5,19.0,124.0,,
549799.0,Deadrin Senat,Deadrin,Senat,314,72,South Florida,2018,DT,DL,D,5.16,26.0,35.0,100.0,7.77,4.79
548336.0,Dee Delaney,Dee,Delaney,194,73,Miami,2018,CB,DB,D,4.46,32.5,13.0,120.0,6.95,4.25
3128800.0,Demario Richard,Demario,Richard,218,69,Arizona State,2018,RB,RB,O,4.7,29.5,12.0,115.0,,
3915535.0,Denzel Ward,Denzel,Ward,191,70,Ohio State,2018,CB,DB,D,4.32,39.0,16.0,136.0,,
3728254.0,Deon Cain,Deon,Cain,202,74,Clemson,2018,WR,WR,O,4.43,33.5,11.0,115.0,6.71,4.37
3932935.0,Deontay Burnett,Deontay,Burnett,186,72,USC,2018,WR,WR,O,,,,,,
3122930.0,Derrick Nnadi,Derrick,Nnadi,317,73,Florida State,2018,DT,DL,D,5.38,27.0,25.0,96.0,8.15,5.02
3843750.0,Derrius Guice,Derrius,Guice,224,70,LSU,2018,RB,RB,O,4.49,31.5,15.0,,,
3691739.0,Derwin James,Derwin,James,215,75,Florida State,2018,S,DB,D,4.47,40.0,21.0,132.0,,
3929846.0,Deshon Elliott,Deshon,Elliott,205,74,Texas,2018,S,DB,D,4.58,36.0,15.0,121.0,,
3116375.0,Dimitri Flowers,Dimitri,Flowers,248,74,Oklahoma,2018,RB,RB,O,4.83,30.5,17.0,109.0,7.45,4.53
3128706.0,Dominick Sanders,Dominick,Sanders,193,72,Georgia,2018,S,DB,D,,,14.0,,,
,Donnie Ernsberger,Donnie,Ernsberger,241,75,Western Michigan,2018,RB,RB,O,4.78,31.0,15.0,114.0,7.09,4.34
3843769.0,Donte Jackson,Donte,Jackson,175,71,LSU,2018,CB,DB,D,4.32,,7.0,124.0,,
,Dorian O'daniel,Dorian,O'daniel,223,73,Clemson,2018,OLB,LB,D,4.61,32.0,21.0,119.0,6.64,4.07
559554.0,Duke Dawson,Duke,Dawson,208,70,Florida,2018,CB,DB,D,4.46,,15.0,,,
545309.0,Duke Ejiofor,Duke,Ejiofor,264,76,Wake Forest,2018,DE,DL,D,,,,,,
550966.0,Durham Smythe,Durham,Smythe,253,77,Notre Dame,2018,TE,TE,O,4.81,31.0,18.0,110.0,7.17,4.23
550364.0,Dylan Cantrell,Dylan,Cantrell,226,75,Texas Tech,2018,WR,WR,O,4.59,38.5,18.0,130.0,6.56,4.03
3918012.0,Eddy Wilson,Eddy,Wilson,301,76,Purdue,2018,DT,DL,D,5.37,,26.0,96.0,,
,Equanimeous St. brown,Equanimeous,St.,214,77,Notre Dame,2018,WR,WR,O,4.48,,20.0,,,
3128689.0,Frank Ragnow,Frank,Ragnow,312,77,Arkansas,2018,C,OL,O,,,26.0,,,
3138826.0,Fred Warner,Fred,Warner,236,75,BYU,2018,OLB,LB,D,4.64,38.5,21.0,119.0,6.9,4.28
,Garret Dooley,Garret,Dooley,248,75,Wisconsin,2018,DE,DL,D,4.8,33.0,21.0,121.0,,4.28
3126204.0,Genard Avery,Genard,Avery,248,73,Memphis,2018,ILB,LB,D,4.59,36.0,26.0,124.0,6.9,4.36
3916414.0,Geron Christian,Geron,Christian,298,77,Louisville,2018,OT,OL,O,5.33,,19.0,,,
546824.0,Godwin Igwebuike,Godwin,Igwebuike,205,72,Northwestern,2018,S,DB,D,4.44,35.5,19.0,128.0,6.56,4.12
3116166.0,Grant Haley,Grant,Haley,190,69,Penn State,2018,CB,DB,D,4.44,34.0,15.0,119.0,6.51,3.94
3122793.0,Harold Landry,Harold,Landry,252,75,Boston College,2018,DE,DL,D,4.64,36.0,24.0,119.0,6.88,4.19
3117255.0,Harrison Phillips,Harrison,Phillips,307,76,Stanford,2018,DT,DL,D,5.21,32.0,42.0,103.0,7.28,4.5
3924365.0,Hayden Hurst,Hayden,Hurst,250,76,South Carolina,2018,TE,TE,O,4.67,31.5,,120.0,7.19,4.37
3128687.0,Henre Toliver,Henre,Toliver,185,73,Arkansas,2018,CB,DB,D,4.63,32.5,6.0,117.0,7.01,4.15
3127274.0,Hercules Mata'afa,Hercules,Mata'afa,254,73,Washington State,2018,DE,DL,D,4.76,31.5,26.0,108.0,7.24,4.37
3929847.0,Holton Hill,Holton,Hill,200,75,Texas,2018,CB,DB,D,4.49,31.0,14.0,120.0,6.83,4.15
4045305.0,Ian Thomas,Ian,Thomas,259,76,Indiana,2018,TE,TE,O,4.74,36.0,,123.0,7.15,4.2
3122797.0,Isaac Yiadom,Isaac,Yiadom,190,73,Boston College,2018,CB,DB,D,4.52,,8.0,120.0,,4.18
3915437.0,Isaiah Oliver,Isaiah,Oliver,190,73,Colorado,2018,CB,DB,D,4.5,,,,,
3128713.0,Isaiah Wynn,Isaiah,Wynn,313,75,Georgia,2018,OG,OL,O,,,,,,
3121649.0,J.C. Jackson,J.C.,Jackson,193,71,Maryland,2018,CB,DB,D,4.46,35.5,14.0,120.0,,
545624.0,J.T. Barrett,J.T.,Barrett,224,73,Ohio State,2018,QB,QB,O,4.7,30.0,,108.0,7.38,4.44
546844.0,Jack Cichy,Jack,Cichy,238,74,Wisconsin,2018,ILB,LB,D,,,18.0,,,
3122932.0,Jacob Pugh,Jacob,Pugh,246,76,Florida State,2018,OLB,LB,D,4.65,38.5,,122.0,,
3895429.0,Jaire Alexander,Jaire,Alexander,192,71,Louisville,2018,CB,DB,D,4.38,35.0,14.0,127.0,6.71,3.98
4040792.0,Jaleel Scott,Jaleel,Scott,218,77,New Mexico State,2018,WR,WR,O,4.56,34.5,16.0,124.0,7.2,4.4
3121414.0,Jalyn Holmes,Jalyn,Holmes,283,77,Ohio State,2018,DE,DL,D,4.82,32.0,25.0,,,
3121417.0,Jamarco Jones,Jamarco,Jones,299,76,Ohio State,2018,OT,OL,O,5.5,24.0,,102.0,8.32,4.99
4038830.0,Jamarcus King,Jamarcus,King,186,73,South Carolina,2018,CB,DB,D,4.7,,,,,
3894849.0,James Daniels,James,Daniels,306,75,Iowa,2018,C,OL,O,,30.5,21.0,108.0,7.29,4.4
,James Hearns,James,Hearns,239,75,Louisville,2018,DE,DL,D,4.89,,22.0,,,
545320.0,James Looney,James,Looney,287,75,California,2018,DE,DL,D,4.89,35.5,28.0,113.0,7.32,4.37
3122449.0,James Washington,James,Washington,213,71,Oklahoma State,2018,WR,WR,O,4.54,34.5,14.0,120.0,7.11,4.32
3129453.0,Jarvion Franklin,Jarvion,Franklin,239,71,Western Michigan,2018,RB,RB,O,4.63,30.0,18.0,109.0,6.93,4.31
3116158.0,Jason Cabinda,Jason,Cabinda,239,73,Penn State,2018,ILB,LB,D,,,19.0,,,
545954.0,Javon Rolland-Jones,Javon,Rolland-Jones,253,74,Arkansas State,2018,DE,DL,D,4.88,,23.0,,,
4035019.0,Javon Wims,Javon,Wims,215,75,Georgia,2018,WR,WR,O,4.53,33.5,,113.0,7.0,
