fms_city_id,city_state,county,state,poverty_pct,med_income
1705.0,"Lachine, PQ",,,,100075.0
1863.0,"Lithonia, GA", DeKalb County, GA,17.399999618530273,47420.0
2353.0,"Newton, NC", Catawba County, NC,13.0,53738.0
318.0,"Blythewood, SC", Richland County, SC,14.300000190734863,53050.0
2137.0,"Milford, DE", Sussex County, DE,22.899999618530273,43031.0
214.0,"Bay Springs, MS", Jasper County, MS,19.200000762939453,47551.0
1325.0,"Hampton, GA", Burlington County, GA,6.199999809265137,84470.0
3063.0,"Smyrna, DE", Kent County, DE,13.300000190734863,47625.0
1592.0,"Jonesboro, GA", Clayton County, GA,9.399999618530273,53968.0
1419.0,"Hinesville, GA", Liberty County, GA,15.100000381469727,52577.0
2230.0,"Morton, MS", Montgomery County, MS,24.100000381469727,52538.0
2371.0,"Norcross, GA", Gwinnett County, GA,9.199999809265137,72008.0
867.0,"Dublin, OH", Franklin County, OH,13.399999618530273,60483.0
1961.0,"Maddington, ", Horry County, ,14.300000190734863,49082.0
660.0,"College Park, GA", Fulton County, GA,11.5,52277.0
1571.0,"Jeffersonville, IN", Clark County, IN,11.899999618530273,55245.0
12.0,"Acworth, GA", Cobb County, GA,9.100000381469727,78603.0
1581.0,"Johns Creek, GA", Fulton County, GA,11.5,52277.0
203.0,"Bartow, FL", Polk County, FL,9.600000381469727,59990.0
2880.0,"Saint Augustine, FL", St. Johns County, FL,6.599999904632568,81925.0
2296.0,"Needham, MA", Norfolk County, MA,6.5,100184.0
1132.0,"Fulton, MS", Los Angeles County, MS,14.199999809265137,67986.0
681.0,"Columbus, MS", Columbia County, MS,7.599999904632568,65435.0
675.0,"Columbia, MS", Peoria County, MS,16.600000381469727,56478.0
3078.0,"Soperton, GA", Treutlen County, GA,26.299999237060547,35069.0
403.0,"Brunswick, GA", Glynn County, GA,16.600000381469727,53906.0
3170.0,"Stone Mountain, GA", DeKalb County, GA,17.399999618530273,47420.0
908.0,"Eden Prairie, MN", Hennepin County, MN,10.300000190734863,76067.0
2173.0,"Mize, MS", Smith County, MS,15.0,56848.0
2749.0,"Raymond, MS", Hinds County, MS,19.399999618530273,44776.0
3498.0,"West Point, MS", King William County, MS,7.300000190734863,68724.0
1789.0,"Laval, PQ",,,,100075.0
1455.0,"Hoover, AL", Adams County, AL,15.300000190734863,43000.0
1006.0,"Falkner, MS", Tippah County, MS,16.899999618530273,39833.0
2018.0,"Marietta, GA", Cobb County, GA,9.100000381469727,78603.0
2208.0,"Moore, OK",,,,100075.0
546.0,"Chantilly, VA", Fairfax County, VA,6.099999904632568,122035.0
2142.0,"Millbrook, AL", Elmore County, AL,12.899999618530273,49344.0
1530.0,"Irmo, SC", Lexington County, SC,12.5,60627.0
3370.0,"Vidalia, GA",,,,100075.0
45.0,"Aliceville, AL", Pickens County, AL,16.600000381469727,48794.0
1786.0,"Laurel, MS", Yellowstone County, MS,10.899999618530273,59975.0
262.0,"Benoit, MS", Bolivar County, MS,29.399999618530273,33116.0
2431.0,"Oak Ridge, NC", Guilford County, NC,15.399999618530273,52166.0
1501.0,"Hyattsville, MD", Prince George's County, MD,8.300000190734863,82445.0
2016.0,"Marianna, AR", Lee County, AR,24.799999237060547,34796.0
3102.0,"Southlake, TX", Tarrant County, TX,12.100000381469727,66059.0
1934.0,"Lucas, TX", Collin County, TX,6.400000095367432,96936.0
2746.0,"Randolph, MA", Norfolk County, MA,6.5,100184.0
623.0,"Clearwater, FL", Pinellas County, FL,11.699999809265137,52226.0
1754.0,"Lancaster, CA", Los Angeles County, CA,14.199999809265137,67986.0
3216.0,"Sydney, NSW       ", Stutsman County, NSW       ,11.399999618530273,57002.0
673.0,"Columbia, MD", Howard County, MD,20.600000381469727,50423.0
2823.0,"Rochester, NY", Monroe County, NY,13.199999809265137,58391.0
2808.0,"Riverside, CA", Riverside County, CA,12.699999809265137,66793.0
1860.0,"Litchfield Park, AZ", Maricopa County, AZ,12.300000190734863,65234.0
2994.0,"Seguin, TX", Guadalupe County, TX,8.5,73864.0
3511.0,"Westerville, OH", Franklin County, OH,13.399999618530273,60483.0
1071.0,"Fort Lauderdale, FL", Broward County, FL,12.600000381469727,57200.0
508.0,"Casper, WY", New Castle County, WY,11.600000381469727,69562.0
1619.0,"Kapolei, HI", Honolulu County, HI,7.699999809265137,83695.0
2043.0,"Maryville, TN", Blount County, TN,9.899999618530273,57939.0
3145.0,"Stallings, NC", Union County, NC,19.799999237060547,40322.0
3187.0,"Suffolk, VA",,,,100075.0
1319.0,"Hamilton, OH", Butler County, OH,8.699999809265137,67161.0
3171.0,"Storrs Mansfield, CT", Tolland County, CT,8.0,89584.0
1433.0,"Holden, MA", Worcester County, MA,9.0,71767.0
961.0,"Englewood, CO", Arapahoe County, CO,8.100000381469727,76665.0
905.0,"Easton, PA", Northampton County, PA,18.799999237060547,43157.0
1385.0,"Hermitage, PA", Mercer County, PA,22.700000762939453,37860.0
2247.0,"Mount Pleasant, SC", Charleston County, SC,14.199999809265137,62958.0
811.0,"Decatur, GA",Decatur County, GA,18.200000762939453,42905.0
260.0,"Benicia, CA", Solano County, CA,7.900000095367432,82808.0
3434.0,"Waterford, MI", Oakland County, MI,8.199999809265137,80319.0
941.0,"Elkton, MD", Cecil County, MD,8.300000190734863,72739.0
647.0,"Clover, SC", York County, SC,5.5,86317.0
3210.0,"Swansea, SC", Lexington County, SC,12.5,60627.0
2229.0,"Morse Bluff, NE", Saunders County, NE,7.800000190734863,67897.0
1347.0,"Hartley, IA", O'Brien County, IA,9.100000381469727,53147.0
2663.0,"Pompano Beach, FL", Broward County, FL,12.600000381469727,57200.0
370.0,"Brentwood, TN", Williamson County, TN,6.400000095367432,87817.0
2939.0,"Sandersville, GA", Washington County, GA,4.5,75799.0
3046.0,"Simi Valley, CA", Ventura County, CA,9.100000381469727,84170.0
2277.0,"Myrtle Beach, SC", Horry County, SC,14.300000190734863,49082.0
1107.0,"Franklin, NJ", Sussex County, NJ,22.899999618530273,43031.0
2734.0,"Raeford, NC", Hoke County, NC,18.0,47892.0
1752.0,"Lamar, MO", Barton County, MO,17.600000381469727,41583.0
364.0,"Brecksville, OH", Cuyahoga County, OH,17.899999618530273,50006.0
3071.0,"Solon, OH", Cuyahoga County, OH,17.899999618530273,50006.0
2630.0,"Piqua, OH", Miami County, OH,7.900000095367432,59922.0
2047.0,"Massillon, OH", Stark County, OH,14.399999618530273,52310.0
3031.0,"Sherman Oaks, CA", Los Angeles County, CA,14.199999809265137,67986.0
2762.0,"Redlands, CA", San Bernardino County, CA,14.899999618530273,63310.0
2021.0,"Maringouin, LA", Iberville Parish, LA,23.799999237060547,47917.0
2804.0,"River Ridge, LA", Clark County, LA,11.899999618530273,55245.0
3495.0,"West Monroe, LA", Ouachita Parish, LA,21.299999237060547,44371.0
1593.0,"Jonesboro, LA", Clayton County, LA,9.399999618530273,53968.0
1740.0,"Lake Wales, FL", Polk County, FL,9.600000381469727,59990.0
2886.0,"Saint Francisville, LA", Lawrence County, LA,17.700000762939453,43651.0
1235.0,"Grand Prairie, TX", Dallas County, TX,14.199999809265137,59838.0
1626.0,"Kaysville, UT",,,,100075.0
2917.0,"San Anselmo, CA", Marin County, CA,6.599999904632568,122933.0
2384.0,"North East, PA", Erie County, PA,15.300000190734863,48453.0
1729.0,"Lake Forest, IL", Lake County, IL,36.5,33709.0
1590.0,"Joliet, IL", Will County, IL,6.400000095367432,86108.0
488.0,"Carlsbad, CA", San Diego County, CA,11.5,78777.0
1287.0,"Grosse Pointe, MI", Wayne County, MI,20.899999618530273,38704.0
2400.0,"North Royalton, OH", Cuyahoga County, OH,17.899999618530273,50006.0
2867.0,"Ruleville, MS", Sunflower County, MS,32.599998474121094,31329.0
311.0,"Bloomington, MN", Hennepin County, MN,10.300000190734863,76067.0
2497.0,"Oviedo, FL", Seminole County, FL,18.600000381469727,37901.0
1830.0,"Lewis Center, OH", Delaware County, OH,8.800000190734863,71961.0
2528.0,"Palmdale, CA", Los Angeles County, CA,14.199999809265137,67986.0
2461.0,"Olney, MD", Montgomery County, MD,24.100000381469727,52538.0
93.0,"Ankeny, IA", Polk County, IA,9.600000381469727,59990.0
2211.0,"Mooresville, NC", Iredell County, NC,9.5,60044.0
246.0,"Bellingham, WA", Whatcom County, WA,14.899999618530273,62262.0
566.0,"Chatsworth, GA", Murray County, GA,14.899999618530273,50031.0
1277.0,"Greer, SC", Greenville County, SC,11.100000381469727,61162.0
3300.0,"Truth Or Consequences, NM", Sierra County, NM,25.700000762939453,31741.0
3538.0,"Whitelaw, WI", Manitowoc County, WI,10.399999618530273,56466.0
3419.0,"Warren, MI", Macomb County, MI,11.0,62191.0
2164.0,"Miramar, FL", Broward County, FL,12.600000381469727,57200.0
257.0,"Belvidere, IL", Boone County, IL,22.5,38110.0
1532.0,"Irvine, CA", Orange County, CA,9.399999618530273,63681.0
1649.0,"Key West, FL", Monroe County, FL,13.199999809265137,58391.0
3354.0,"Vancouver, WA", Clark County, WA,11.899999618530273,55245.0
1272.0,"Greenwood Village, CO", Arapahoe County, CO,8.100000381469727,76665.0
1914.0,"Los Gatos, CA", Santa Clara County, CA,7.300000190734863,125933.0
1044.0,"Florence, SC", Florence County, SC,11.899999618530273,53188.0
710.0,"Cordele, GA", Crisp County, GA,27.399999618530273,36096.0
1815.0,"Leesburg, GA", Lee County, GA,24.799999237060547,34796.0
502.0,"Carterville, IL", Jasper County, IL,19.200000762939453,47551.0
2842.0,"Rome, GA", Floyd County, GA,12.300000190734863,48315.0
2202.0,"Montreal, PQ",,,,100075.0
289.0,"Biloxi, MS", Harrison County, MS,16.700000762939453,47942.0
2817.0,"Roanoke, VA",,,,100075.0
2442.0,"Ocala, FL", Marion County, FL,16.600000381469727,46244.0
2841.0,"Rolling Meadows, IL", Cook County, IL,9.600000381469727,54465.0
79.0,"Anaheim Hills, CA", Orange County, CA,9.399999618530273,63681.0
605.0,"Citra, FL", Marion County, FL,16.600000381469727,46244.0
1441.0,"Hollywood, FL", Broward County, FL,12.600000381469727,57200.0
812.0,"Decatur, IL", Macon County, IL,18.100000381469727,42265.0
1378.0,"Henderson, NV", Clark County, NV,11.899999618530273,55245.0
543.0,"Chandler, AZ", Maricopa County, AZ,12.300000190734863,65234.0
1958.0,"Macon, GA", Bibb County, GA,24.700000762939453,41390.0
1118.0,"Fremont, CA", Alameda County, CA,9.0,101744.0
1148.0,"Garden Grove, CA", Orange County, CA,9.399999618530273,63681.0
3168.0,"Stockton, CA", San Joaquin County, CA,14.300000190734863,63567.0
2218.0,"Morgan Hill, CA", Santa Clara County, CA,7.300000190734863,125933.0
1694.0,"La Palma, CA", Orange County, CA,9.399999618530273,63681.0
1070.0,"Fort Irwin, CA", San Bernardino County, CA,14.899999618530273,63310.0
2118.0,"Miamisburg, OH", Montgomery County, OH,24.100000381469727,52538.0
587.0,"Chillicothe, OH", Ross County, OH,18.399999618530273,49385.0
2519.0,"Palatine, IL", Cook County, IL,9.600000381469727,54465.0
2219.0,"Morgan, UT",Morgan County, UT,10.800000190734863,49487.0
1081.0,"Fort Scott, KS", Bourbon County, KS,16.5,48614.0
2919.0,"San Bernardino, CA",San Bernardino County, CA,14.899999618530273,63310.0
1379.0,"Henderson, TX",Henderson County, TX,19.399999618530273,43337.0
2904.0,"Salem, OR", Marion County, OR,16.600000381469727,46244.0
1719.0,"Laie, HI", Yancey County, HI,17.799999237060547,44756.0
1300.0,"HAPPY VALLEY, OR", Clackamas County, OR,7.300000190734863,81061.0
1332.0,"Harbor City, CA", Los Angeles County, CA,14.199999809265137,67986.0
154.0,"Auburn, WA", King County, WA,9.199999809265137,94822.0
3068.0,"Snoqualmie, WA", King County, WA,9.199999809265137,94822.0
774.0,"Dallas, GA", Paulding County, GA,10.300000190734863,53876.0
490.0,"Carmel, IN", Hamilton County, IN,14.699999809265137,49210.0
2946.0,"Santa Ana, CA", Orange County, CA,9.399999618530273,63681.0
3417.0,"Warner Robins, GA", Houston County, GA,26.100000381469727,39533.0
1195.0,"Glendale, AZ", Maricopa County, AZ,12.300000190734863,65234.0
2.0,"Aberdeen, WA", Grays Harbor County, WA,17.299999237060547,48763.0
1607.0,"Kailua, HI", Honolulu County, HI,7.699999809265137,83695.0
591.0,"Chino, CA", San Bernardino County, CA,14.899999618530273,63310.0
2753.0,"Reading, MA", Middlesex County, MA,12.699999809265137,54871.0
3560.0,"Willimantic, CT", Aroostook County, CT,15.300000190734863,39450.0
1019.0,"Fayetteville, NC",,,,100075.0
817.0,"Deerfield Beach, FL", Broward County, FL,12.600000381469727,57200.0
1948.0,"Lynn Haven, FL", Bay County, FL,15.600000381469727,50576.0
3105.0,"Spanish Fort, AL", Baldwin County, AL,23.799999237060547,42727.0
1447.0,"Homestead, FL", Miami-Dade County, FL,16.0,52043.0
1534.0,"Irvington, AL", Limestone County, AL,22.200000762939453,43226.0
2272.0,"Muscle Shoals, AL", Colbert County, AL,13.800000190734863,49055.0
3381.0,"Violet, LA", Saint Bernard Parish, LA,,100075.0
829.0,"Denver, CO",Denver County, CO,11.699999809265137,68069.0
934.0,"Elk Grove, CA", Sacramento County, CA,14.300000190734863,69475.0
161.0,"Austell, GA", Cobb County, GA,9.100000381469727,78603.0
3135.0,"Springfield, VA", Fairfax County, VA,6.099999904632568,122035.0
524.0,"Cedar Hill, TX", Dallas County, TX,14.199999809265137,59838.0
1443.0,"Holtsville, NY", Suffolk County, NY,7.300000190734863,100075.0
416.0,"Buford, GA", Gwinnett County, GA,9.199999809265137,72008.0
3382.0,"Virginia Beach, VA",,,,100075.0
1171.0,"Gibsonia, PA", Allegheny County, PA,11.699999809265137,59881.0
538.0,"Centreville, VA", Fairfax County, VA,6.099999904632568,122035.0
2206.0,"Moon Township, PA", Allegheny County, PA,11.699999809265137,59881.0
3209.0,"Suwanee, GA", Gwinnett County, GA,9.199999809265137,72008.0
2150.0,"Milton, GA", Fulton County, GA,11.5,52277.0
236.0,"Belle Glade, FL", Palm Beach County, FL,12.199999809265137,61735.0
3014.0,"Sharpsburg, GA", Coweta County, GA,10.199999809265137,70974.0
509.0,"Cassatt, SC", Kershaw County, SC,14.5,52270.0
3275.0,"Toccoa, GA", Stephens County, GA,19.399999618530273,43115.0
325.0,"Bolingbrook, IL", Will County, IL,6.400000095367432,86108.0
2998.0,"Seminole, TX", Gaines County, TX,15.399999618530273,56321.0
1764.0,"Lanham, MD", Prince George's County, MD,8.300000190734863,82445.0
3146.0,"Stamford, CT", Nevada County, CT,10.300000190734863,66681.0
1193.0,"Glencoe, IL", Cook County, IL,9.600000381469727,54465.0
3335.0,"Upper Marlboro, MD", Prince George's County, MD,8.300000190734863,82445.0
2348.0,"Newport News, VA",,,,100075.0
274.0,"Berryville, VA", Clarke County, VA,6.5,84021.0
3301.0,"Tryon, NC", Polk County, NC,9.600000381469727,59990.0
1156.0,"Gaston, SC", Lexington County, SC,12.5,60627.0
3245.0,"Temple Hills, MD", Prince George's County, MD,8.300000190734863,82445.0
762.0,"Cumming, GA", Forsyth County, GA,16.399999618530273,50112.0
501.0,"Cartersville, GA", Bartow County, GA,12.199999809265137,57409.0
2197.0,"Montgomery, TX",Montgomery County, TX,24.100000381469727,52538.0
821.0,"Del Valle, TX", Los Angeles County, TX,14.199999809265137,67986.0
1760.0,"Landover, MD", Prince George's County, MD,8.300000190734863,82445.0
3488.0,"West Hills, CA", Los Angeles County, CA,14.199999809265137,67986.0
125.0,"Ashdown, AR", Little River County, AR,16.0,43559.0
1374.0,"Heber City, UT", Wasatch County, UT,5.300000190734863,85380.0
726.0,"Cottonwood Heights, UT",,,,100075.0
70.0,"American Fork, UT", Utah County, UT,9.399999618530273,75296.0
970.0,"Essendon, VIC       ",,,,100075.0
3104.0,"Spanish Fork, UT", Utah County, UT,9.399999618530273,75296.0
1629.0,"Kearns, UT",,,,100075.0
1056.0,"Fontana, CA", San Bernardino County, CA,14.899999618530273,63310.0
1763.0,"Langhorne, PA", Bucks County, PA,5.699999809265137,88538.0
582.0,"Chevy Chase, MD", Montgomery County, MD,24.100000381469727,52538.0
3550.0,"Willard, MO", Torrance County, MO,25.200000762939453,39123.0
1995.0,"Manila, AR", Mississippi County, AR,26.799999237060547,34735.0
2934.0,"San Mateo, CA",San Mateo County, CA,6.800000190734863,122930.0
804.0,"Daytona Beach, FL", Volusia County, FL,13.199999809265137,50285.0
3297.0,"Troy, NY", Rensselaer County, NY,11.100000381469727,71084.0
1183.0,"Glastonbury, CT", Fairfax County, CT,6.099999904632568,122035.0
2703.0,"Prince Frederick, MD", Calvert County, MD,5.400000095367432,106270.0
1648.0,"Kettering, OH", Montgomery County, OH,24.100000381469727,52538.0
180.0,"Balboa Island, CA", Orange County, CA,9.399999618530273,63681.0
2515.0,"Paducah, KY", McCracken County, KY,14.699999809265137,48950.0
1768.0,"Lansing, MI", Ingham County, MI,18.100000381469727,52837.0
3254.0,"Thatcher, AZ", Graham County, AZ,18.899999618530273,39502.0
3420.0,"Warren, OH",Warren County, OH,10.300000190734863,65635.0
1661.0,"Kingfisher, OK",Kingfisher County, OK,9.899999618530273,59266.0
971.0,"Essex Fells, NJ", Essex County, NJ,13.699999809265137,50785.0
1089.0,"Fort Washington, PA", Montgomery County, PA,24.100000381469727,52538.0
1684.0,"La Canada, CA", Orange County, CA,9.399999618530273,63681.0
3371.0,"Vienna, GA", Dooly County, GA,29.100000381469727,37278.0
2830.0,"Rockledge, FL", Brevard County, FL,11.0,57612.0
2079.0,"Mechanicsville, VA", Hanover County, VA,5.199999809265137,91028.0
1382.0,"Henrietta, TX", Clay County, TX,25.100000381469727,35983.0
1810.0,"Lee's Summit, MO", Jackson County, MO,12.0,52919.0
1435.0,"Holland, MI", Ottawa County, MI,20.600000381469727,38194.0
106.0,"Apopka, FL", Orange County, FL,9.399999618530273,63681.0
512.0,"Castle Rock, CO", Douglas County, CO,11.699999809265137,50637.0
1049.0,"Flower Mound, TX", Denton County, TX,7.300000190734863,88384.0
2132.0,"Midlothian, TX", Ellis County, TX,8.800000190734863,76792.0
3043.0,"Silsbee, TX", Hardin County, TX,12.399999618530273,60909.0
747.0,"Crosby, TX",Crosby County, TX,23.700000762939453,37911.0
16.0,"Addison, TX", Dallas County, TX,14.199999809265137,59838.0
2864.0,"Royse City, TX", Rockwall County, TX,5.099999904632568,102858.0
2385.0,"North Fort Myers, FL", Lee County, FL,24.799999237060547,34796.0
3580.0,"Winnetka, IL", Cook County, IL,9.600000381469727,54465.0
3428.0,"Washington, IN",Washington County, IN,4.5,75799.0
1717.0,"Laguna Hills, CA", Orange County, CA,9.399999618530273,63681.0
1474.0,"Hudson, OH", Summit County, OH,6.199999809265137,105374.0
2795.0,"Ridgely, MD", Caroline County, MD,9.699999809265137,67335.0
3554.0,"Williamson, GA", Pike County, GA,10.300000190734863,62657.0
2015.0,"Maria Stein, OH", Mercer County, OH,22.700000762939453,37860.0
555.0,"Charleston, SC", Charleston County, SC,14.199999809265137,62958.0
1548.0,"Jackson, NJ", Ocean County, NJ,9.699999809265137,68483.0
2215.0,"Moraga, CA", Contra Costa County, CA,7.800000190734863,101463.0
3091.0,"South Lake Tahoe, CA", El Dorado County, CA,8.100000381469727,81869.0
1241.0,"Granite Bay, CA", Placer County, CA,7.099999904632568,89175.0
2915.0,"Sammamish, WA", King County, WA,9.199999809265137,94822.0
1215.0,"Goleta, CA", Santa Barbara County, CA,12.600000381469727,75646.0
2600.0,"Petaluma, CA", Sonoma County, CA,9.899999618530273,81002.0
2477.0,"Orange, CA",Orange County, CA,9.399999618530273,63681.0
926.0,"Elgin, IL", Kane County, IL,10.5,52355.0
2107.0,"Mesa, AZ", Maricopa County, AZ,12.300000190734863,65234.0
724.0,"Coto De Caza, CA", Orange County, CA,9.399999618530273,63681.0
3144.0,"Stafford, VA",Stafford County, VA,5.400000095367432,108421.0
815.0,"Deer Park, IL", Lake County, IL,36.5,33709.0
1243.0,"Grantsburg, WI", Burnett County, WI,10.699999809265137,55295.0
758.0,"Culver City, CA", Los Angeles County, CA,14.199999809265137,67986.0
1927.0,"Loveland, OH", Hamilton County, OH,14.699999809265137,49210.0
1108.0,"Franklin, TN", Williamson County, TN,6.400000095367432,87817.0
2908.0,"Saline, MI", Washtenaw County, MI,15.0,72267.0
307.0,"Bloomfield Hills, MI", Oakland County, MI,8.199999809265137,80319.0
82.0,"Andalusia, AL", Covington County, AL,26.5,36083.0
2005.0,"Manvel, TX", Brazoria County, TX,10.100000381469727,74225.0
3280.0,"Toronto, ON", Vermillion County, ON,15.199999809265137,49287.0
324.0,"Boling, TX", Wharton County, TX,16.799999237060547,48040.0
2640.0,"Plainfield, IL", Will County, IL,6.400000095367432,86108.0
