selection_number,drafting_team,draft_year,full_name,position,college,first_name,last_name,position_group,section,position_rank,position_group_rank,section_rank
208.0,DAL,2018,Cedrick Wilson,WR,Boise St.,Cedrick,Wilson,WR,O,21.0,21.0,74.0
67.0,CLE,2018,Chad Thomas,DE,Miami,Chad,Thomas,DL,D,8.0,12.0,29.0
300.0,,2018,Chandon Sullivan,CB,Georgia State,Chandon,Sullivan,DB,D,22.0,37.0,99.0
300.0,,2018,Chase Litton,QB,Marshall,Chase,Litton,QB,O,12.0,12.0,93.0
193.0,DAL,2018,Chris Covington,OLB,Indiana,Chris,Covington,LB,D,11.0,17.0,82.0
300.0,,2018,Chris Jones,CB,Nebraska,Chris,Jones,DB,D,23.0,38.0,100.0
300.0,,2018,Chris Lacy,WR,Oklahoma St.,Chris,Lacy,WR,O,31.0,31.0,94.0
300.0,,2018,Chris Warren,RB,Texas,Chris,Warren,RB,O,17.0,18.0,95.0
300.0,,2018,Chris Worley,ILB,Ohio St.,Chris,Worley,LB,D,12.0,23.0,101.0
47.0,ARI,2018,Christian Kirk,WR,Texas A&M,Christian,Kirk,WR,O,5.0,5.0,26.0
178.0,NWE,2018,Christian Sam,ILB,Arizona State,Christian,Sam,LB,D,6.0,16.0,76.0
92.0,PIT,2018,Chukwuma Okorafor,OT,Western Michigan,Chukwuma,Okorafor,OL,O,8.0,14.0,41.0
213.0,MIN,2018,Colby Gossett,OG,Appalachian St.,Colby,Gossett,OL,O,5.0,22.0,76.0
138.0,GNB,2018,Cole Madison,OT,Washington St.,Cole,Madison,OL,O,11.0,18.0,57.0
300.0,,2018,Coleman Shelton,C,Washington,Coleman,Shelton,OL,O,6.0,23.0,96.0
50.0,DAL,2018,Connor Williams,OT,Texas,Connor,Williams,OL,O,3.0,9.0,27.0
40.0,DEN,2018,Courtland Sutton,WR,SMU,Courtland,Sutton,WR,O,3.0,3.0,22.0
61.0,JAX,2018,D.J. Chark,WR,LSU,D.J.,Chark,WR,O,8.0,8.0,31.0
24.0,CAR,2018,D.J. Moore,WR,Maryland,D.J.,Moore,WR,O,1.0,1.0,12.0
142.0,SFO,2018,D.J. Reed,CB,Kansas St.,D.J.,Reed,DB,D,16.0,25.0,64.0
113.0,DEN,2018,Daesean Hamilton,WR,Penn St.,Daesean,Hamilton,WR,O,13.0,13.0,49.0
137.0,DAL,2018,Dalton Schultz,TE,Stanford,Dalton,Schultz,TE,O,8.0,8.0,56.0
300.0,,2018,Damon Webb,S,Ohio St.,Damon,Webb,DB,D,16.0,39.0,102.0
152.0,TEN,2018,Dane Cruikshank,S,Arizona,Dane,Cruikshank,DB,D,12.0,28.0,69.0
219.0,NWE,2018,Danny Etling,QB,LSU,Danny,Etling,QB,O,9.0,9.0,77.0
300.0,,2018,Danny Johnson,CB,Southern,Danny,Johnson,DB,D,24.0,40.0,103.0
44.0,SFO,2018,Dante Pettis,WR,Washington,Dante,Pettis,WR,O,4.0,4.0,25.0
300.0,,2018,Darius Jackson,DE,Jacksonville St.,Darius,Jackson,DL,D,27.0,41.0,104.0
170.0,CIN,2018,Darius Phillips,CB,Western Michigan,Darius,Phillips,DB,D,17.0,30.0,74.0
13.0,WAS,2018,Daron Payne,DT,Alabama,Daron,Payne,DL,D,2.0,3.0,6.0
300.0,,2018,Darrel Williams,RB,LSU,Darrel,Williams,RB,O,18.0,19.0,97.0
114.0,DET,2018,Dashawn Hand,DE,Alabama,Dashawn,Hand,DL,D,13.0,22.0,51.0
300.0,,2018,David Wells,TE,San Diego St.,David,Wells,TE,O,13.0,13.0,98.0
300.0,,2018,Davin Bellamy,DE,Georgia,Davin,Bellamy,DL,D,28.0,42.0,105.0
300.0,,2018,Davon Grayson,WR,East Carolina,Davon,Grayson,WR,O,32.0,32.0,99.0
90.0,ATL,2018,Deadrin Senat,DT,South Florida,Deadrin,Senat,DL,D,8.0,19.0,42.0
300.0,,2018,Dee Delaney,CB,Miami,Dee,Delaney,DB,D,25.0,41.0,106.0
300.0,,2018,Demario Richard,RB,Arizona State,Demario,Richard,RB,O,19.0,20.0,100.0
4.0,CLE,2018,Denzel Ward,CB,Ohio St.,Denzel,Ward,DB,D,1.0,1.0,1.0
185.0,IND,2018,Deon Cain,WR,Clemson,Deon,Cain,WR,O,17.0,17.0,68.0
300.0,,2018,Deontay Burnett,WR,USC,Deontay,Burnett,WR,O,33.0,33.0,101.0
75.0,KAN,2018,Derrick Nnadi,DT,Florida St.,Derrick,Nnadi,DL,D,6.0,14.0,34.0
59.0,WAS,2018,Derrius Guice,RB,LSU,Derrius,Guice,RB,O,7.0,7.0,29.0
17.0,LAC,2018,Derwin James,S,Florida St.,Derwin,James,DB,D,1.0,3.0,9.0
190.0,BAL,2018,Deshon Elliott,S,Texas,Deshon,Elliott,DB,D,15.0,34.0,81.0
300.0,,2018,Dimitri Flowers,RB,Oklahoma,Dimitri,Flowers,RB,O,20.0,21.0,102.0
300.0,,2018,Dominick Sanders,S,Georgia,Dominick,Sanders,DB,D,17.0,42.0,107.0
300.0,,2018,Donnie Ernsberger,RB,Western Michigan,Donnie,Ernsberger,RB,O,21.0,22.0,103.0
55.0,CAR,2018,Donte Jackson,CB,LSU,Donte,Jackson,DB,D,7.0,10.0,23.0
100.0,KAN,2018,Dorian O'daniel,OLB,Clemson,Dorian,O'daniel,LB,D,8.0,9.0,46.0
56.0,NWE,2018,Duke Dawson,CB,Florida,Duke,Dawson,DB,D,8.0,11.0,24.0
177.0,HOU,2018,Duke Ejiofor,DE,Wake Forest,Duke,Ejiofor,DL,D,19.0,30.0,75.0
123.0,MIA,2018,Durham Smythe,TE,Notre Dame,Durham,Smythe,TE,O,7.0,7.0,51.0
191.0,LAC,2018,Dylan Cantrell,WR,Texas Tech,Dylan,Cantrell,WR,O,19.0,19.0,70.0
300.0,,2018,Eddy Wilson,DT,Purdue,Eddy,Wilson,DL,D,15.0,43.0,108.0
207.0,GNB,2018,Equanimeous St. brown,WR,Notre Dame,Equanimeous,St.,WR,O,20.0,20.0,73.0
20.0,DET,2018,Frank Ragnow,C,Arkansas,Frank,Ragnow,OL,O,1.0,4.0,9.0
70.0,SFO,2018,Fred Warner,OLB,BYU,Fred,Warner,LB,D,4.0,5.0,32.0
300.0,,2018,Garret Dooley,DE,Wisconsin,Garret,Dooley,DL,D,29.0,44.0,109.0
150.0,CLE,2018,Genard Avery,ILB,Memphis,Genard,Avery,LB,D,5.0,15.0,68.0
74.0,WAS,2018,Geron Christian,OT,Louisville,Geron,Christian,OL,O,5.0,11.0,34.0
300.0,,2018,Godwin Igwebuike,S,Northwestern,Godwin,Igwebuike,DB,D,18.0,43.0,110.0
300.0,,2018,Grant Haley,CB,Penn St.,Grant,Haley,DB,D,26.0,44.0,111.0
41.0,TEN,2018,Harold Landry,DE,Boston College,Harold,Landry,DL,D,3.0,6.0,16.0
96.0,BUF,2018,Harrison Phillips,DT,Stanford,Harrison,Phillips,DL,D,9.0,20.0,44.0
25.0,BAL,2018,Hayden Hurst,TE,South Carolina,Hayden,Hurst,TE,O,1.0,1.0,13.0
300.0,,2018,Henre Toliver,CB,Arkansas,Henre,Toliver,DB,D,27.0,45.0,112.0
300.0,,2018,Hercules Mata'afa,DE,Washington St.,Hercules,Mata'afa,DL,D,30.0,45.0,113.0
300.0,,2018,Holton Hill,CB,Texas,Holton,Hill,DB,D,28.0,46.0,114.0
101.0,CAR,2018,Ian Thomas,TE,Indiana,Ian,Thomas,TE,O,5.0,5.0,43.0
99.0,DEN,2018,Isaac Yiadom,CB,Boston College,Isaac,Yiadom,DB,D,12.0,17.0,45.0
58.0,ATL,2018,Isaiah Oliver,CB,Colorado,Isaiah,Oliver,DB,D,9.0,12.0,25.0
23.0,NWE,2018,Isaiah Wynn,OG,Georgia,Isaiah,Wynn,OL,O,2.0,6.0,11.0
300.0,,2018,J.C. Jackson,CB,Maryland,J.C.,Jackson,DB,D,29.0,47.0,115.0
300.0,,2018,J.T. Barrett,QB,Ohio St.,J.T.,Barrett,QB,O,13.0,13.0,104.0
202.0,TAM,2018,Jack Cichy,ILB,Wisconsin,Jack,Cichy,LB,D,8.0,19.0,85.0
300.0,,2018,Jacob Pugh,OLB,Florida St.,Jacob,Pugh,LB,D,12.0,24.0,116.0
18.0,GNB,2018,Jaire Alexander,CB,Louisville,Jaire,Alexander,DB,D,3.0,4.0,10.0
132.0,BAL,2018,Jaleel Scott,WR,New Mexico St.,Jaleel,Scott,WR,O,14.0,14.0,55.0
102.0,MIN,2018,Jalyn Holmes,DE,Ohio St.,Jalyn,Holmes,DL,D,12.0,21.0,47.0
168.0,SEA,2018,Jamarco Jones,OT,Ohio St.,Jamarco,Jones,OL,O,12.0,21.0,64.0
300.0,,2018,Jamarcus King,CB,South Carolina,Jamarcus,King,DB,D,30.0,48.0,117.0
39.0,CHI,2018,James Daniels,C,Iowa,James,Daniels,OL,O,3.0,8.0,21.0
300.0,,2018,James Hearns,DE,Louisville,James,Hearns,DL,D,31.0,46.0,118.0
232.0,GNB,2018,James Looney,DE,California,James,Looney,DL,D,25.0,37.0,92.0
60.0,PIT,2018,James Washington,WR,Oklahoma St.,James,Washington,WR,O,7.0,7.0,30.0
300.0,,2018,Jarvion Franklin,RB,Western Michigan,Jarvion,Franklin,RB,O,22.0,23.0,105.0
300.0,,2018,Jason Cabinda,ILB,Penn St.,Jason,Cabinda,LB,D,13.0,25.0,119.0
300.0,,2018,Javon Rolland-Jones,DE,Arkansas State,Javon,Rolland-Jones,DL,D,32.0,47.0,120.0
224.0,CHI,2018,Javon Wims,WR,Georgia,Javon,Wims,WR,O,23.0,23.0,78.0
165.0,PIT,2018,Jaylen Samuels,TE,North Carolina St.,Jaylen,Samuels,TE,O,11.0,11.0,62.0
300.0,,2018,Jeff Holland,DE,Auburn,Jeff,Holland,DL,D,33.0,48.0,121.0
73.0,MIA,2018,Jerome Baker,OLB,Ohio St.,Jerome,Baker,LB,D,5.0,6.0,33.0
54.0,CIN,2018,Jessie Bates,S,Wake Forest,Jessie,Bates,DB,D,3.0,9.0,22.0
300.0,,2018,Jester Weah,WR,Pittsburgh,Jester,Weah,WR,O,34.0,34.0,106.0
115.0,CHI,2018,Joel Iyiegbuniwe,OLB,Western Kentucky,Joel,Iyiegbuniwe,LB,D,9.0,11.0,52.0
300.0,,2018,John Atkins,DT,Georgia,John,Atkins,DL,D,16.0,49.0,122.0
176.0,LAR,2018,John Kelly,RB,Tennessee,John,Kelly,RB,O,13.0,13.0,67.0
300.0,,2018,Jojo Wicker,DE,Arizona State,Jojo,Wicker,DL,D,34.0,50.0,123.0
98.0,HOU,2018,Jordan Akins,TE,Central Florida,Jordan,Akins,TE,O,4.0,4.0,42.0
162.0,BAL,2018,Jordan Lasley,WR,UCLA,Jordan,Lasley,WR,O,15.0,15.0,61.0
300.0,,2018,Jordan Thomas,TE,Mississippi St.,Jordan,Thomas,TE,O,14.0,14.0,107.0
300.0,,2018,Jordan Thomas,CB,Oklahoma,Jordan,Thomas,DB,D,31.0,49.0,124.0
117.0,TAM,2018,Jordan Whitehead,S,Pittsburgh,Jordan,Whitehead,DB,D,7.0,20.0,53.0
169.0,IND,2018,Jordan Wilkins,RB,Mississippi,Jordan,Wilkins,RB,O,12.0,12.0,65.0
89.0,LAR,2018,Joseph Noteboom,OT,TCU,Joseph,Noteboom,OL,O,7.0,13.0,39.0
106.0,DEN,2018,Josey Jewell,ILB,Iowa,Josey,Jewell,LB,D,2.0,10.0,48.0
300.0,,2018,Josh Adams,RB,Notre Dame,Josh,Adams,RB,O,23.0,24.0,108.0
7.0,BUF,2018,Josh Allen,QB,Wyoming,Josh,Allen,QB,O,3.0,3.0,5.0
45.0,GNB,2018,Josh Jackson,CB,Iowa,Josh,Jackson,DB,D,5.0,7.0,17.0
10.0,ARI,2018,Josh Rosen,QB,UCLA,Josh,Rosen,QB,O,4.0,4.0,7.0
130.0,PHI,2018,Josh Sweat,DE,Florida St.,Josh,Sweat,DL,D,15.0,24.0,60.0
246.0,PIT,2018,Joshua Frazier,DT,Alabama,Joshua,Frazier,DL,D,14.0,39.0,95.0
300.0,,2018,Joshua Kalu,S,Nebraska,Joshua,Kalu,DB,D,19.0,50.0,125.0
300.0,,2018,Justin Crawford,RB,West Virginia,Justin,Crawford,RB,O,24.0,25.0,109.0
251.0,LAC,2018,Justin Jackson,RB,Northwestern,Justin,Jackson,RB,O,15.0,16.0,85.0
84.0,LAC,2018,Justin Jones,DT,North Carolina St.,Justin,Jones,DL,D,7.0,17.0,38.0
68.0,HOU,2018,Justin Reid,S,Stanford,Justin,Reid,DB,D,4.0,14.0,30.0
198.0,KAN,2018,Kahlil McKenzie,DT,Tennessee,Kahlil,McKenzie,DL,D,12.0,32.0,84.0
131.0,MIA,2018,Kalen Ballage,RB,Arizona State,Kalen,Ballage,RB,O,11.0,11.0,54.0
300.0,,2018,Kameron Kelly,S,San Diego St.,Kameron,Kelly,DB,D,20.0,51.0,126.0
189.0,NOR,2018,Kamrin Moore,CB,Boston College,Kamrin,Moore,DB,D,19.0,33.0,80.0
300.0,,2018,Kamryn Pettway,RB,Auburn,Kamryn,Pettway,RB,O,25.0,26.0,110.0
300.0,,2018,Karaun White,WR,West Virginia,Karaun,White,WR,O,35.0,35.0,111.0
217.0,DEN,2018,Keishawn Bierria,ILB,Washington,Keishawn,Bierria,LB,D,10.0,21.0,89.0
103.0,HOU,2018,Keke Coutee,WR,Texas Tech,Keke,Coutee,WR,O,11.0,11.0,44.0
52.0,IND,2018,Kemoko Turay,DE,Rutgers,Kemoko,Turay,DL,D,5.0,9.0,20.0
242.0,CAR,2018,Kendrick Norton,DT,Miami,Kendrick,Norton,DL,D,13.0,38.0,94.0
122.0,BAL,2018,Kenny Young,ILB,UCLA,Kenny,Young,LB,D,3.0,12.0,56.0
128.0,SFO,2018,Kentavius Street,DE,North Carolina St.,Kentavius,Street,DL,D,14.0,23.0,59.0
43.0,DET,2018,Kerryon Johnson,RB,Auburn,Kerryon,Johnson,RB,O,6.0,6.0,24.0
15.0,OAK,2018,Kolton Miller,OT,UCLA,Kolton,Miller,OL,O,2.0,3.0,8.0
300.0,,2018,Korey Robertson,WR,Southern Miss,Korey,Robertson,WR,O,36.0,36.0,112.0
300.0,,2018,Kurt Benkert,QB,Virginia,Kurt,Benkert,QB,O,14.0,14.0,113.0
300.0,,2018,Kyle Hicks,RB,TCU,Kyle,Hicks,RB,O,26.0,27.0,114.0
181.0,CHI,2018,Kylie Fitts,DE,Utah,Kylie,Fitts,DL,D,20.0,31.0,78.0
119.0,LAC,2018,Kyzir White,S,West Virginia,Kyzir,White,DB,D,8.0,22.0,55.0
32.0,BAL,2018,Lamar Jackson,QB,Louisville,Lamar,Jackson,QB,O,5.0,5.0,17.0
300.0,,2018,Lavon Coleman,RB,Washington,Lavon,Coleman,RB,O,27.0,28.0,115.0
19.0,DAL,2018,Leighton Vander esch,ILB,Boise St.,Leighton,Vander,LB,D,1.0,3.0,11.0
230.0,JAX,2018,Leon Jacobs,DE,Wisconsin,Leon,Jacobs,DL,D,24.0,36.0,91.0
300.0,,2018,Levi Wallace,CB,Alabama,Levi,Wallace,DB,D,32.0,52.0,127.0
249.0,CIN,2018,Logan Woodside,QB,Toledo,Logan,Woodside,QB,O,10.0,10.0,83.0
66.0,NYG,2018,Lorenzo Carter,DE,Georgia,Lorenzo,Carter,DL,D,7.0,11.0,28.0
300.0,,2018,Lowell Lotulelei,DT,Utah,Lowell,Lotulelei,DL,D,17.0,51.0,128.0
199.0,TEN,2018,Luke Falk,QB,Washington St.,Luke,Falk,QB,O,7.0,7.0,71.0
53.0,TAM,2018,M.J. Stewart,CB,North Carolina,M.J.,Stewart,DB,D,6.0,8.0,21.0
78.0,CIN,2018,Malik Jefferson,OLB,Texas,Malik,Jefferson,LB,D,6.0,7.0,36.0
228.0,OAK,2018,Marcell Ateman,WR,Oklahoma St.,Marcell,Ateman,WR,O,24.0,24.0,79.0
184.0,SFO,2018,Marcell Harris,S,Florida,Marcell,Harris,DB,D,14.0,32.0,79.0
148.0,PIT,2018,Marcus Allen,S,Penn St.,Marcus,Allen,DB,D,11.0,27.0,67.0
300.0,,2018,Marcus Baugh,TE,Ohio St.,Marcus,Baugh,TE,O,15.0,15.0,116.0
14.0,NOR,2018,Marcus Davenport,DE,Texas-San Antonio,Marcus,Davenport,DL,D,2.0,4.0,7.0
86.0,BAL,2018,Mark Andrews,TE,Oklahoma,Mark,Andrews,TE,O,3.0,3.0,38.0
112.0,CIN,2018,Mark Walton,RB,Miami,Mark,Walton,RB,O,10.0,10.0,48.0
174.0,GNB,2018,Marquez Valdes-Scantling,WR,South Florida,Marquez,Valdes-Scantling,WR,O,16.0,16.0,66.0
136.0,CAR,2018,Marquis Haynes,DE,Mississippi,Marquis,Haynes,DL,D,16.0,25.0,61.0
80.0,HOU,2018,Martinas Rankin,OT,Mississippi St.,Martinas,Rankin,OL,O,6.0,12.0,36.0
76.0,PIT,2018,Mason Rudolph,QB,Oklahoma St.,Mason,Rudolph,QB,O,6.0,6.0,35.0
300.0,,2018,Matt Dickerson,DE,UCLA,Matt,Dickerson,DL,D,35.0,52.0,129.0
300.0,,2018,Matthew Thomas,OLB,Florida St.,Matthew,Thomas,LB,D,13.0,26.0,130.0
300.0,,2018,Max Redfield,S,Indiana (PA),Max,Redfield,DB,D,21.0,53.0,131.0
147.0,LAR,2018,Micah Kiser,ILB,Virginia,Micah,Kiser,LB,D,4.0,14.0,66.0
81.0,DAL,2018,Michael Gallup,WR,Colorado St.,Michael,Gallup,WR,O,9.0,9.0,37.0
42.0,MIA,2018,Mike Gesicki,TE,Penn St.,Mike,Gesicki,TE,O,2.0,2.0,23.0
30.0,MIN,2018,Mike Hughes,CB,Central Florida,Mike,Hughes,DB,D,4.0,6.0,15.0
300.0,,2018,Mike McCray,ILB,Michigan,Mike,McCray,LB,D,14.0,27.0,132.0
9.0,SFO,2018,Mike McGlinchey,OT,Notre Dame,Mike,McGlinchey,OL,O,1.0,2.0,6.0
11.0,MIA,2018,Minkah Fitzpatrick,CB,Alabama,Minkah,Fitzpatrick,DB,D,2.0,2.0,4.0
164.0,NOR,2018,Natrell Jamerson,S,Wisconsin,Natrell,Jamerson,DB,D,13.0,29.0,73.0
300.0,,2018,Nic Shimonek,QB,Texas Tech,Nic,Shimonek,QB,O,15.0,15.0,117.0
237.0,DET,2018,Nick Bawden,FB,San Diego St.,Nick,Bawden,RB,O,1.0,15.0,81.0
35.0,CLE,2018,Nick Chubb,RB,Georgia,Nick,Chubb,RB,O,4.0,4.0,19.0
300.0,,2018,Nick Gates,OT,Nebraska,Nick,Gates,OL,O,13.0,24.0,118.0
110.0,OAK,2018,Nick Nelson,CB,Wisconsin,Nick,Nelson,DB,D,13.0,19.0,50.0
104.0,IND,2018,Nyheim Hines,RB,North Carolina St.,Nyheim,Hines,RB,O,9.0,9.0,45.0
160.0,LAR,2018,Ogbonnia Okoronkwo,DE,Oklahoma,Ogbonnia,Okoronkwo,DL,D,18.0,28.0,71.0
88.0,GNB,2018,Oren Burks,OLB,Vanderbilt,Oren,Burks,LB,D,7.0,8.0,41.0
179.0,NYJ,2018,Parry Nickerson,CB,Tulane,Parry,Nickerson,DB,D,18.0,31.0,77.0
214.0,HOU,2018,Peter Kalambayi,DE,Stanford,Peter,Kalambayi,DL,D,22.0,34.0,87.0
300.0,,2018,Quadree Henderson,WR,Pittsburgh,Quadree,Henderson,WR,O,37.0,37.0,119.0
300.0,,2018,Quenton Meeks,CB,Stanford,Quenton,Meeks,DB,D,33.0,54.0,133.0
6.0,IND,2018,Quenton Nelson,OG,Notre Dame,Quenton,Nelson,OL,O,1.0,1.0,4.0
300.0,,2018,Quin Blanding,S,Virginia,Quin,Blanding,DB,D,22.0,55.0,134.0
300.0,,2018,Quinton Flowers,QB,South Florida,Quinton,Flowers,QB,O,16.0,16.0,120.0
139.0,NYG,2018,R.J. McIntosh,DT,Miami,R.J.,McIntosh,DL,D,10.0,26.0,62.0
27.0,SEA,2018,Rashaad Penny,RB,San Diego St.,Rashaad,Penny,RB,O,2.0,2.0,15.0
22.0,TEN,2018,Rashaan Evans,OLB,Alabama,Rashaan,Evans,LB,D,3.0,4.0,12.0
85.0,CAR,2018,Rashaan Gaulden,CB,Tennessee,Rashaan,Gaulden,DB,D,11.0,15.0,39.0
300.0,,2018,Rashard Fant,CB,Indiana,Rashard,Fant,DB,D,34.0,56.0,135.0
79.0,SEA,2018,Rasheem Green,DE,USC,Rasheem,Green,DL,D,10.0,16.0,37.0
187.0,BUF,2018,Ray-ray McCloud,WR,Clemson,Ray-ray,McCloud,WR,O,18.0,18.0,69.0
240.0,SFO,2018,Richie James,WR,Middle Tennessee St.,Richie,James,WR,O,25.0,25.0,82.0
127.0,NOR,2018,Rick Leonard,OT,Florida St.,Rick,Leonard,OL,O,9.0,16.0,52.0
300.0,,2018,Riley Ferguson,QB,Memphis,Riley,Ferguson,QB,O,17.0,17.0,121.0
300.0,,2018,Robert Foster,WR,Alabama,Robert,Foster,WR,O,38.0,38.0,122.0
300.0,,2018,Roc Thomas,RB,Jacksonville St.,Roc,Thomas,RB,O,28.0,29.0,123.0
38.0,TAM,2018,Ronald Jones,RB,USC,Ronald,Jones,RB,O,5.0,5.0,20.0
93.0,JAX,2018,Ronnie Harrison,S,Alabama,Ronnie,Harrison,DB,D,5.0,16.0,43.0
8.0,CHI,2018,Roquan Smith,OLB,Georgia,Roquan,Smith,LB,D,1.0,1.0,3.0
71.0,DEN,2018,Royce Freeman,RB,Oregon,Royce,Freeman,RB,O,8.0,8.0,33.0
250.0,NWE,2018,Ryan Izzo,TE,Florida St.,Ryan,Izzo,TE,O,12.0,12.0,84.0
300.0,,2018,Ryan Nall,RB,Oregon St.,Ryan,Nall,RB,O,29.0,30.0,124.0
300.0,,2018,Salesi Uhatafe,OG,Utah,Salesi,Uhatafe,OL,O,6.0,25.0,125.0
3.0,NYJ,2018,Sam Darnold,QB,USC,Sam,Darnold,QB,O,2.0,2.0,3.0
77.0,CIN,2018,Sam Hubbard,DE,Ohio St.,Sam,Hubbard,DL,D,9.0,15.0,35.0
2.0,NYG,2018,Saquon Barkley,RB,Penn St.,Saquon,Barkley,RB,O,1.0,1.0,2.0
155.0,LAC,2018,Scott Quessenberry,C,UCLA,Scott,Quessenberry,OL,O,5.0,19.0,58.0
300.0,,2018,Sean Chandler,S,Temple,Sean,Chandler,DB,D,23.0,57.0,136.0
141.0,SEA,2018,Shaquem Griffin,OLB,Central Florida,Shaquem,Griffin,LB,D,10.0,13.0,63.0
197.0,WAS,2018,Shaun dion Hamilton,ILB,Alabama,Shaun,dion,LB,D,7.0,18.0,83.0
300.0,,2018,Simmie Cobbs,WR,Indiana,Simmie,Cobbs,WR,O,39.0,39.0,126.0
300.0,,2018,Skai Moore,OLB,South Carolina,Skai,Moore,LB,D,14.0,28.0,137.0
31.0,NWE,2018,Sony Michel,RB,Georgia,Sony,Michel,RB,O,3.0,3.0,16.0
300.0,,2018,Stephen Roberts,S,Auburn,Stephen,Roberts,DB,D,24.0,58.0,138.0
300.0,,2018,Steven Mitchell,WR,USC,Steven,Mitchell,WR,O,40.0,40.0,127.0
300.0,,2018,Tanner Carew,LS,Oregon,Tanner,Carew,LS,ST,1.0,1.0,1.0
203.0,JAX,2018,Tanner Lee,QB,Nebraska,Tanner,Lee,QB,O,8.0,8.0,72.0
300.0,,2018,Tarvarus McFadden,CB,Florida St.,Tarvarus,McFadden,DB,D,35.0,59.0,139.0
29.0,JAX,2018,Taven Bryan,DT,Florida,Taven,Bryan,DL,D,3.0,5.0,14.0
300.0,,2018,Taylor Hearn,OG,Clemson,Taylor,Hearn,OL,O,7.0,26.0,128.0
300.0,,2018,Taylor Stallworth,DT,South Carolina,Taylor,Stallworth,DL,D,18.0,53.0,140.0
300.0,,2018,Tegray Scales,ILB,Indiana,Tegray,Scales,LB,D,15.0,29.0,141.0
28.0,PIT,2018,Terrell Edmunds,S,Virginia Tech,Terrell,Edmunds,DB,D,2.0,5.0,13.0
163.0,WAS,2018,Tim Settle,DT,Virginia Tech,Tim,Settle,DL,D,11.0,29.0,72.0
300.0,,2018,Tony Brown,CB,Alabama,Tony,Brown,DB,D,36.0,60.0,142.0
146.0,SEA,2018,Tre Flowers,S,Oklahoma St.,Tre,Flowers,DB,D,10.0,26.0,65.0
16.0,BUF,2018,Tremaine Edmunds,OLB,Virginia Tech,Tremaine,Edmunds,LB,D,2.0,2.0,8.0
300.0,,2018,Trenton Thompson,DT,Georgia,Trenton,Thompson,DL,D,19.0,54.0,143.0
91.0,NOR,2018,Trequan Smith,WR,Central Florida,Trequan,Smith,WR,O,10.0,10.0,40.0
205.0,LAR,2018,Trevon Young,DE,Louisville,Trevon,Young,DL,D,21.0,33.0,86.0
256.0,WAS,2018,Trey Quinn,WR,SMU,Trey,Quinn,WR,O,27.0,27.0,87.0
109.0,WAS,2018,Troy Apke,S,Penn St.,Troy,Apke,DB,D,6.0,18.0,49.0
156.0,DEN,2018,Troy Fumagalli,TE,Wisconsin,Troy,Fumagalli,TE,O,9.0,9.0,59.0
157.0,MIN,2018,Tyler Conklin,TE,Central Michigan,Tyler,Conklin,TE,O,10.0,10.0,60.0
64.0,IND,2018,Tyquan Lewis,DE,Ohio St.,Tyquan,Lewis,DL,D,6.0,10.0,27.0
48.0,LAC,2018,Uchenna Nwosu,DE,USC,Uchenna,Nwosu,DL,D,4.0,8.0,19.0
300.0,,2018,Van Smith,S,Clemson,Van,Smith,DB,D,25.0,61.0,144.0
12.0,TAM,2018,Vita Vea,DT,Washington,Vita,Vea,DL,D,1.0,2.0,5.0
120.0,SEA,2018,Will Dissly,TE,Washington,Will,Dissly,TE,O,6.0,6.0,50.0
129.0,JAX,2018,Will Richardson,OT,North Carolina St.,Will,Richardson,OL,O,10.0,17.0,53.0
166.0,BUF,2018,Wyatt Teller,OG,Virginia Tech,Wyatt,Teller,OL,O,4.0,20.0,63.0
300.0,,2018,Zaycoven Henderson,DT,Texas A&M,Zaycoven,Henderson,DL,D,20.0,55.0,145.0
182.0,GNB,2017,Aaron Jones,RB,Texas-El Paso,Aaron,Jones,RB,O,17.0,17.0,67.0
200.0,NYG,2017,Adam Bisnowaty,OT,Pittsburgh,Adam,Bisnowaty,OL,O,5.0,13.0,70.0
18.0,TEN,2017,Adoree Jackson,CB,Southern California,Adoree,Jackson,DB,D,3.0,5.0,10.0
66.0,SFO,2017,Ahkello Witherspoon,CB,Colorado,Ahkello,Witherspoon,DB,D,11.0,19.0,37.0
196.0,NOR,2017,Al-Quadin Muhammad,DE,Miami (FL),Al-Quadin,Muhammad,DL,D,14.0,28.0,90.0
76.0,NOR,2017,Alex Anzalone,OLB,Florida,Alex,Anzalone,LB,D,8.0,11.0,42.0
67.0,NOR,2017,Alvin Kamara,RB,Tennessee,Alvin,Kamara,RB,O,4.0,4.0,21.0
106.0,SEA,2017,Amara Darboh,WR,Michigan,Amara,Darboh,WR,O,11.0,11.0,35.0
300.0,,2017,Amba Etta-Tawo,WR,Syracuse,Amba,Etta-Tawo,WR,O,28.0,28.0,83.0
161.0,IND,2017,Anthony Walker Jr.,ILB,Northwestern,Anthony,Walker,LB,D,8.0,19.0,76.0
85.0,NWE,2017,Antonio Garcia,OT,Troy,Antonio,Garcia,OL,O,3.0,6.0,27.0
79.0,NYJ,2017,ArDarius Stewart,WR,Alabama,ArDarius,Stewart,WR,O,7.0,7.0,24.0
300.0,,2017,Artavis Scott,WR,Clemson,Artavis,Scott,WR,O,29.0,29.0,84.0
300.0,,2017,Arthur Maulet,CB,Memphis,Arthur,Maulet,DB,D,27.0,48.0,107.0
300.0,,2017,Ashton Lampkin,CB,Oklahoma State,Ashton,Lampkin,DB,D,28.0,49.0,108.0
