id,full_name,first_name,last_name,position,position_group,section,college,draft_year,selection_number,position_rank,position_group_rank,section_rank,drafting_team
4034945.0,Vosean Joseph,Vosean,Joseph,OLB,LB,D,Florida,2019,,,,,
,Will Grier,Will,Grier,QB,QB,O,West Virginia,2019,,,,,
3915297.0,Will Harris,Will,Harris,S,DB,D,Boston College,2019,,,,,
3895830.0,William Sweet,William,Sweet,OT,OL,O,North Carolina,2019,,,,,
3915285.0,Wyatt Ray,Wyatt,Ray,DE,DL,D,Boston College,2019,,,,,
,Xavier Crawford,Xavier,Crawford,CB,DB,D,Central Michigan,2019,,,,,
3116455.0,Yodny Cajuste,Yodny,Cajuste,OT,OL,O,West Virginia,2019,,,,,
3871880.0,Yosh Nijman,Yosh,Nijman,OT,OL,O,Virginia Tech,2019,,,,,
3915282.0,Zach Allen,Zach,Allen,DL,DL,D,Boston College,2019,,,,,
3929924.0,Zach Gentry,Zach,Gentry,TE,TE,O,Michigan,2019,,,,,
,Zack Bailey,Zack,Bailey,OT,OL,O,South Carolina,2019,,,,,
3930075.0,Zedrick Woods,Zedrick,Woods,S,DB,D,Ole Miss,2019,,,,,
545774.0,Ade Aruna,Ade,Aruna,DE,DL,D,Tulane,2018,218.0,23.0,35.0,90.0,MIN
545423.0,Akrum Wadley,Akrum,Wadley,RB,RB,O,Iowa,2018,300.0,16.0,17.0,88.0,
3128390.0,Allen Lazard,Allen,Lazard,WR,WR,O,Iowa State,2018,300.0,28.0,28.0,89.0,
3125287.0,Andre Chachere,Andre,Chachere,CB,DB,D,San Jose State,2018,300.0,20.0,35.0,96.0,
4253121.0,Andre Smith,Andre,Smith,ILB,LB,D,North Carolina,2018,234.0,11.0,22.0,93.0,CAR
3895831.0,Andre Smith,Andre,Smith,ILB,LB,D,North Carolina,2018,234.0,11.0,22.0,93.0,CAR
3116761.0,Andrew Brown,Andrew,Brown,DE,DL,D,Virginia,2018,158.0,17.0,27.0,70.0,CIN
551289.0,Anthony Averett,Anthony,Averett,CB,DB,D,Alabama,2018,118.0,14.0,21.0,54.0,BAL
549623.0,Anthony Miller,Anthony,Miller,WR,WR,O,Memphis,2018,51.0,6.0,6.0,28.0,CHI
546018.0,Anthony Winbush,Anthony,Winbush,DE,DL,D,Ball State,2018,300.0,26.0,40.0,97.0,
3915097.0,Antonio Callaway,Antonio,Callaway,WR,WR,O,Florida,2018,105.0,12.0,12.0,46.0,CLE
,Arden Key,Arden,Key,DE,DL,D,LSU,2018,87.0,11.0,18.0,40.0,OAK
3122136.0,Armani Watts,Armani,Watts,S,DB,D,Texas A&M,2018,124.0,9.0,23.0,57.0,KAN
3921564.0,Auden Tate,Auden,Tate,WR,WR,O,Florida State,2018,253.0,26.0,26.0,86.0,CIN
547206.0,Austin Allen,Austin,Allen,QB,QB,O,Arkansas,2018,300.0,11.0,11.0,90.0,
552068.0,Austin Corbett,Austin,Corbett,OG,OL,O,Nevada,2018,33.0,3.0,7.0,18.0,CLE
3123938.0,Avonte Maddox,Avonte,Maddox,CB,DB,D,Pittsburgh,2018,125.0,15.0,24.0,58.0,PHI
550551.0,Azeem Victor,Azeem,Victor,ILB,LB,D,Washington,2018,216.0,9.0,20.0,88.0,OAK
,B.J. Hill,B.J.,Hill,DT,DL,D,North Carolina St.,2018,69.0,5.0,13.0,31.0,NYG
,Baker Mayfield,Baker,Mayfield,QB,QB,O,Oklahoma,2018,1.0,1.0,1.0,1.0,CLE
549826.0,Billy Price,Billy,Price,C,OL,O,Ohio State,2018,21.0,2.0,5.0,10.0,CIN
3126367.0,Bo Scarbrough,Bo,Scarbrough,RB,RB,O,Alabama,2018,236.0,14.0,14.0,80.0,DAL
,Bradley Chubb,Bradley,Chubb,DE,DL,D,North Carolina St.,2018,5.0,1.0,1.0,2.0,DEN
547014.0,Brandon Facyson,Brandon,Facyson,CB,DB,D,Virginia Tech,2018,300.0,21.0,36.0,98.0,
3123075.0,Braxton Berrios,Braxton,Berrios,WR,WR,O,Miami,2018,210.0,22.0,22.0,75.0,NWE
3128740.0,Breeland Speaks,Breeland,Speaks,DT,DL,D,Ole Miss,2018,46.0,4.0,7.0,18.0,KAN
4046705.0,Brian Allen,Brian,Allen,C,OL,O,Michigan State,2018,111.0,4.0,15.0,47.0,LAR
,Brian O'neill,Brian,O'neill,OT,OL,O,Pittsburgh,2018,62.0,4.0,10.0,32.0,MIN
4036416.0,Byron Pringle,Byron,Pringle,WR,WR,O,Kansas State,2018,300.0,29.0,29.0,91.0,
3925357.0,Calvin Ridley,Calvin,Ridley,WR,WR,O,Alabama,2018,26.0,2.0,2.0,14.0,ATL
3124079.0,Cam Phillips,Cam,Phillips,WR,WR,O,Virginia Tech,2018,300.0,30.0,30.0,92.0,
3916926.0,Carlton Davis,Carlton,Davis,CB,DB,D,Auburn,2018,63.0,10.0,13.0,26.0,TAM
3916923.0,Carlton Davis,Carlton,Davis,CB,DB,D,Auburn,2018,63.0,10.0,13.0,26.0,TAM
4036335.0,Cedrick Wilson,Cedrick,Wilson,WR,WR,O,Boise State,2018,208.0,21.0,21.0,74.0,DAL
3123045.0,Chad Thomas,Chad,Thomas,DE,DL,D,Miami,2018,67.0,8.0,12.0,29.0,CLE
3124849.0,Chandon Sullivan,Chandon,Sullivan,CB,DB,D,Georgia State,2018,300.0,22.0,37.0,99.0,
3931782.0,Chase Litton,Chase,Litton,QB,QB,O,Marshall,2018,300.0,12.0,12.0,93.0,
3128252.0,Chris Covington,Chris,Covington,OLB,LB,D,Indiana,2018,193.0,11.0,17.0,82.0,DAL
3116104.0,Chris Jones,Chris,Jones,CB,DB,D,Nebraska,2018,300.0,23.0,38.0,100.0,
3122430.0,Chris Lacy,Chris,Lacy,WR,WR,O,Oklahoma State,2018,300.0,31.0,31.0,94.0,
,Chris Warren,Chris,Warren,RB,RB,O,Texas,2018,300.0,17.0,18.0,95.0,
549831.0,Chris Worley,Chris,Worley,ILB,LB,D,Ohio State,2018,300.0,12.0,23.0,101.0,
3895856.0,Christian Kirk,Christian,Kirk,WR,WR,O,Texas A&M,2018,47.0,5.0,5.0,26.0,ARI
3128801.0,Christian Sam,Christian,Sam,ILB,LB,D,Arizona State,2018,178.0,6.0,16.0,76.0,NWE
,Chukwuma Okorafor,Chukwuma,Okorafor,OT,OL,O,Western Michigan,2018,92.0,8.0,14.0,41.0,PIT
,Colby Gossett,Colby,Gossett,OG,OL,O,Appalachian State,2018,213.0,5.0,22.0,76.0,MIN
550633.0,Cole Madison,Cole,Madison,OT,OL,O,Washington State,2018,138.0,11.0,18.0,57.0,GNB
550333.0,Coleman Shelton,Coleman,Shelton,C,OL,O,Washington,2018,300.0,6.0,23.0,96.0,
3821577.0,Connor Williams,Connor,Williams,OT,OL,O,Texas,2018,50.0,3.0,9.0,27.0,DAL
3128429.0,Courtland Sutton,Courtland,Sutton,WR,WR,O,SMU,2018,40.0,3.0,3.0,22.0,DEN
559613.0,D.J. Chark,D.J.,Chark,WR,WR,O,LSU,2018,61.0,8.0,8.0,31.0,JAX
3915416.0,D.J. Moore,D.J.,Moore,WR,WR,O,Maryland,2018,24.0,1.0,1.0,12.0,CAR
3139387.0,D.J. Reed,D.J.,Reed,CB,DB,D,Kansas State,2018,142.0,16.0,25.0,64.0,SFO
552330.0,Daesean Hamilton,Daesean,Hamilton,WR,WR,O,Penn State,2018,113.0,13.0,13.0,49.0,DEN
3117256.0,Dalton Schultz,Dalton,Schultz,TE,TE,O,Stanford,2018,137.0,8.0,8.0,56.0,DAL
3121433.0,Damon Webb,Damon,Webb,S,DB,D,Ohio State,2018,300.0,16.0,39.0,102.0,
3931422.0,Dane Cruikshank,Dane,Cruikshank,S,DB,D,Arizona,2018,152.0,12.0,28.0,69.0,TEN
,Danny Etling,Danny,Etling,QB,QB,O,LSU,2018,219.0,9.0,9.0,77.0,NWE
3141066.0,Danny Johnson,Danny,Johnson,CB,DB,D,Southern,2018,300.0,24.0,40.0,103.0,
3127306.0,Dante Pettis,Dante,Pettis,WR,WR,O,Washington,2018,44.0,4.0,4.0,25.0,SFO
552293.0,Darius Jackson,Darius,Jackson,DE,DL,D,Jacksonville State,2018,300.0,27.0,41.0,104.0,
545930.0,Darius Phillips,Darius,Phillips,CB,DB,D,Western Michigan,2018,170.0,17.0,30.0,74.0,CIN
3925354.0,Daron Payne,Daron,Payne,DT,DL,D,Alabama,2018,13.0,2.0,3.0,6.0,WAS
559594.0,Darrel Williams,Darrel,Williams,RB,RB,O,LSU,2018,300.0,18.0,19.0,97.0,
3126352.0,Dashawn Hand,Dashawn,Hand,DE,DL,D,Alabama,2018,114.0,13.0,22.0,51.0,DET
547588.0,David Wells,David,Wells,TE,TE,O,San Diego State,2018,300.0,13.0,13.0,98.0,
,Davin Bellamy,Davin,Bellamy,DE,DL,D,Georgia,2018,300.0,28.0,42.0,105.0,
552937.0,Davon Grayson,Davon,Grayson,WR,WR,O,East Carolina,2018,300.0,32.0,32.0,99.0,
549799.0,Deadrin Senat,Deadrin,Senat,DT,DL,D,South Florida,2018,90.0,8.0,19.0,42.0,ATL
548336.0,Dee Delaney,Dee,Delaney,CB,DB,D,Miami,2018,300.0,25.0,41.0,106.0,
3128800.0,Demario Richard,Demario,Richard,RB,RB,O,Arizona State,2018,300.0,19.0,20.0,100.0,
3915535.0,Denzel Ward,Denzel,Ward,CB,DB,D,Ohio State,2018,4.0,1.0,1.0,1.0,CLE
3728254.0,Deon Cain,Deon,Cain,WR,WR,O,Clemson,2018,185.0,17.0,17.0,68.0,IND
3932935.0,Deontay Burnett,Deontay,Burnett,WR,WR,O,USC,2018,300.0,33.0,33.0,101.0,
3122930.0,Derrick Nnadi,Derrick,Nnadi,DT,DL,D,Florida State,2018,75.0,6.0,14.0,34.0,KAN
3843750.0,Derrius Guice,Derrius,Guice,RB,RB,O,LSU,2018,59.0,7.0,7.0,29.0,WAS
3691739.0,Derwin James,Derwin,James,S,DB,D,Florida State,2018,17.0,1.0,3.0,9.0,LAC
3929846.0,Deshon Elliott,Deshon,Elliott,S,DB,D,Texas,2018,190.0,15.0,34.0,81.0,BAL
3116375.0,Dimitri Flowers,Dimitri,Flowers,RB,RB,O,Oklahoma,2018,300.0,20.0,21.0,102.0,
3128706.0,Dominick Sanders,Dominick,Sanders,S,DB,D,Georgia,2018,300.0,17.0,42.0,107.0,
,Donnie Ernsberger,Donnie,Ernsberger,RB,RB,O,Western Michigan,2018,300.0,21.0,22.0,103.0,
3843769.0,Donte Jackson,Donte,Jackson,CB,DB,D,LSU,2018,55.0,7.0,10.0,23.0,CAR
,Dorian O'daniel,Dorian,O'daniel,OLB,LB,D,Clemson,2018,100.0,8.0,9.0,46.0,KAN
559554.0,Duke Dawson,Duke,Dawson,CB,DB,D,Florida,2018,56.0,8.0,11.0,24.0,NWE
545309.0,Duke Ejiofor,Duke,Ejiofor,DE,DL,D,Wake Forest,2018,177.0,19.0,30.0,75.0,HOU
550966.0,Durham Smythe,Durham,Smythe,TE,TE,O,Notre Dame,2018,123.0,7.0,7.0,51.0,MIA
550364.0,Dylan Cantrell,Dylan,Cantrell,WR,WR,O,Texas Tech,2018,191.0,19.0,19.0,70.0,LAC
3918012.0,Eddy Wilson,Eddy,Wilson,DT,DL,D,Purdue,2018,300.0,15.0,43.0,108.0,
,Equanimeous St. brown,Equanimeous,St.,WR,WR,O,Notre Dame,2018,207.0,20.0,20.0,73.0,GNB
3128689.0,Frank Ragnow,Frank,Ragnow,C,OL,O,Arkansas,2018,20.0,1.0,4.0,9.0,DET
3138826.0,Fred Warner,Fred,Warner,OLB,LB,D,BYU,2018,70.0,4.0,5.0,32.0,SFO
,Garret Dooley,Garret,Dooley,DE,DL,D,Wisconsin,2018,300.0,29.0,44.0,109.0,
3126204.0,Genard Avery,Genard,Avery,ILB,LB,D,Memphis,2018,150.0,5.0,15.0,68.0,CLE
3916414.0,Geron Christian,Geron,Christian,OT,OL,O,Louisville,2018,74.0,5.0,11.0,34.0,WAS
546824.0,Godwin Igwebuike,Godwin,Igwebuike,S,DB,D,Northwestern,2018,300.0,18.0,43.0,110.0,
3116166.0,Grant Haley,Grant,Haley,CB,DB,D,Penn State,2018,300.0,26.0,44.0,111.0,
3122793.0,Harold Landry,Harold,Landry,DE,DL,D,Boston College,2018,41.0,3.0,6.0,16.0,TEN
3117255.0,Harrison Phillips,Harrison,Phillips,DT,DL,D,Stanford,2018,96.0,9.0,20.0,44.0,BUF
3924365.0,Hayden Hurst,Hayden,Hurst,TE,TE,O,South Carolina,2018,25.0,1.0,1.0,13.0,BAL
3128687.0,Henre Toliver,Henre,Toliver,CB,DB,D,Arkansas,2018,300.0,27.0,45.0,112.0,
3127274.0,Hercules Mata'afa,Hercules,Mata'afa,DE,DL,D,Washington State,2018,300.0,30.0,45.0,113.0,
3929847.0,Holton Hill,Holton,Hill,CB,DB,D,Texas,2018,300.0,28.0,46.0,114.0,
4045305.0,Ian Thomas,Ian,Thomas,TE,TE,O,Indiana,2018,101.0,5.0,5.0,43.0,CAR
3122797.0,Isaac Yiadom,Isaac,Yiadom,CB,DB,D,Boston College,2018,99.0,12.0,17.0,45.0,DEN
3915437.0,Isaiah Oliver,Isaiah,Oliver,CB,DB,D,Colorado,2018,58.0,9.0,12.0,25.0,ATL
3128713.0,Isaiah Wynn,Isaiah,Wynn,OG,OL,O,Georgia,2018,23.0,2.0,6.0,11.0,NWE
3121649.0,J.C. Jackson,J.C.,Jackson,CB,DB,D,Maryland,2018,300.0,29.0,47.0,115.0,
545624.0,J.T. Barrett,J.T.,Barrett,QB,QB,O,Ohio State,2018,300.0,13.0,13.0,104.0,
546844.0,Jack Cichy,Jack,Cichy,ILB,LB,D,Wisconsin,2018,202.0,8.0,19.0,85.0,TAM
3122932.0,Jacob Pugh,Jacob,Pugh,OLB,LB,D,Florida State,2018,300.0,12.0,24.0,116.0,
3895429.0,Jaire Alexander,Jaire,Alexander,CB,DB,D,Louisville,2018,18.0,3.0,4.0,10.0,GNB
4040792.0,Jaleel Scott,Jaleel,Scott,WR,WR,O,New Mexico State,2018,132.0,14.0,14.0,55.0,BAL
3121414.0,Jalyn Holmes,Jalyn,Holmes,DE,DL,D,Ohio State,2018,102.0,12.0,21.0,47.0,MIN
3121417.0,Jamarco Jones,Jamarco,Jones,OT,OL,O,Ohio State,2018,168.0,12.0,21.0,64.0,SEA
4038830.0,Jamarcus King,Jamarcus,King,CB,DB,D,South Carolina,2018,300.0,30.0,48.0,117.0,
3894849.0,James Daniels,James,Daniels,C,OL,O,Iowa,2018,39.0,3.0,8.0,21.0,CHI
,James Hearns,James,Hearns,DE,DL,D,Louisville,2018,300.0,31.0,46.0,118.0,
545320.0,James Looney,James,Looney,DE,DL,D,California,2018,232.0,25.0,37.0,92.0,GNB
3122449.0,James Washington,James,Washington,WR,WR,O,Oklahoma State,2018,60.0,7.0,7.0,30.0,PIT
3129453.0,Jarvion Franklin,Jarvion,Franklin,RB,RB,O,Western Michigan,2018,300.0,22.0,23.0,105.0,
3116158.0,Jason Cabinda,Jason,Cabinda,ILB,LB,D,Penn State,2018,300.0,13.0,25.0,119.0,
545954.0,Javon Rolland-Jones,Javon,Rolland-Jones,DE,DL,D,Arkansas State,2018,300.0,32.0,47.0,120.0,
4035019.0,Javon Wims,Javon,Wims,WR,WR,O,Georgia,2018,224.0,23.0,23.0,78.0,CHI
,Jaylen Samuels,Jaylen,Samuels,TE,TE,O,North Carolina St.,2018,165.0,11.0,11.0,62.0,PIT
,Jeff Holland,Jeff,Holland,DE,DL,D,Auburn,2018,300.0,33.0,48.0,121.0,
3915507.0,Jerome Baker,Jerome,Baker,OLB,LB,D,Ohio State,2018,73.0,5.0,6.0,33.0,MIA
,Jessie Bates,Jessie,Bates,S,DB,D,Wake Forest,2018,54.0,3.0,9.0,22.0,CIN
546670.0,Jester Weah,Jester,Weah,WR,WR,O,Pittsburgh,2018,300.0,34.0,34.0,106.0,
3124779.0,Joel Iyiegbuniwe,Joel,Iyiegbuniwe,OLB,LB,D,Western Kentucky,2018,115.0,9.0,11.0,52.0,CHI
,John Atkins,John,Atkins,DT,DL,D,Georgia,2018,300.0,16.0,49.0,122.0,
3915381.0,John Kelly,John,Kelly,RB,RB,O,Tennessee,2018,176.0,13.0,13.0,67.0,LAR
3676003.0,Jojo Wicker,Jojo,Wicker,DE,DL,D,Arizona State,2018,300.0,34.0,50.0,123.0,
3128452.0,Jordan Akins,Jordan,Akins,TE,TE,O,UCF,2018,98.0,4.0,4.0,42.0,HOU
3134302.0,Jordan Lasley,Jordan,Lasley,WR,WR,O,UCLA,2018,162.0,15.0,15.0,61.0,BAL
4035379.0,Jordan Thomas,Jordan,Thomas,TE,TE,O,Mississippi State,2018,300.0,14.0,14.0,107.0,
3116391.0,Jordan Thomas,Jordan,Thomas,CB,DB,D,Oklahoma,2018,300.0,31.0,49.0,124.0,
3895798.0,Jordan Whitehead,Jordan,Whitehead,S,DB,D,Pittsburgh,2018,117.0,7.0,20.0,53.0,TAM
550016.0,Jordan Wilkins,Jordan,Wilkins,RB,RB,O,Ole Miss,2018,169.0,12.0,12.0,65.0,IND
,Joseph Noteboom,Joseph,Noteboom,OT,OL,O,TCU,2018,89.0,7.0,13.0,39.0,LAR
545427.0,Josey Jewell,Josey,Jewell,ILB,LB,D,Iowa,2018,106.0,2.0,10.0,48.0,DEN
3932420.0,Josh Adams,Josh,Adams,RB,RB,O,Notre Dame,2018,300.0,23.0,24.0,108.0,
3918298.0,Josh Allen,Josh,Allen,QB,QB,O,Wyoming,2018,7.0,3.0,3.0,5.0,BUF
3144984.0,Josh Jackson,Josh,Jackson,CB,DB,D,Iowa,2018,45.0,5.0,7.0,17.0,GNB
3886377.0,Josh Rosen,Josh,Rosen,QB,QB,O,UCLA,2018,10.0,4.0,4.0,7.0,ARI
3693166.0,Josh Sweat,Josh,Sweat,DE,DL,D,Florida State,2018,130.0,15.0,24.0,60.0,PHI
3126350.0,Joshua Frazier,Joshua,Frazier,DT,DL,D,Alabama,2018,246.0,14.0,39.0,95.0,PIT
3116105.0,Joshua Kalu,Joshua,Kalu,S,DB,D,Nebraska,2018,300.0,19.0,50.0,125.0,
4039226.0,Justin Crawford,Justin,Crawford,RB,RB,O,West Virginia,2018,300.0,24.0,25.0,109.0,
3116136.0,Justin Jackson,Justin,Jackson,RB,RB,O,Northwestern,2018,251.0,15.0,16.0,85.0,LAC
,Justin Jones,Justin,Jones,DT,DL,D,North Carolina St.,2018,84.0,7.0,17.0,38.0,LAC
3931399.0,Justin Reid,Justin,Reid,S,DB,D,Stanford,2018,68.0,4.0,14.0,30.0,HOU
,Kahlil McKenzie,Kahlil,McKenzie,DT,DL,D,Tennessee,2018,198.0,12.0,32.0,84.0,KAN
3128774.0,Kalen Ballage,Kalen,Ballage,RB,RB,O,Arizona State,2018,131.0,11.0,11.0,54.0,MIA
3139926.0,Kameron Kelly,Kameron,Kelly,S,DB,D,San Diego State,2018,300.0,20.0,51.0,126.0,
3122800.0,Kamrin Moore,Kamrin,Moore,CB,DB,D,Boston College,2018,189.0,19.0,33.0,80.0,NOR
3121597.0,Kamryn Pettway,Kamryn,Pettway,RB,RB,O,Auburn,2018,300.0,25.0,26.0,110.0,
3916085.0,Karaun White,Karaun,White,WR,WR,O,West Virginia,2018,300.0,35.0,35.0,111.0,
550314.0,Keishawn Bierria,Keishawn,Bierria,ILB,LB,D,Washington,2018,217.0,10.0,21.0,89.0,DEN
3915823.0,Keke Coutee,Keke,Coutee,WR,WR,O,Texas Tech,2018,103.0,11.0,11.0,44.0,HOU
547564.0,Kemoko Turay,Kemoko,Turay,DE,DL,D,Rutgers,2018,52.0,5.0,9.0,20.0,IND
3917847.0,Kendrick Norton,Kendrick,Norton,DT,DL,D,Miami,2018,242.0,13.0,38.0,94.0,CAR
3134310.0,Kenny Young,Kenny,Young,ILB,LB,D,UCLA,2018,122.0,3.0,12.0,56.0,BAL
,Kentavius Street,Kentavius,Street,DE,DL,D,North Carolina St.,2018,128.0,14.0,23.0,59.0,SFO
3916925.0,Kerryon Johnson,Kerryon,Johnson,RB,RB,O,Auburn,2018,43.0,6.0,6.0,24.0,DET
3134312.0,Kolton Miller,Kolton,Miller,OT,OL,O,UCLA,2018,15.0,2.0,3.0,8.0,OAK
3123968.0,Korey Robertson,Korey,Robertson,WR,WR,O,Southern Mississippi,2018,300.0,36.0,36.0,112.0,
,Kurt Benkert,Kurt,Benkert,QB,QB,O,Virginia,2018,300.0,14.0,14.0,113.0,
545512.0,Kyle Hicks,Kyle,Hicks,RB,RB,O,TCU,2018,300.0,26.0,27.0,114.0,
547620.0,Kylie Fitts,Kylie,Fitts,DE,DL,D,Utah,2018,181.0,20.0,31.0,78.0,CHI
4039254.0,Kyzir White,Kyzir,White,S,DB,D,West Virginia,2018,119.0,8.0,22.0,55.0,LAC
3916387.0,Lamar Jackson,Lamar,Jackson,QB,QB,O,Louisville,2018,32.0,5.0,5.0,17.0,BAL
550316.0,Lavon Coleman,Lavon,Coleman,RB,RB,O,Washington,2018,300.0,27.0,28.0,115.0,
,Leighton Vander esch,Leighton,Vander,ILB,LB,D,Boise State,2018,19.0,1.0,3.0,11.0,DAL
,Leon Jacobs,Leon,Jacobs,DE,DL,D,Wisconsin,2018,230.0,24.0,36.0,91.0,JAX
3133440.0,Levi Wallace,Levi,Wallace,CB,DB,D,Alabama,2018,300.0,32.0,52.0,127.0,
545910.0,Logan Woodside,Logan,Woodside,QB,QB,O,Toledo,2018,249.0,10.0,10.0,83.0,CIN
4035000.0,Lorenzo Carter,Lorenzo,Carter,DE,DL,D,Georgia,2018,66.0,7.0,11.0,28.0,NYG
3122874.0,Lowell Lotulelei,Lowell,Lotulelei,DT,DL,D,Utah,2018,300.0,17.0,51.0,128.0,
550629.0,Luke Falk,Luke,Falk,QB,QB,O,Washington State,2018,199.0,7.0,7.0,71.0,TEN
3116679.0,M.J. Stewart,M.J.,Stewart,CB,DB,D,North Carolina,2018,53.0,6.0,8.0,21.0,TAM
3821576.0,Malik Jefferson,Malik,Jefferson,OLB,LB,D,Texas,2018,78.0,6.0,7.0,36.0,CIN
547253.0,Marcell Ateman,Marcell,Ateman,WR,WR,O,Oklahoma State,2018,228.0,24.0,24.0,79.0,OAK
546308.0,Marcell Harris,Marcell,Harris,S,DB,D,Florida,2018,184.0,14.0,32.0,79.0,SFO
3116149.0,Marcus Allen,Marcus,Allen,S,DB,D,Penn State,2018,148.0,11.0,27.0,67.0,PIT
549806.0,Marcus Baugh,Marcus,Baugh,TE,TE,O,Ohio State,2018,300.0,15.0,15.0,116.0,
3124058.0,Marcus Davenport,Marcus,Davenport,DE,DL,D,UT San Antonio,2018,14.0,2.0,4.0,7.0,NOR
3116365.0,Mark Andrews,Mark,Andrews,TE,TE,O,Oklahoma,2018,86.0,3.0,3.0,38.0,BAL
3917846.0,Mark Walton,Mark,Walton,RB,RB,O,Miami,2018,112.0,10.0,10.0,48.0,CIN
,Marquez Valdes-Scantling,Marquez,Valdes-Scantling,WR,WR,O,South Florida,2018,174.0,16.0,16.0,66.0,GNB
559639.0,Marquis Haynes,Marquis,Haynes,DE,DL,D,Ole Miss,2018,136.0,16.0,25.0,61.0,CAR
3894924.0,Martinas Rankin,Martinas,Rankin,OT,OL,O,Mississippi State,2018,80.0,6.0,12.0,36.0,HOU
3116407.0,Mason Rudolph,Mason,Rudolph,QB,QB,O,Oklahoma State,2018,76.0,6.0,6.0,35.0,PIT
3134316.0,Matt Dickerson,Matt,Dickerson,DE,DL,D,UCLA,2018,300.0,35.0,52.0,129.0,
3925359.0,Matthew Thomas,Matthew,Thomas,OLB,LB,D,Florida State,2018,300.0,13.0,26.0,130.0,
546813.0,Matthew Thomas,Matthew,Thomas,OLB,LB,D,Florida State,2018,300.0,13.0,26.0,130.0,
,Max Redfield,Max,Redfield,S,DB,D,Indiana (PA),2018,300.0,21.0,53.0,131.0,
548057.0,Micah Kiser,Micah,Kiser,ILB,LB,D,Virginia,2018,147.0,4.0,14.0,66.0,LAR
4036348.0,Michael Gallup,Michael,Gallup,WR,WR,O,Colorado State,2018,81.0,9.0,9.0,37.0,DAL
3116164.0,Mike Gesicki,Mike,Gesicki,TE,TE,O,Penn State,2018,42.0,2.0,2.0,23.0,MIA
3895841.0,Mike Hughes,Mike,Hughes,CB,DB,D,UCF,2018,30.0,4.0,6.0,15.0,MIN
546709.0,Mike McCray,Mike,McCray,ILB,LB,D,Michigan,2018,300.0,14.0,27.0,132.0,
550954.0,Mike McGlinchey,Mike,McGlinchey,OT,OL,O,Notre Dame,2018,9.0,1.0,2.0,6.0,SFO
3925345.0,Minkah Fitzpatrick,Minkah,Fitzpatrick,CB,DB,D,Alabama,2018,11.0,2.0,2.0,4.0,MIA
3121552.0,Natrell Jamerson,Natrell,Jamerson,S,DB,D,Wisconsin,2018,164.0,13.0,29.0,73.0,NOR
545364.0,Nic Shimonek,Nic,Shimonek,QB,QB,O,Texas Tech,2018,300.0,15.0,15.0,117.0,
3125232.0,Nick Bawden,Nick,Bawden,FB,RB,O,San Diego State,2018,237.0,1.0,15.0,81.0,DET
3128720.0,Nick Chubb,Nick,Chubb,RB,RB,O,Georgia,2018,35.0,4.0,4.0,19.0,CLE
3116096.0,Nick Gates,Nick,Gates,OT,OL,O,Nebraska,2018,300.0,13.0,24.0,118.0,
4242337.0,Nick Nelson,Nick,Nelson,CB,DB,D,Wisconsin,2018,110.0,13.0,19.0,50.0,OAK
,Nyheim Hines,Nyheim,Hines,RB,RB,O,North Carolina St.,2018,104.0,9.0,9.0,45.0,IND
550497.0,Ogbonnia Okoronkwo,Ogbonnia,Okoronkwo,DE,DL,D,Oklahoma,2018,160.0,18.0,28.0,71.0,LAR
549968.0,Oren Burks,Oren,Burks,OLB,LB,D,Vanderbilt,2018,88.0,7.0,8.0,41.0,GNB
545758.0,Parry Nickerson,Parry,Nickerson,CB,DB,D,Tulane,2018,179.0,18.0,31.0,77.0,NYJ
,Peter Kalambayi,Peter,Kalambayi,DE,DL,D,Stanford,2018,214.0,22.0,34.0,87.0,HOU
3895789.0,Quadree Henderson,Quadree,Henderson,WR,WR,O,Pittsburgh,2018,300.0,37.0,37.0,119.0,
3931400.0,Quenton Meeks,Quenton,Meeks,CB,DB,D,Stanford,2018,300.0,33.0,54.0,133.0,
3129308.0,Quenton Nelson,Quenton,Nelson,OG,OL,O,Notre Dame,2018,6.0,1.0,1.0,4.0,IND
3124020.0,Quin Blanding,Quin,Blanding,S,DB,D,Virginia,2018,300.0,22.0,55.0,134.0,
3139591.0,Quinton Flowers,Quinton,Flowers,QB,QB,O,South Florida,2018,300.0,16.0,16.0,120.0,
3917872.0,R.J. McIntosh,R.J.,McIntosh,DT,DL,D,Miami,2018,139.0,10.0,26.0,62.0,NYG
3139925.0,Rashaad Penny,Rashaad,Penny,RB,RB,O,San Diego State,2018,27.0,2.0,2.0,15.0,SEA
3126349.0,Rashaan Evans,Rashaan,Evans,OLB,LB,D,Alabama,2018,22.0,3.0,4.0,12.0,TEN
559721.0,Rashaan Gaulden,Rashaan,Gaulden,CB,DB,D,Tennessee,2018,85.0,11.0,15.0,39.0,CAR
553465.0,Rashard Fant,Rashard,Fant,CB,DB,D,Indiana,2018,300.0,34.0,56.0,135.0,
3912562.0,Rasheem Green,Rasheem,Green,DE,DL,D,USC,2018,79.0,10.0,16.0,37.0,SEA
3728262.0,Ray-ray McCloud,Ray-ray,McCloud,WR,WR,O,Clemson,2018,187.0,18.0,18.0,69.0,BUF
3122899.0,Richie James,Richie,James,WR,WR,O,Middle Tennessee,2018,240.0,25.0,25.0,82.0,SFO
3122927.0,Rick Leonard,Rick,Leonard,OT,OL,O,Florida State,2018,127.0,9.0,16.0,52.0,NOR
