fms_id,espn_id,full_name,first_name,last_name,position,position_group,section,college,draft_year,selection_number,position_rank,position_group_rank,section_rank,drafting_team,home_city,home_state,home_country,college_weight_pounds,college_height_inches,hw_ratio,forty,vertical,bench,broad,threecone,shuttle,receiving_games,receiving_rec_td,receiving_rec_yards,receiving_receptions,receiving_rush_att,receiving_rush_td,receiving_rush_yds,receiving_scrim_plays,receiving_scrim_tds,receiving_scrim_yds,receiving_seasons,max_madden,college_weight_pounds_zscore,college_height_inches_zscore,hw_ratio_zscore,forty_zscore,vertical_zscore,bench_zscore,broad_zscore,threecone_zscore,shuttle_zscore,receiving_games_zscore,receiving_rec_td_zscore,receiving_rec_yards_zscore,receiving_receptions_zscore,receiving_rush_att_zscore,receiving_rush_td_zscore,receiving_rush_yds_zscore,receiving_scrim_plays_zscore,receiving_scrim_tds_zscore,receiving_scrim_yds_zscore,receiving_seasons_zscore,max_madden_zscore
4636,3915174.0,Terry Godwin,Terry,Godwin,WR,WR,O,Georgia,2019,,,,,,Hogansville,GA        ,USA,184,71,0.3858695652173913,4.55,36.5,,117.0,6.96,,51,11,1800,134,11,1,51,145,12,1851,4,,-1.1967503466386127,-0.7482027239849722,1.176767940246287,0.3821196194341579,0.3875398074352333,,-0.593181846853212,-0.048280020446287875,,1.0719610100025516,-0.5314762706302274,-0.23918525654556555,-0.06624744337060033,-0.0038573998936764216,0.30398895157401484,-0.1776224600006643,-0.06061402627978537,-0.47771640217097694,-0.2557085748800765,0.6345196189736769,
4640,3121422.0,Terry McLaurin,Terry,McLaurin,WR,WR,O,Ohio State,2019,,,,,,Indianapolis,IN        ,USA,208,72,0.34615384615384615,4.35,37.5,18.0,125.0,7.01,4.15,44,19,1251,75,0,0,0,75,19,1251,4,70.0,0.4002295482588204,-0.3049650255541367,-0.7250549594051263,-1.6254113585010008,0.7006739107537574,0.8352521679479776,0.7887121593344537,0.18754931019521115,-0.4607533820322101,0.5302552370112318,0.3481711895353123,-0.8230852726603288,-0.9366137030740218,-0.5971654076779397,-0.44082989956352614,-0.5645729797566673,-0.9906297754428686,0.2779247277049316,-0.8736118108805192,0.6345196189736769,-0.3729963279974186
4765,3139522.0,Travis Fulgham,Travis,Fulgham,WR,WR,O,Old Dominion,2019,,,,,,Ashburn,VA        ,USA,215,74,0.34418604651162793,4.58,36.5,15.0,126.0,,,39,18,2044,128,0,0,0,128,18,2044,4,66.0,0.8660153509372384,0.5815103713075344,-0.8192848137232267,0.6832492661244339,0.3875398074352333,0.11275597865181781,0.961448910107912,,,0.1433225420174319,0.2382152570146198,0.020325861727662587,-0.15475926639128726,-0.5971654076779397,-0.44082989956352614,-0.5645729797566673,-0.286474993933677,0.1699759948655161,-0.05694970063326739,0.6345196189736769,-0.8048064114674679
4878,,Tyre Brady,Tyre,Brady,WR,WR,O,Marshall,2019,,,,,,,,,211,75,0.35545023696682465,,32.0,12.0,117.0,,4.25,28,18,2056,142,1,0,14,143,18,2070,3,63.0,0.5998520351209996,1.0247480697383697,-0.2798889307114648,,-1.0215636574981253,-0.609740210644342,-0.593181846853212,,0.19674597669062552,-0.7079293869689278,0.2382152570146198,0.033088703609952495,0.051768320656982246,-0.5432283160611885,-0.44082989956352614,-0.4583512684510979,-0.08718590482730203,0.1699759948655161,-0.030173893739914866,-0.27305606178055913,-1.1286639740700048
148,3128390.0,Allen Lazard,Allen,Lazard,WR,WR,O,Iowa State,2018,300.0,28.0,28.0,89.0,,Lubbock,TX        ,USA,227,77,0.3392070484581498,4.55,38.0,17.0,122.0,,,48,26,3360,241,0,0,0,241,26,3360,4,64.0,1.664505298385955,1.9112234666000407,-1.0577086101115996,0.3821196194341579,0.8572409624130195,0.5944201048492577,0.2705019070140791,,,0.8398013930062717,1.1178627171801594,1.4199841881521225,1.5122134004983165,-0.5971654076779397,-0.44082989956352614,-0.5645729797566673,1.2148361440010145,1.0335658575808402,1.298318063661037,0.6345196189736769,-1.0207114532024926
253,549623.0,Anthony Miller,Anthony,Miller,WR,WR,O,Memphis,2018,51.0,6.0,6.0,28.0,CHI,Lubbock,TX        ,USA,201,71,0.35323383084577115,,,22.0,,,,38,37,3590,238,31,3,148,269,40,3738,3,75.0,-0.06555625441959755,-0.7482027239849722,-0.38602352968983855,,,1.7985804203428575,,,,0.06593600301867192,2.327377974907776,1.6646053242293457,1.4679574889879732,1.0748844324413476,1.793626653849097,0.558342254045067,1.5868424436662478,2.5448481173326574,1.687597102341316,-0.27305606178055913,0.16676627634014296
281,3915097.0,Antonio Callaway,Antonio,Callaway,WR,WR,O,Florida,2018,105.0,12.0,12.0,46.0,CLE,Lubbock,TX        ,USA,200,71,0.355,4.41,34.0,,121.0,,,26,7,1399,89,8,1,51,97,8,1450,3,75.0,-0.13209708337365728,-0.7482027239849722,-0.30144893249329624,-1.0231520651204489,-0.395295450861077,,0.09776515624062088,,,-0.8627024649664478,-0.9713000007129973,-0.6656768894454199,-0.7300861160257524,-0.16566867474393004,0.30398895157401484,-0.1776224600006643,-0.6983391114201853,-0.909511333528639,-0.6686739042737058,-0.27305606178055913,0.16676627634014296
331,3921564.0,Auden Tate,Auden,Tate,WR,WR,O,Florida State,2018,253.0,26.0,26.0,86.0,CIN,Lubbock,TX        ,USA,228,77,0.33771929824561403,4.68,31.0,,112.0,,,22,16,957,65,0,0,0,65,16,957,3,69.0,1.7310461273400146,1.9112234666000407,-1.1289508660716314,1.687014755092009,-1.3346977608166493,,-1.456865600720503,,,-1.1722486209614875,0.01830339197323489,-1.1357748987764316,-1.0841334081085001,-0.5971654076779397,-0.44082989956352614,-0.5645729797566673,-1.123489168180452,-0.04592147081331493,-1.1763843965207361,-0.27305606178055913,-0.48094884886493094
567,3123075.0,Braxton Berrios,Braxton,Berrios,WR,WR,O,Miami,2018,210.0,22.0,22.0,75.0,NWE,Lubbock,TX        ,USA,184,69,0.375,,,11.0,,,,46,14,1175,100,4,0,72,104,14,1247,4,70.0,-1.1967503466386127,-1.6346781208466432,0.6562690413943216,,,-0.850572273743062,,,,0.6850283150087517,-0.20160847306815002,-0.9039166045814983,-0.5678144404878263,-0.38141704121093484,-0.44082989956352614,-0.018289893042310094,-0.605337536503877,-0.26181893649214594,-0.8777311657871888,0.6345196189736769,-0.3729963279974186
663,4036416.0,Byron Pringle,Byron,Pringle,WR,WR,O,Kansas State,2018,300.0,29.0,29.0,91.0,,Lubbock,TX        ,USA,203,73,0.35960591133004927,4.46,33.5,15.0,120.0,6.87,4.4,25,10,1355,69,4,0,27,73,10,1382,2,66.0,0.06752540348852187,0.1382726728766988,-0.08089072914725526,-0.5212693206366613,-0.551862502520339,0.11275597865181781,-0.07497159453283735,-0.47277281560098694,1.182995014774885,-0.9400890039652077,-0.6414322031509199,-0.7124739763471496,-1.0251255260947087,-0.38141704121093484,-0.44082989956352614,-0.3597168222387834,-1.0172016539903852,-0.6936138678498079,-0.7387029376870893,-1.1806317425347952,-0.8048064114674679
691,3925357.0,Calvin Ridley,Calvin,Ridley,WR,WR,O,Alabama,2018,26.0,2.0,2.0,14.0,ATL,Lubbock,TX        ,USA,189,72,0.38095238095238093,4.43,31.0,15.0,110.0,6.88,4.41,44,19,2781,224,8,1,40,232,20,2821,3,79.0,-0.864046201868314,-0.3049650255541367,0.9413041526703971,-0.8223989673269374,-1.3346977608166493,0.11275597865181781,-1.8023391022674196,-0.425606949472688,1.2487449506471673,0.5302552370112318,0.3481711895353123,0.8041770673316344,1.2614299019397037,-0.16566867474393004,0.30398895157401484,-0.2610823760264689,1.0952626905371894,0.3858734605443471,0.743234989987306,-0.27305606178055913,0.5985763598101922
694,3124079.0,Cam Phillips,Cam,Phillips,WR,WR,O,Virginia Tech,2018,300.0,30.0,30.0,92.0,,Lubbock,TX        ,USA,201,72,0.3582089552238806,,,,,,,49,17,3027,236,37,0,239,273,17,3266,4,60.0,-0.06555625441959755,-0.3049650255541367,-0.14778522772774588,,,,,,,0.9171879320050316,0.12825932449392735,1.0658153259185776,1.4384535479810776,1.398506982141855,-0.44082989956352614,1.2487833775312687,1.639986200761281,0.06202726202610058,1.201513223354301,0.6345196189736769,-1.452521536672542
899,3122430.0,Chris Lacy,Chris,Lacy,WR,WR,O,Oklahoma State,2018,300.0,31.0,31.0,94.0,,Lubbock,TX        ,USA,205,75,0.36585365853658536,4.51,33.5,11.0,120.0,,,32,5,920,63,1,0,26,64,5,946,4,,0.20060706139664128,1.0247480697383697,0.21828826065303297,-0.01938657615287386,-0.551862502520339,-0.850572273743062,-0.07497159453283735,,,-0.3983832309738879,-1.1912118657543822,-1.1751269945801588,-1.1136373491153957,-0.5432283160611885,-0.44082989956352614,-0.36730408733203834,-1.1367751074542103,-1.2333575320468855,-1.1877126225140777,0.6345196189736769,
940,3895856.0,Christian Kirk,Christian,Kirk,WR,WR,O,Texas A&M,2018,47.0,5.0,5.0,26.0,ARI,Lubbock,TX        ,USA,201,70,0.3482587064676617,4.47,35.5,20.0,115.0,7.09,4.45,39,26,2856,234,23,0,120,257,26,2976,3,76.0,-0.06555625441959755,-1.1914404224158077,-0.6242618316519313,-0.42089277173990564,0.0744057041167092,1.3169162941454176,-0.9386553484001284,0.5648762392216112,1.5117446941363026,0.1433225420174319,1.1178627171801594,0.8839448290959464,1.4089496069741818,0.643387699507338,-0.44082989956352614,0.3458988314339281,1.4274111723811478,1.0335658575808402,0.9028599926207537,-0.27305606178055913,0.2747187972076553
1072,3128429.0,Courtland Sutton,Courtland,Sutton,WR,WR,O,SMU,2018,40.0,3.0,3.0,22.0,DEN,Lubbock,TX        ,USA,218,75,0.3440366972477064,4.54,35.5,18.0,124.0,6.57,4.11,40,31,3220,195,1,1,2,196,32,3222,4,76.0,1.0656378377994176,1.0247480697383697,-0.8264365374454528,0.28174307053740216,0.0744057041167092,0.8352521679479776,0.6159754085609955,-1.8877487994499853,-0.7237531255213455,0.22070908101619185,1.6676423797836217,1.2710843661920737,0.8336227573397168,-0.5432283160611885,0.30398895157401484,-0.5493984495701575,0.6169688766818896,1.6812582546173331,1.1562003193809351,0.6345196189736769,0.2747187972076553
1119,559613.0,D.J. Chark,D.J.,Chark,WR,WR,O,LSU,2018,61.0,8.0,8.0,31.0,JAX,Lubbock,TX        ,USA,199,75,0.3768844221105528,4.34,40.0,16.0,129.0,,,25,6,1351,66,25,4,264,91,10,1615,3,72.0,-0.19863791232771696,1.0247480697383697,0.7465062876777037,-1.7257879073977567,1.4835091690500677,0.35358804175053776,1.4796591624282867,,,-0.9400890039652077,-1.0812559332336897,-0.7167282569745796,-1.0693814376050523,0.7512618827408405,2.538445504986638,1.4384650048626426,-0.7780547470627353,-0.6936138678498079,-0.498750514373584,-0.27305606178055913,-0.157091286262394
1131,3915416.0,D.J. Moore,D.J.,Moore,WR,WR,O,Maryland,2018,24.0,1.0,1.0,12.0,CAR,Lubbock,TX        ,USA,210,72,0.34285714285714286,4.42,39.5,15.0,132.0,6.95,4.07,36,17,2027,146,17,1,125,163,18,2152,3,81.0,0.5333112061669398,-0.3049650255541367,-0.8829205594964913,-0.9227755162236931,1.3269421173908056,0.11275597865181781,1.9978694147486613,-0.09544588657458684,-0.986752869010481,-0.08883707497884802,0.12825932449392735,0.002245169061085218,0.11077620267077354,0.3197651498068308,0.30398895157401484,0.38383515690020287,0.1785328806478646,0.1699759948655161,0.05427288184681231,-0.27305606178055913,0.8144814015452169
1156,552330.0,Daesean Hamilton,Daesean,Hamilton,WR,WR,O,Penn State,2018,113.0,13.0,13.0,49.0,DEN,Lubbock,TX        ,USA,203,73,0.35960591133004927,,34.5,,118.0,6.84,4.15,51,18,2842,214,10,0,22,224,18,2864,4,73.0,0.06752540348852187,0.1382726728766988,-0.08089072914725526,,-0.2387283992018149,,-0.4204450960797538,-0.614270413985888,-0.4607533820322101,1.0719610100025516,0.2382152570146198,0.8690548468999415,1.1139101969052254,-0.05779449151042763,-0.44082989956352614,-0.3976531477050582,0.9889751763471228,0.1699759948655161,0.7875180552340044,0.6345196189736769,-0.04913876539488167
1240,3127306.0,Dante Pettis,Dante,Pettis,WR,WR,O,Washington,2018,44.0,4.0,4.0,25.0,SFO,Lubbock,TX        ,USA,186,72,0.3870967741935484,,,,,,,52,24,2256,163,4,0,42,167,24,2298,4,80.0,-1.0636686887304931,-0.3049650255541367,1.2355339449553797,,,,,,,1.1493475490013114,0.8979508521387746,0.24580273498145097,0.3615597012293865,-0.38141704121093484,-0.44082989956352614,-0.24590784583995895,0.23167663774289793,0.8176683919020091,0.20462933594025337,0.6345196189736769,0.7065288806777046
1377,552937.0,Davon Grayson,Davon,Grayson,WR,WR,O,East Carolina,2018,300.0,32.0,32.0,99.0,,Lubbock,TX        ,USA,199,73,0.36683417085427134,4.51,34.5,19.0,124.0,,,37,13,1767,135,6,0,40,141,13,1807,4,,-0.19863791232771696,0.1382726728766988,0.26524097416633624,-0.01938657615287386,-0.2387283992018149,1.0760842310466976,0.6159754085609955,,,-0.011450535980088045,-0.31156440558884246,-0.2742830717218628,-0.05149547286715251,-0.27354285797743244,-0.44082989956352614,-0.2610823760264689,-0.11375778337481869,-0.36976766933156147,-0.30102147885344227,0.6345196189736769,
1486,3728254.0,Deon Cain,Deon,Cain,WR,WR,O,Clemson,2018,185.0,17.0,17.0,68.0,IND,Lubbock,TX        ,USA,202,74,0.36633663366336633,4.43,33.5,11.0,115.0,6.71,4.37,40,20,2040,130,1,0,-5,131,20,2035,3,68.0,0.0009845745344621592,0.5815103713075344,0.24141595864597232,-0.8223989673269374,-0.551862502520339,-0.850572273743062,-0.9386553484001284,-1.227426673653787,0.9857452071580318,0.22070908101619185,0.4581271220560047,0.01607158110023262,-0.12525532538439163,-0.5432283160611885,-0.44082989956352614,-0.6025093052229422,-0.246617176112402,0.3858734605443471,-0.06621824917327403,-0.27305606178055913,-0.5889013697324432
1491,3932935.0,Deontay Burnett,Deontay,Burnett,WR,WR,O,USC,2018,300.0,33.0,33.0,101.0,,Lubbock,TX        ,USA,186,72,0.3870967741935484,,,,,,,32,16,1897,152,5,0,29,157,16,1926,3,66.0,-1.0636686887304931,-0.3049650255541367,1.2355339449553797,,,,,,,-0.3983832309738879,0.01830339197323489,-0.13601895133038877,0.19928802569146045,-0.32747994959418364,-0.44082989956352614,-0.3445422920522735,0.09881724500531461,-0.04592147081331493,-0.17847067038002112,-0.27305606178055913,-0.8048064114674679
1712,550364.0,Dylan Cantrell,Dylan,Cantrell,WR,WR,O,Texas Tech,2018,191.0,19.0,19.0,70.0,LAC,Lubbock,TX        ,USA,226,75,0.33185840707964603,4.59,38.5,18.0,130.0,6.56,4.03,40,18,1873,158,1,1,3,159,19,1876,5,69.0,1.5979644694318953,1.0247480697383697,-1.4096049067039664,0.7836258150211897,1.0138080140722816,0.8352521679479776,1.6523959132017447,-1.9349146655782885,-1.2497526124996163,0.22070908101619185,0.2382152570146198,-0.1615446350949686,0.2877998487121474,-0.5432283160611885,0.30398895157401484,-0.5418111844769025,0.12538912355283127,0.2779247277049316,-0.22996260671339136,1.5420952997279131,-0.48094884886493094
1775,,Equanimeous St. brown,Equanimeous,St.,WR,WR,O,Notre Dame,2018,207.0,20.0,20.0,73.0,GNB,,,,214,77,0.3598130841121495,4.48,,20.0,,,,26,13,1484,92,0,0,0,92,13,1484,3,,0.7994745219831787,1.9112234666000407,-0.07097007429136959,-0.32051622284314096,,1.3169162941454176,,,,-0.8627024649664478,-0.31156440558884246,-0.5752734261125331,-0.6858302045154089,-0.5971654076779397,-0.44082989956352614,-0.5645729797566673,-0.7647688077889769,-0.36976766933156147,-0.633659387567014,-0.27305606178055913,
2143,4040792.0,Jaleel Scott,Jaleel,Scott,WR,WR,O,New Mexico State,2018,132.0,14.0,14.0,55.0,BAL,Lubbock,TX        ,USA,218,77,0.3532110091743119,4.56,34.5,16.0,124.0,7.2,4.4,23,14,1362,99,0,0,0,99,14,1362,2,69.0,1.0656378377994176,1.9112234666000407,-0.3871163659373716,0.48249616833091363,-0.2387283992018149,0.35358804175053776,0.6159754085609955,1.0837007666329124,1.182995014774885,-1.0948620819627277,-0.20160847306815002,-0.7050289852491471,-0.5825664109912742,-0.5971654076779397,-0.44082989956352614,-0.5645729797566673,-0.6717672328726686,-0.26181893649214594,-0.7592997122204374,-1.1806317425347952,-0.48094884886493094
2224,3122449.0,James Washington,James,Washington,WR,WR,O,Oklahoma State,2018,60.0,7.0,7.0,30.0,PIT,Lubbock,TX        ,USA,213,71,0.3333333333333333,4.54,34.5,14.0,120.0,7.11,4.32,51,39,4472,226,9,1,70,235,40,4542,4,75.0,0.7329336930291189,-0.7482027239849722,-1.3389767375382147,0.28174307053740216,-0.2387283992018149,-0.12807608444690213,-0.07497159453283735,0.6592079714782134,0.656995527796614,1.0719610100025516,2.547289839949161,2.6026742025776537,1.2909338429465993,-0.11173158312717883,0.30398895157401484,-0.03346442322882002,1.1351205083584646,2.5448481173326574,2.5155874385819095,0.6345196189736769,0.16676627634014296
2332,4035019.0,Javon Wims,Javon,Wims,WR,WR,O,Georgia,2018,224.0,23.0,23.0,78.0,CHI,Lubbock,TX        ,USA,215,75,0.3488372093023256,4.53,33.5,,113.0,7.0,,22,8,910,62,0,0,0,62,8,910,2,68.0,0.8660153509372384,1.0247480697383697,-0.5965597035168049,0.18136652164064648,-0.551862502520339,,-1.284128849947045,0.1403834440669122,,-1.1722486209614875,-0.8613440681923048,-1.1857626961487338,-1.1283893196188435,-0.5971654076779397,-0.44082989956352614,-0.5645729797566673,-1.163346986001727,-0.909511333528639,-1.2247868166741043,-1.1806317425347952,-0.5889013697324432
2461,546670.0,Jester Weah,Jester,Weah,WR,WR,O,Pittsburgh,2018,300.0,34.0,34.0,106.0,,Lubbock,TX        ,USA,211,74,0.35071090047393366,4.43,38.0,15.0,129.0,7.24,4.41,25,14,1566,77,0,0,2,77,14,1568,3,,0.5998520351209996,0.5815103713075344,-0.5068363178886249,-0.8223989673269374,0.8572409624130195,0.11275597865181781,1.4796591624282867,1.2723642311461125,1.2487449506471673,-0.9400890039652077,-0.20160847306815002,-0.48806067325021874,-0.9071097620671262,-0.5971654076779397,-0.44082989956352614,-0.5493984495701575,-0.9640578968953519,-0.26181893649214594,-0.547152934526952,-0.27305606178055913,
2641,3134302.0,Jordan Lasley,Jordan,Lasley,WR,WR,O,UCLA,2018,162.0,15.0,15.0,61.0,BAL,Lubbock,TX        ,USA,203,73,0.35960591133004927,4.5,34.5,8.0,112.0,,4.19,23,14,1901,113,4,0,-6,117,14,1895,3,68.0,0.06752540348852187,0.1382726728766988,-0.08089072914725526,-0.11976312504962956,-0.2387283992018149,-1.5730684630392218,-1.456865600720503,,-0.19775363854307468,-1.0948620819627277,-0.20160847306815002,-0.1317646707029588,-0.3760388239430046,-0.38141704121093484,-0.44082989956352614,-0.6100965703161971,-0.43262032594501865,-0.26181893649214594,-0.21039567090671066,-0.27305606178055913,-0.5889013697324432
2844,3916085.0,Karaun White,Karaun,White,WR,WR,O,West Virginia,2018,300.0,35.0,35.0,111.0,,Lubbock,TX        ,USA,206,73,0.35436893203883496,4.52,33.5,24.0,118.0,7.16,4.57,29,17,1862,124,0,0,0,124,17,1862,3,,0.267147890350701,0.1382726728766988,-0.33166818895091393,0.08098997274388185,-0.551862502520339,2.280244546540297,-0.4204450960797538,0.8950373021197124,2.300743924603709,-0.6305428479701678,0.12825932449392735,-0.17324390682040103,-0.21376714840507854,-0.5971654076779397,-0.44082989956352614,-0.5645729797566673,-0.3396187510287103,0.06202726202610058,-0.24438034888673502,-0.27305606178055913,
2906,3915823.0,Keke Coutee,Keke,Coutee,WR,WR,O,Texas Tech,2018,103.0,11.0,11.0,44.0,HOU,Lubbock,TX        ,USA,181,70,0.3867403314917127,4.43,34.5,14.0,113.0,6.93,4.15,30,17,2424,159,8,1,17,167,18,2441,3,73.0,-1.3963728335007917,-1.1914404224158077,1.218465365844926,-0.8223989673269374,-0.2387283992018149,-0.12807608444690213,-1.284128849947045,-0.18977761883118896,-0.4607533820322101,-0.5531563089714079,0.12825932449392735,0.42448252133350967,0.3025518192155952,-0.16566867474393004,0.30398895157401484,-0.435589473171333,0.23167663774289793,0.1699759948655161,0.3518962738536922,-0.27305606178055913,-0.04913876539488167
3073,3123968.0,Korey Robertson,Korey,Robertson,WR,WR,O,Southern Mississippi,2018,300.0,36.0,36.0,112.0,,Lubbock,TX        ,USA,212,73,0.3443396226415094,4.56,34.0,13.0,123.0,,,32,18,1743,127,1,0,-3,128,18,1740,3,,0.6663928640750593,0.1382726728766988,-0.8119306827258469,0.48249616833091363,-0.395295450861077,-0.36890814754562207,0.4432386577875373,,,-0.3983832309738879,0.2382152570146198,-0.2998087554864426,-0.1695112368947351,-0.5432283160611885,-0.44082989956352614,-0.5873347750364323,-0.286474993933677,0.1699759948655161,-0.3700206735401584,-0.27305606178055913,
3321,547253.0,Marcell Ateman,Marcell,Ateman,WR,WR,O,Oklahoma State,2018,228.0,24.0,24.0,79.0,OAK,Lubbock,TX        ,USA,216,76,0.35185185185185186,4.62,34.0,13.0,121.0,7.07,4.25,43,13,2466,146,1,0,1,147,13,2467,4,69.0,0.9325561798912981,1.4679857681692052,-0.45220083579041986,1.0847554617114656,-0.395295450861077,-0.36890814754562207,0.09776515624062088,0.4705445069650133,0.19674597669062552,0.45286869801247176,-0.31156440558884246,0.4691524679215244,0.11077620267077354,-0.5432283160611885,-0.44082989956352614,-0.5569857146634124,-0.034042147732268706,-0.36976766933156147,0.3786720807470448,0.6345196189736769,-0.48094884886493094
3433,,Marquez Valdes-Scantling,Marquez,Valdes-Scantling,WR,WR,O,South Florida,2018,174.0,16.0,16.0,66.0,GNB,,,,206,76,0.36893203883495146,4.37,30.5,15.0,124.0,,,39,12,1832,119,10,1,112,129,13,1944,5,73.0,0.267147890350701,1.4679857681692052,0.36569926776337,-1.4246582607074805,-1.4912648124759114,0.11275597865181781,0.6159754085609955,,,0.1433225420174319,-0.42152033810953493,-0.20515101152612578,-0.28752700092231764,-0.05779449151042763,0.30398895157401484,0.2852007106878884,-0.27318905465991866,-0.36976766933156147,-0.15993357330000785,1.5420952997279131,-0.04913876539488167
3568,4036348.0,Michael Gallup,Michael,Gallup,WR,WR,O,Colorado State,2018,81.0,9.0,9.0,37.0,DAL,Lubbock,TX        ,USA,205,73,0.35609756097560974,4.51,36.0,10.0,122.0,6.95,4.37,26,21,2690,176,4,0,15,180,21,2705,2,78.0,0.20060706139664128,0.1382726728766988,-0.24889123880434158,-0.01938657615287386,0.23097275577597123,-1.0914043368417818,0.2705019070140791,-0.09544588657458684,0.9857452071580318,-0.8627024649664478,0.5680830545766972,0.7073921830576027,0.5533353177742082,-0.38141704121093484,-0.44082989956352614,-0.45076400335784295,0.40439384830175623,0.4938221933837626,0.623773697693887,-1.1806317425347952,0.4906238389426799
3919,3895789.0,Quadree Henderson,Quadree,Henderson,WR,WR,O,Pittsburgh,2018,300.0,37.0,37.0,119.0,,Lubbock,TX        ,USA,192,68,0.3541666666666667,4.5,32.5,12.0,120.0,6.89,4.28,0,0,0,0,0,0,0,0,0,0,0,63.0,-0.664423715006135,-2.0779158192774787,-0.3413538480719452,-0.11976312504962956,-0.8649966058388632,-0.609740210644342,-0.07497159453283735,-0.37844108334438903,0.39399578430747856,-2.874752478934207,-1.7409915283578443,-2.1536115388890518,-2.0430114908326087,-0.5971654076779397,-0.44082989956352614,-0.5645729797566673,-1.9870752209747435,-1.7731011962439631,-2.1619400579414423,-2.9957831040432676,-1.1286639740700048
