fms_id,espn_id,full_name,first_name,last_name,position,position_group,section,college,draft_year,selection_number,position_rank,position_group_rank,section_rank,drafting_team,home_city,home_state,home_country,college_weight_pounds,college_height_inches,hw_ratio,forty,vertical,bench,broad,threecone,shuttle,defense_ast_tackles,defense_fum_forced,defense_fum_rec,defense_fum_tds,defense_fum_yds,defense_games,defense_int,defense_int_td,defense_int_yards,defense_loss_tackles,defense_pd,defense_sacks,defense_seasons,defense_solo_tackes,defense_tackles,max_madden,college_weight_pounds_zscore,college_height_inches_zscore,hw_ratio_zscore,forty_zscore,vertical_zscore,bench_zscore,broad_zscore,threecone_zscore,shuttle_zscore,defense_ast_tackles_zscore,defense_fum_forced_zscore,defense_fum_rec_zscore,defense_fum_tds_zscore,defense_fum_yds_zscore,defense_games_zscore,defense_int_zscore,defense_int_td_zscore,defense_int_yards_zscore,defense_loss_tackles_zscore,defense_pd_zscore,defense_sacks_zscore,defense_seasons_zscore,defense_solo_tackes_zscore,defense_tackles_zscore,max_madden_zscore
351,3123938.0,Avonte Maddox,Avonte,Maddox,CB,DB,D,Pittsburgh,2018,125.0,15.0,24.0,58.0,PHI,Leander,TX        ,USA,180,69,0.38333333333333336,4.39,37.0,13.0,125.0,6.51,4.0,47,3,1,0,0,43,8,2,63,13.5,34,7.0,4,136,183,78.0,-1.467898059879315,-1.4251348679661955,0.9277206826284822,-1.1223639562328405,0.360277780488645,-0.35712681917807954,0.5719658394536116,-1.9960014250646252,-1.084971247352834,0.8403039240976615,1.843573162178483,0.517539927804855,-0.39367332958947815,-0.28917915921022197,0.5959201943892716,0.5111997998508226,1.3951172661506943,-0.23282954054163665,1.8257826799248835,2.5145232672870703,4.014002627654904,0.784389122147471,1.2761941020134102,1.1775723545787327,0.34890149027527656
511,547014.0,Brandon Facyson,Brandon,Facyson,CB,DB,D,Virginia Tech,2018,300.0,21.0,36.0,98.0,,Llano,TX        ,USA,197,74,0.3756345177664975,4.53,,16.0,,,,40,3,1,0,0,51,5,0,0,9.0,39,0.0,5,91,131,65.0,0.4261241672216521,1.7719806056996863,0.4172835001444852,0.3715853554705831,,0.3709288218516281,,,,0.5287517802467353,1.843573162178483,0.517539927804855,-0.39367332958947815,-0.28917915921022197,1.191016915456034,-0.2627395619345012,-0.6937047179754833,-1.024287727832301,0.8706976490751697,2.999013708406726,-0.532683734286492,1.6700951725723236,0.3990241950637955,0.45162854160688354,-1.0458322171001424
732,3916923.0,Carlton Davis,Carlton,Davis,CB,DB,D,Auburn,2018,63.0,10.0,13.0,26.0,TAM,Leander,TX        ,USA,203,73,0.35960591133004927,4.53,34.0,16.0,124.0,,,35,3,1,0,0,36,4,0,0,3.5,28,0.5,3,101,136,71.0,1.0946026003161111,1.13255751096651,-0.6454249954076455,0.3715853554705831,-0.6883097043810666,0.3709288218516281,0.3913450480472082,,,0.3062145346389309,1.843573162178483,0.517539927804855,-0.39367332958947815,-0.28917915921022197,0.07521056345585453,-0.5207193491962758,-0.6937047179754833,-1.024287727832301,-0.29662849974114724,1.9331347379434831,-0.2079204227192494,-0.10131692827738167,0.5939508410525988,0.5214308313157152,-0.40210896754225667
780,3124849.0,Chandon Sullivan,Chandon,Sullivan,CB,DB,D,Georgia State,2018,300.0,22.0,37.0,99.0,,Llano,TX        ,USA,195,71,0.3641025641025641,4.6,40.5,15.0,134.0,,4.36,35,1,2,1,0,48,7,1,25,6.5,18,2.0,4,147,182,64.0,0.2032980228568324,-0.1462886784998428,-0.3472935813108352,1.1185600113222853,1.5836298461699752,0.1282436081750589,2.197552962111242,,1.391514847828496,0.3062145346389309,0.25877275948104006,1.4525620640389598,2.2734634783792362,-0.28917915921022197,0.9678556450559981,0.2532200125890481,0.3507062740876054,-0.7102170185899739,0.340094854158662,0.9641538557041713,0.7663695119824782,0.784389122147471,1.4906134126010937,1.1636118966369664,-1.1531194253597898
897,3116104.0,Chris Jones,Chris,Jones,CB,DB,D,Nebraska,2018,300.0,23.0,38.0,100.0,,Llano,TX        ,USA,195,72,0.36923076923076925,4.57,,14.0,,,,11,0,1,0,0,34,5,1,60,5.0,16,2.0,5,65,76,56.0,0.2032980228568324,0.4931344162333336,-0.007289777593682187,0.7984280159572741,,-0.11444160550151032,,,,-0.7619642442785305,-0.5336274418676814,0.517539927804855,-0.39367332958947815,-0.28917915921022197,-0.07356361681083606,-0.2627395619345012,0.3507062740876054,-0.2705180256507159,0.021733177208757372,0.7703576792563089,0.7663695119824782,1.6700951725723236,-0.10778508450709297,-0.31619664519026464,-2.0114170914369707
1135,3139387.0,D.J. Reed,D.J.,Reed,CB,DB,D,Kansas State,2018,142.0,16.0,25.0,64.0,SFO,Leander,TX        ,USA,188,69,0.3670212765957447,4.51,36.5,11.0,,,,22,3,2,0,0,23,7,1,67,5.0,25,0.0,2,103,125,68.0,-0.5765934824200364,-1.4251348679661955,-0.15378077813139188,0.15816402522723277,0.18551319967702637,-0.8424972465312179,,,,-0.27238230394136065,1.843573162178483,1.4525620640389598,-0.39367332958947815,-0.28917915921022197,-0.8918216082776342,0.2532200125890481,0.3507062740876054,-0.1825782270628643,0.021733177208757372,1.6424404732716895,-0.532683734286492,-0.9870229787022343,0.6329361702503594,0.36786579395628555,-0.7239705923211995
1234,3141066.0,Danny Johnson,Danny,Johnson,CB,DB,D,Southern,2018,300.0,24.0,40.0,103.0,,Leander,TX        ,USA,185,70,0.3783783783783784,4.44,35.0,15.0,123.0,,,1,0,0,0,0,1,0,0,0,0.0,0,0.0,2,0,1,66.0,-0.9108326989672659,-0.7857117732330192,0.5992034939017756,-0.5888106306244695,-0.33878054275782943,0.1282436081750589,0.2107242566408048,,,-1.2070387354941394,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,-2.5283375912112307,-1.5526384982433743,-0.6937047179754833,-1.024287727832301,-1.039472412624258,-0.7800117323265898,-0.532683734286492,-0.9870229787022343,-1.3748082834343143,-1.3632309908227394,-0.9385450088404947
1255,545930.0,Darius Phillips,Darius,Phillips,CB,DB,D,Western Michigan,2018,170.0,17.0,30.0,74.0,CIN,Llano,TX        ,USA,190,70,0.3684210526315789,4.54,,,,,,38,4,3,1,0,51,12,5,376,13.0,35,2.0,4,89,127,67.0,-0.35376733805521676,-0.7857117732330192,-0.0609745887069192,0.47829602059225346,,,,,,0.43973688200361355,2.6359733635272042,2.3875842002730647,2.2734634783792362,-0.28917915921022197,1.191016915456034,1.5431189488979213,4.52835024233996,3.6993357391723,1.7196621209415819,2.611421355511001,0.7663695119824782,0.784389122147471,0.36003886586603484,0.39578670983981823,-0.8312578005808471
1436,548336.0,Dee Delaney,Dee,Delaney,CB,DB,D,Miami,2018,300.0,25.0,41.0,106.0,,Leander,TX        ,USA,194,73,0.37628865979381443,4.46,32.5,13.0,120.0,6.95,4.25,15,0,1,0,0,8,1,0,4,1.5,1,0.0,1,24,39,64.0,0.09188495067442258,1.13255751096651,0.46065360174899245,-0.37538930038112867,-1.2126034468159224,-0.35712681917807954,-0.33113811757840533,0.08695678320717412,0.6348107631897547,-0.5839344477922869,-0.5336274418676814,0.517539927804855,-0.39367332958947815,-0.28917915921022197,-2.0076279602778135,-1.2946587109815997,-0.6937047179754833,-0.9740364143535287,-0.7211107356743534,-0.6831136441026586,-0.532683734286492,-1.872729029127087,-0.9069843330611863,-0.8327335890356189,-1.1531194253597898
1482,3915535.0,Denzel Ward,Denzel,Ward,CB,DB,D,Ohio State,2018,4.0,1.0,1.0,1.0,CLE,Llano,TX        ,USA,191,70,0.36649214659685864,4.32,39.0,16.0,136.0,,,20,0,0,0,0,26,2,0,0,2.0,24,0.0,3,47,67,88.0,-0.24235426587280692,-0.7857117732330192,-0.18886248952640283,-1.8693386120845428,1.0593361037351194,0.3709288218516281,2.558794544924049,,,-0.36139720218448246,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,-0.6686603378775984,-1.036678923719825,-0.6937047179754833,-1.024287727832301,-0.6149901766910518,1.5455423850477583,-0.532683734286492,-0.10131692827738167,-0.45865304728693884,-0.4418407666661616,1.4217735728717527
1639,3843769.0,Donte Jackson,Donte,Jackson,CB,DB,D,LSU,2018,55.0,7.0,10.0,23.0,CAR,Leander,TX        ,USA,175,71,0.4057142857142857,4.32,,7.0,124.0,,,28,1,1,0,0,35,4,0,40,4.0,19,1.0,3,82,110,80.0,-2.024963420791364,-0.1462886784998428,2.411594425994043,-1.8693386120845428,,-1.8132381012374947,0.3913450480472082,,,-0.005337609211995331,0.25877275948104006,0.517539927804855,-0.39367332958947815,-0.28917915921022197,0.0008234733225092307,-0.5207193491962758,-0.6937047179754833,-0.5217745930445776,-0.1905079407578457,1.0610519439281025,0.11684288884799313,-0.10131692827738167,0.22359021367387258,0.1584589248297906,0.5634759067945718
1682,559554.0,Duke Dawson,Duke,Dawson,CB,DB,D,Florida,2018,56.0,8.0,11.0,24.0,NWE,Leander,TX        ,USA,208,70,0.33653846153846156,4.46,,15.0,,,,25,2,0,0,0,32,6,3,127,6.5,17,0.0,4,56,81,72.0,1.6516679612281602,-0.7857117732330192,-2.1748140262905165,-0.37538930038112867,,0.1282436081750589,,,,-0.138859956576678,1.0511729608297615,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,-0.22233779707752666,-0.004759774672726576,2.439528258213783,0.5711914751187208,0.340094854158662,0.8672557674802401,-0.532683734286492,0.784389122147471,-0.2832190658970159,-0.246394355481433,-0.29482175928260906
1948,3116166.0,Grant Haley,Grant,Haley,CB,DB,D,Penn State,2018,300.0,26.0,44.0,111.0,,Llano,TX        ,USA,190,69,0.3631578947368421,4.44,34.0,15.0,119.0,6.51,3.94,50,1,1,0,0,47,5,1,76,6.5,22,2.0,4,89,139,70.0,-0.35376733805521676,-1.4251348679661955,-0.40992586094293954,-0.5888106306244695,-0.6883097043810666,0.1282436081750589,-0.5117589089848088,-1.9960014250646252,-1.4977189298830555,0.9738262714623442,0.25877275948104006,0.517539927804855,-0.39367332958947815,-0.28917915921022197,0.8934685549226528,-0.2627395619345012,0.3507062740876054,-0.06951277173562653,0.340094854158662,1.351746208599896,0.7663695119824782,0.784389122147471,0.36003886586603484,0.5633122051410142,-0.5093961758019043
2006,3128687.0,Henre Toliver,Henre,Toliver,CB,DB,D,Arkansas,2018,300.0,27.0,45.0,112.0,,Leander,TX        ,USA,185,73,0.3945945945945946,4.63,32.5,6.0,117.0,7.01,4.15,43,0,1,1,0,46,7,1,194,7.0,21,1.0,4,118,161,54.0,-0.9108326989672659,1.13255751096651,1.6743506570073599,1.438692006687306,-1.2126034468159224,-2.055923314914064,-0.8730004917976155,0.3709965388805992,-0.05310204102727826,0.662274127611418,-0.5336274418676814,0.517539927804855,2.2734634783792362,-0.28917915921022197,0.8190814647893074,0.2532200125890481,0.3507062740876054,1.4129009758881577,0.4462154131419635,1.254848120375965,0.11684288884799313,0.784389122147471,0.9253261392335643,0.8704422798598734,-2.225991507956266
2016,3929847.0,Holton Hill,Holton,Hill,CB,DB,D,Texas,2018,300.0,28.0,46.0,114.0,,Leander,TX        ,USA,200,75,0.375,4.49,31.0,14.0,120.0,6.83,4.15,30,1,1,0,0,25,3,3,117,1.0,8,0.0,3,92,122,71.0,0.7603633837688816,2.411403700432863,0.3752145015881108,-0.05525730501610801,-1.7368971892507783,-0.11444160550151032,-0.33113811757840533,-0.4811227281396802,-0.05310204102727826,0.08367728903112645,0.25877275948104006,0.517539927804855,-0.39367332958947815,-0.28917915921022197,-0.7430474280109437,-0.7786991364580504,2.439528258213783,0.44556319142179,-0.8272312946576549,-0.004827026535140428,-0.532683734286492,-0.10131692827738167,0.4185168596626758,0.32598442013098655,-0.40210896754225667
2047,3122797.0,Isaac Yiadom,Isaac,Yiadom,CB,DB,D,Boston College,2018,99.0,12.0,17.0,45.0,DEN,Leander,TX        ,USA,190,73,0.38421052631578945,4.52,,8.0,120.0,,4.18,35,1,0,0,0,39,3,0,30,3.0,22,0.0,4,75,110,70.0,-0.35376733805521676,1.13255751096651,0.9858792280011491,0.2648746903489032,,-1.5705528875609256,-0.33113811757840533,,0.15327180023782797,0.3062145346389309,0.25877275948104006,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,0.2983718338558904,-0.7786991364580504,-0.6937047179754833,-0.6474028767415085,-0.40274905872444877,1.351746208599896,-0.532683734286492,0.784389122147471,0.08714156148171029,0.1584589248297906,-0.5093961758019043
2055,3915437.0,Isaiah Oliver,Isaiah,Oliver,CB,DB,D,Colorado,2018,58.0,9.0,12.0,25.0,ATL,Leander,TX        ,USA,190,73,0.38421052631578945,4.5,,,,,,21,1,0,0,0,31,3,0,41,0.0,25,0.0,3,61,82,73.0,-0.35376733805521676,1.13255751096651,0.9858792280011491,0.05145336010556239,,,,,,-0.31688975306292155,0.25877275948104006,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,-0.2967248872108719,-0.7786991364580504,-0.6937047179754833,-0.5092117646748845,-1.039472412624258,1.6424404732716895,-0.532683734286492,-0.10131692827738167,-0.1857557429026143,-0.23243389753966665,-0.18753455102296146
2063,3121649.0,J.C. Jackson,J.C.,Jackson,CB,DB,D,Maryland,2018,300.0,29.0,47.0,115.0,,Leander,TX        ,USA,193,71,0.36787564766839376,4.46,35.5,14.0,120.0,,,18,1,1,0,0,24,4,0,10,1.5,13,0.0,3,62,80,,-0.019528121507987255,-0.1462886784998428,-0.09713534230650739,-0.37538930038112867,-0.16401596194621082,-0.11444160550151032,-0.33113811757840533,,,-0.4504121004276042,0.25877275948104006,0.517539927804855,-0.39367332958947815,-0.28917915921022197,-0.817434518144289,-0.5207193491962758,-0.6937047179754833,-0.8986594441353702,-0.7211107356743534,0.47966341458451545,-0.532683734286492,-0.10131692827738167,-0.16626307830373396,-0.2603548134231993,
2126,3895429.0,Jaire Alexander,Jaire,Alexander,CB,DB,D,Louisville,2018,18.0,3.0,4.0,10.0,GNB,Llano,TX        ,USA,192,71,0.3697916666666667,4.38,35.0,14.0,127.0,6.71,3.98,19,1,1,0,0,29,7,0,42,2.0,15,0.0,3,58,77,83.0,-0.13094119369039708,-0.1462886784998428,0.029898138437881024,-1.2290746213545107,-0.33878054275782943,-0.11444160550151032,0.9332074222664184,-1.0492022394865346,-1.222553808196241,-0.40590465130604336,0.25877275948104006,0.517539927804855,-0.39367332958947815,-0.28917915921022197,-0.4454990674775625,0.2532200125890481,-0.6937047179754833,-0.49664893630519147,-0.6149901766910518,0.6734595910323778,-0.532683734286492,-0.10131692827738167,-0.24423373669925524,-0.3022361872484983,0.8853375315735146
2183,4038830.0,Jamarcus King,Jamarcus,King,CB,DB,D,South Carolina,2018,300.0,30.0,48.0,117.0,,Leander,TX        ,USA,186,73,0.3924731182795699,4.7,,,,,,11,1,1,0,0,26,5,0,0,4.0,21,1.0,2,86,97,,-0.7994196267848561,1.13255751096651,1.53369520376953,2.1856666625390178,,,,,,-0.7619642442785305,0.25877275948104006,0.517539927804855,-0.39367332958947815,-0.28917915921022197,-0.6686603378775984,-0.2627395619345012,-0.6937047179754833,-1.024287727832301,-0.1905079407578457,1.254848120375965,0.11684288884799313,-0.9870229787022343,0.30156087206939386,-0.023027028413171696,
2660,3116391.0,Jordan Thomas,Jordan,Thomas,CB,DB,D,Oklahoma,2018,300.0,31.0,49.0,124.0,,Llano,TX        ,USA,186,72,0.3870967741935484,4.64,38.0,4.0,124.0,6.28,3.94,27,0,0,0,0,42,8,1,199,4.0,27,0.0,4,121,148,,-0.7994196267848561,0.4931344162333336,1.177239603098324,1.5454026718089764,0.7098069421118822,-2.5412937422672024,0.3913450480472082,-3.0848204884794264,-1.4977189298830555,-0.04984505833355622,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,0.5215331042559262,0.5111997998508226,0.3507062740876054,1.475715117736623,-0.1905079407578457,1.836236649719552,-0.532683734286492,0.784389122147471,0.9838041330302053,0.6889563266169112,
2706,3144984.0,Josh Jackson,Josh,Jackson,CB,DB,D,Iowa,2018,45.0,5.0,7.0,17.0,GNB,Leander,TX        ,USA,192,73,0.3802083333333333,4.56,38.0,18.0,123.0,6.86,4.03,14,1,0,0,0,29,8,2,168,1.5,24,0.0,3,52,66,75.0,-0.13094119369039708,1.13255751096651,0.7205308647383406,0.6917173508355943,0.7098069421118822,0.8562992492047665,0.2107242566408048,-0.3391028503029656,-0.8785974060877215,-0.6284418969138478,0.25877275948104006,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,-0.4454990674775625,0.5111997998508226,1.3951172661506943,1.0862674382761375,-0.7211107356743534,1.5455423850477583,-0.532683734286492,-0.10131692827738167,-0.3611897242925372,-0.45580122460792794,0.02703986549633375
2839,3122800.0,Kamrin Moore,Kamrin,Moore,CB,DB,D,Boston College,2018,189.0,19.0,33.0,80.0,NOR,Leander,TX        ,USA,200,71,0.355,,,,,,,42,0,2,0,0,39,2,0,-1,7.0,21,1.0,4,100,142,68.0,0.7603633837688816,-0.1462886784998428,-0.9508003329087775,,,,,,,0.6177666784898571,-0.5336274418676814,1.4525620640389598,-0.39367332958947815,-0.28917915921022197,0.2983718338558904,-1.036678923719825,-0.6937047179754833,-1.036850556201994,0.4462154131419635,1.254848120375965,0.11684288884799313,0.784389122147471,0.5744581764537184,0.6051935789663132,-0.7239705923211995
3230,3133440.0,Levi Wallace,Levi,Wallace,CB,DB,D,Alabama,2018,300.0,32.0,52.0,127.0,,Leander,TX        ,USA,183,72,0.39344262295081966,4.63,33.0,,,,,21,0,0,0,0,20,3,1,66,4.5,17,2.0,3,38,59,74.0,-1.1336588433320856,0.4931344162333336,1.5979740825790922,1.438692006687306,-1.0378388660043039,,,,,-0.31688975306292155,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,-1.11498287867767,-0.7786991364580504,0.3507062740876054,-0.1951410554325574,-0.08438738177454416,0.8672557674802401,0.7663695119824782,-0.10131692827738167,-0.6340870286768618,-0.5535244302002923,-0.08024734276331386
3280,3116679.0,M.J. Stewart,M.J.,Stewart,CB,DB,D,North Carolina,2018,53.0,6.0,8.0,21.0,TAM,Llano,TX        ,USA,200,71,0.355,4.54,35.0,18.0,118.0,6.9,4.28,70,3,3,0,0,49,6,0,21,11.5,41,3.0,4,129,199,73.0,0.7603633837688816,-0.1462886784998428,-0.9508003329087775,0.47829602059225346,-0.33878054275782943,0.8562992492047665,-0.6923797003912121,-0.14974301318734748,0.8411846044548671,1.863975253893562,1.843573162178483,2.3875842002730647,-0.39367332958947815,-0.28917915921022197,1.0422427351893433,-0.004759774672726576,-0.6937047179754833,-0.7604683320687463,1.4013004439916774,3.192809884854588,1.4158961351169632,0.784389122147471,1.1397454498212478,1.4009396816469941,-0.18753455102296146
3621,3895841.0,Mike Hughes,Mike,Hughes,CB,DB,D,UCF,2018,30.0,4.0,6.0,15.0,MIN,Leander,TX        ,USA,191,71,0.3717277486910995,4.53,35.5,20.0,127.0,6.7,4.13,13,1,0,0,0,23,4,1,92,0.5,14,0.0,2,47,60,75.0,-0.24235426587280692,-0.1462886784998428,0.15826181269791356,0.3715853554705831,-0.16401596194621082,1.341669676557905,0.9332074222664184,-1.096542198765438,-0.19068460187068853,-0.6729493460354087,0.25877275948104006,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,-0.8918216082776342,-0.5207193491962758,0.3507062740876054,0.13149248217946286,-0.9333518536409564,0.5765615028084466,-0.532683734286492,-0.9870229787022343,-0.45865304728693884,-0.5395639722585259,0.02703986549633375
3663,3925345.0,Minkah Fitzpatrick,Minkah,Fitzpatrick,CB,DB,D,Alabama,2018,11.0,2.0,2.0,4.0,MIA,Leander,TX        ,USA,201,73,0.36318407960199006,4.46,33.0,14.0,121.0,,,61,2,0,0,0,42,9,4,274,16.5,24,5.0,3,110,171,80.0,0.8717764559512914,1.13255751096651,-0.40818978496166625,-0.37538930038112867,-1.0378388660043039,-0.11444160550151032,-0.15051732617200198,,,1.463408211799514,1.0511729608297615,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,0.5215331042559262,0.7691795871125974,3.4839392502768716,2.4179272454636047,2.4625060338246927,1.5455423850477583,2.7149493813859333,-0.10131692827738167,0.7693848224425217,1.0100468592775367,0.5634759067945718
3767,4242337.0,Nick Nelson,Nick,Nelson,CB,DB,D,Wisconsin,2018,110.0,13.0,19.0,50.0,OAK,Detroit,MI        ,USA,208,71,0.34134615384615385,4.52,,17.0,123.0,,,29,2,0,0,0,35,0,0,0,3.5,41,1.0,3,93,122,69.0,1.6516679612281602,-0.1462886784998428,-1.8560604603056892,0.2648746903489032,,0.6136140355281974,0.2107242566408048,,,0.03916983990956556,1.0511729608297615,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,0.0008234733225092307,-1.5526384982433743,-0.6937047179754833,-1.024287727832301,-0.29662849974114724,3.192809884854588,0.11684288884799313,-0.10131692827738167,0.43800952426155615,0.32598442013098655,-0.6166833840615519
3848,545758.0,Parry Nickerson,Parry,Nickerson,CB,DB,D,Tulane,2018,179.0,18.0,31.0,77.0,NYJ,Llano,TX        ,USA,180,72,0.4,4.32,,15.0,,,,34,3,4,1,48,46,16,1,203,8.0,31,0.0,5,154,188,69.0,-1.467898059879315,0.4931344162333336,2.032733044709221,-1.8693386120845428,,0.1282436081750589,,,,0.26170708551737,1.843573162178483,3.322606336507169,2.2734634783792362,2.981814321665054,0.8190814647893074,2.57503809794502,0.3507062740876054,1.5259664312153953,0.6584565311085666,2.2238290026152767,-0.532683734286492,1.6700951725723236,1.627062064793256,1.2473746442875644,-0.6166833840615519
3932,3931400.0,Quenton Meeks,Quenton,Meeks,CB,DB,D,Stanford,2018,300.0,33.0,54.0,133.0,,Llano,TX        ,USA,205,74,0.36097560975609755,,39.0,11.0,128.0,6.72,4.23,37,0,0,0,0,36,7,2,144,2.0,17,0.0,3,78,115,65.0,1.3174287446809307,1.7719806056996863,-0.5546129738212926,,1.0593361037351194,-0.8424972465312179,1.1138282136728217,-1.0018622802076311,0.49722820234635057,0.3952294328820527,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,0.07521056345585453,0.2532200125890481,1.3951172661506943,0.7847595574035033,-0.6149901766910518,0.8672557674802401,-0.532683734286492,-0.10131692827738167,0.14561955527835127,0.22826121453862225,-1.0458322171001424
3992,559721.0,Rashaan Gaulden,Rashaan,Gaulden,CB,DB,D,Tennessee,2018,85.0,11.0,15.0,39.0,CAR,Leander,TX        ,USA,193,73,0.37823834196891193,4.61,30.0,8.0,119.0,7.16,4.33,45,1,3,0,0,31,1,0,0,9.5,9,1.0,4,92,137,69.0,-0.019528121507987255,1.13255751096651,0.5899189760856646,1.2252706764439651,-2.0864263508740155,-1.5705528875609256,-0.5117589089848088,1.081095928064168,1.1851410065633836,0.7512890258545398,0.25877275948104006,2.3875842002730647,-0.39367332958947815,-0.28917915921022197,-0.2967248872108719,-1.2946587109815997,-0.6937047179754833,-1.024287727832301,0.9768182080584712,0.09207106168879074,0.11684288884799313,0.784389122147471,0.4185168596626758,0.5353912892574815,-0.6166833840615519
