fms_id,espn_id,fms_college_id,fms_city_id,full_name,first_name,last_name,position,position_group,section,college,conference,draft_year,selection_number,position_rank,position_group_rank,section_rank,drafting_team,home_city,home_state,home_country,college_weight_pounds,college_height_inches,hw_ratio,forty,vertical,bench,broad,threecone,shuttle,rushing_games,rushing_rec_td,rushing_rec_yards,rushing_receptions,rushing_rush_att,rushing_rush_td,rushing_rush_yds,rushing_scrim_plays,rushing_scrim_tds,rushing_scrim_yds,rushing_seasons,college_weight_pounds_zscore,college_height_inches_zscore,hw_ratio_zscore,forty_zscore,vertical_zscore,bench_zscore,broad_zscore,threecone_zscore,shuttle_zscore,rushing_games_zscore,rushing_rec_td_zscore,rushing_rec_yards_zscore,rushing_receptions_zscore,rushing_rush_att_zscore,rushing_rush_td_zscore,rushing_rush_yds_zscore,rushing_scrim_plays_zscore,rushing_scrim_tds_zscore,rushing_scrim_yds_zscore,rushing_seasons_zscore,max_madden_zscore,rushing_rec_td_pg_zscore,rushing_rec_yards_pg_zscore,rushing_receptions_pg_zscore,rushing_rush_att_pg_zscore,rushing_rush_td_pg_zscore,rushing_rush_yds_pg_zscore,rushing_scrim_plays_pg_zscore,rushing_scrim_tds_pg_zscore,rushing_scrim_yds_pg_zscore,football_spending_zscore,coaches_salaries_zscore,ticket_sales_zscore,ann_rain_inch,ann_snow_inch,min_jan,min_feb,min_mar,min_apr,min_may,min_jun,min_jul,min_aug,min_sep,min_oct,min_nov,min_dec,max_jan,max_feb,max_mar,max_apr,max_may,max_jun,max_jul,max_aug,max_sep,max_oct,max_nov,max_dec,rushing_rush_td_pg_cf_scaled_zscore,rushing_rush_yds_pg_cf_scaled_zscore,rushing_scrim_plays_pg_cf_scaled_zscore,rushing_scrim_tds_pg_cf_scaled_zscore,rushing_scrim_yds_pg_cf_scaled_zscore,max_madden
4781,4035222,232,662,Trayveon Williams,Trayveon,Williams,RB,RB,O,Texas A&M,sec,2019,,,,,,Houston,TX        ,USA,206,68,0.330097087,4.51,33,19,121,7.44,4.44,38,1,561,66,600,34,3615,666,35,4176,3,-0.609995458,-1.467556775,0.009312045,-0.414476245,-0.452702412,-0.095421195,0.525687755,1.846576654,1.162172695,0.019365506,-0.594506478,0.297844115,0.438587748,0.509607433,0.646848297,0.863180504,0.540607354,0.486739364,0.837403282,-0.463707495,-1.043093702,-0.604385731,0.339967105,0.515517324,0.569388488,0.642543123,0.953523391,0.626034646,0.481310279,0.961455148,0.266230377,0.754949166,1.210195601,41.68,0,41.2,44.4,51,58.1,66.6,72.7,74.6,74.5,69.4,60.3,50.5,42.2,61,64.8,71.7,78.9,85.8,91.7,94.8,96.2,90.5,81.4,71,62.3,1.032803197,1.454146593,1.103679403,0.871516016,1.497067111,66
90,545423,100,1527,Akrum Wadley,Akrum,Wadley,RB,RB,O,Iowa,big_10,2018,300,16,17,88,,Ewa Beach,HI        ,USA,194,70,0.360824742,4.54,32,12,,,,39,7,761,71,536,28,2872,607,35,3633,4,-1.463638139,-0.318370415,1.679685625,-0.141347027,-0.784400677,-1.629794008,,,,0.116561904,1.55141759,0.89900784,0.579283963,0.207224697,0.192733218,0.21082156,0.28222835,0.486739364,0.417232605,0.627247192,-0.829057161,1.501528089,0.943208819,0.617614441,0.130312499,0.100736732,0.121720786,0.226622683,0.412709941,0.372133348,0.624407124,0.946690544,0.312610294,37.59,3.15,14.3,18.3,29.1,40.2,50.9,61.3,65,62.8,52.5,41.1,30.2,17.5,30,34.3,48.2,61.7,71.9,81.6,84.6,82.6,75.9,62.9,47.7,33,0.280718537,0.344342886,0.470624645,0.639457678,0.633999969,68
449,3126367,3,3310,Bo Scarbrough,Bo,Scarbrough,RB,RB,O,Alabama,sec,2018,236,14,14,80,DAL,Ewa Beach,HI        ,USA,228,73,0.320175439,4.52,40,14,129,,4.34,31,0,131,21,267,20,1512,288,20,1643,3,0.955016124,1.405409125,-0.530034678,-0.323433172,1.869185449,-1.191401776,1.936457764,,0.504257426,-0.661009281,-0.952160489,-0.994657894,-0.827678193,-1.063727743,-0.412753554,-0.98326749,-1.114769991,-0.573810435,-1.122619415,-0.463707495,-0.508002351,-0.966194713,-0.998353206,-0.777217034,-0.970806295,-0.122336472,-0.840762376,-1.050416299,-0.320080761,-1.04138385,2.052018375,2.142288029,0.910284238,51.85,0.01,34.9,38.4,45.1,51.6,61,68.5,72.1,71.6,65.3,53.5,44.1,37.3,56.3,61.2,69.7,77.2,84.1,90.2,92.7,92.6,87.7,77.7,67.7,58.2,0.150270579,-0.589646611,-0.798889482,-0.0632812,-0.797663242,71
927,,230,162,Chris Warren,Chris,Warren,RB,RB,O,Texas,sec,2018,300,17,18,95,,,,,247,74,0.299595142,4.69,33,25,121,6.98,4.18,0,0,0,0,0,0,0,0,0,0,0,2.306617035,1.980002305,-1.648791847,1.224299061,-0.452702412,1.219755502,0.525687755,-0.400935684,-0.548407003,-3.674097623,-0.952160489,-1.388420134,-1.418602298,-2.325230722,-1.926470483,-2.31081355,-2.376009873,-1.987876835,-2.393964575,-3.736571557,,,,,,,,,,,0.717147394,1.618635305,2.680567051,34.64,0.04,41.5,44.8,51.3,58.6,66.7,72.3,74.4,74.6,69.4,60.6,50.6,42.3,61.5,65.2,72.2,79.8,86.5,92.1,95.6,97,90.5,81.8,71.4,62.7,,,,,,
1269,559594,110,208,Darrel Williams,Darrel,Williams,RB,RB,O,LSU,sec,2018,300,18,19,97,,Ewa Beach,HI        ,USA,225,72,0.32,4.72,32,22,109,,4.21,44,0,462,38,321,19,1651,359,19,2113,4,0.741605454,0.830815945,-0.539571624,1.497428279,-0.784400677,0.562167154,-1.590467257,,-0.351032423,0.602543895,-0.952160489,0.000268071,-0.34931106,-0.808592309,-0.4884394,-0.861224565,-0.803839326,-0.644513755,-0.758935772,0.627247192,-1.150111972,-0.966194713,-0.201484969,-0.549990344,-1.253549646,-0.776173714,-1.276256001,-1.280680501,-0.939785805,-1.21659647,,,,61.77,0.02,37.2,40.6,47.1,53.3,61.7,68.1,70.5,70.4,65.2,54.3,46.1,39,60.6,64.6,72,78.5,85.5,90.5,92,92.3,88.9,80.8,71.4,62.7,-0.60413926,-1.085698536,-1.060211477,-0.786147467,-0.99841114,65
1463,3128800,10,3243,Demario Richard,Demario,Richard,RB,RB,O,Arizona State,,2018,300,19,20,100,,Ewa Beach,HI        ,USA,218,69,0.316513761,4.7,29.5,12,115,,,47,7,662,69,647,26,3202,716,33,3864,4,0.243647223,-0.892963595,-0.729085623,1.315342133,-1.613646342,-1.629794008,-0.532389751,,,0.894133089,1.55141759,0.601431796,0.523005477,0.731669755,0.041361525,0.500563756,0.759572611,0.345332724,0.595979247,0.627247192,,1.081490165,0.253849629,0.187573256,0.135112929,-0.404198312,-0.091676802,0.159438385,-0.154608595,-0.013020417,0.440899146,-0.076594385,-0.666587459,9.49,0,39,41.7,45.7,51.8,60.2,67.7,75.3,74.8,68.2,56.4,44.7,37.6,69.4,72.6,78.3,85.8,94.6,102.7,104.8,103.3,99.5,89.3,77.6,68.2,-0.761794755,-0.637474415,-0.481600236,-0.583964779,-0.614191405,
1534,3843750,110,208,Derrius Guice,Derrius,Guice,RB,RB,O,LSU,sec,2018,59,7,7,29,WAS,Ewa Beach,HI        ,USA,224,70,0.3125,4.49,31.5,15,,,,35,3,250,32,471,29,3074,503,32,3324,3,0.670468564,-0.318370415,-0.947276081,-0.59656239,-0.95024981,-0.97220566,,,,-0.272223688,0.120801545,-0.636965477,-0.518146519,-0.09988277,0.268419065,0.388178904,-0.173219385,0.274629404,0.178129955,-0.463707495,0.24112554,0.212268829,-0.627866541,-0.488186729,0.068836896,0.439764548,0.670856836,-0.016148212,0.461654182,0.436116858,,,,61.77,0.02,37.2,40.6,47.1,53.3,61.7,68.1,70.5,70.4,65.2,54.3,46.1,39,60.6,64.6,72,78.5,85.5,90.5,92,92.3,88.9,80.8,71.4,62.7,0.798833423,1.132173362,0.374879597,0.848587803,0.895166648,78
1593,3116375,177,2375,Dimitri Flowers,Dimitri,Flowers,RB,RB,O,Oklahoma,big_12,2018,300,20,21,102,,North Richland Hills,TX        ,USA,248,74,0.298387097,4.83,30.5,17,109,7.45,4.53,0,0,0,0,0,0,0,0,0,0,0,2.377753925,1.980002305,-1.714461887,2.498902076,-1.281948076,-0.533813427,-1.590467257,1.895435618,1.754296436,-3.674097623,-0.952160489,-1.388420134,-1.418602298,-2.325230722,-1.926470483,-2.31081355,-2.376009873,-1.987876835,-2.393964575,-3.736571557,,,,,,,,,,,0.697315628,1.56816298,1.262773481,36.6,0.15,26.9,29.8,38.4,47.9,59,67,71.2,70,61.9,49.2,38.5,29.4,48.8,53.7,62.5,71.4,79.2,86.3,92.3,92.3,84,72.9,61,50.3,,,,,,
1628,,313,1609,Donnie Ernsberger,Donnie,Ernsberger,RB,RB,O,Western Michigan,,2018,300,21,22,103,,,,,241,75,0.31120332,4.78,31,15,114,7.09,4.34,0,0,0,0,0,0,0,0,0,0,0,1.879795695,2.554595485,-1.017764404,2.043686714,-1.116098943,-0.97220566,-0.708736002,0.136512919,0.504257426,-3.674097623,-0.952160489,-1.388420134,-1.418602298,-2.325230722,-1.926470483,-2.31081355,-2.376009873,-1.987876835,-2.393964575,-3.736571557,,,,,,,,,,,-1.564046316,-1.494478715,-1.365047645,39.56,9.54,18,19.8,27.5,38.2,47.9,57.3,62.1,60.3,52,41.4,33.4,22.7,30.9,34.1,45.5,59.7,70,79.2,83.1,80.9,72.9,60.5,47.6,34.8,,,,,,
2277,3129453,313,1609,Jarvion Franklin,Jarvion,Franklin,RB,RB,O,Western Michigan,,2018,300,22,23,105,,Ewa Beach,HI        ,USA,239,71,0.29707113,4.63,30,18,109,6.93,4.31,52,4,670,61,942,52,4867,1003,56,5537,4,1.737521915,0.256222765,-1.785998639,0.678040626,-1.447797209,-0.314617311,-1.590467257,-0.645230503,0.306882846,1.38011508,0.478455556,0.625478345,0.297891532,2.125465182,2.009193533,1.962444834,2.016433188,1.971509083,1.890538256,0.627247192,-1.471166782,0.091400774,0.101378537,-0.172403169,1.068562279,0.965145401,0.894093995,0.984722521,0.934072507,0.841274832,-1.564046316,-1.494478715,-1.365047645,39.56,9.54,18,19.8,27.5,38.2,47.9,57.3,62.1,60.3,52,41.4,33.4,22.7,30.9,34.1,45.5,59.7,70,79.2,83.1,80.9,72.9,60.5,47.6,34.8,0.34418761,0.148519759,0.174018079,0.30497359,0.070968045,62
2548,3915381,226,1675,John Kelly,John,Kelly,RB,RB,O,Tennessee,sec,2018,176,13,13,67,LAR,Ewa Beach,HI        ,USA,216,70,0.324074074,,35,15,120,7.13,4.51,29,0,350,43,327,15,1573,370,15,1923,3,0.101373443,-0.318370415,-0.318102537,,0.21069412,-0.97220566,0.349341504,0.331948774,1.622713383,-0.855402077,-0.952160489,-0.336383615,-0.208614844,-0.780243927,-0.791182786,-0.929709084,-0.755666969,-0.927327035,-0.905956819,-0.463707495,-0.615020621,-0.966194713,-0.002214932,0.205478248,-0.399297196,-0.514375392,-0.629152219,-0.344438101,-0.691654114,-0.572825963,1.006362297,0.50625727,0.987988293,45.75,0.89,27.2,29.6,36.1,43.7,53.4,62.6,66.8,65.5,58.2,46,36.3,29.7,47,51.6,61,69.8,77.6,84.9,87.8,87.5,82.1,71.5,60.4,49.5,-0.302071379,-0.348610646,0.002310313,-0.496709723,-0.26081829,70
2665,550016,180,2504,Jordan Wilkins,Jordan,Wilkins,RB,RB,O,Ole Miss,sec,2018,169,12,12,65,IND,Ewa Beach,HI        ,USA,216,73,0.337962963,,36,16,117,,4.27,38,1,322,32,279,14,1751,311,15,2073,3,0.101373443,1.405409125,0.436905716,,0.542392386,-0.753009544,-0.179697249,,0.043716738,0.019365506,-0.594506478,-0.420546536,-0.518146519,-1.00703098,-0.866868632,-0.773423899,-1.014045973,-0.927327035,-0.789887571,-0.463707495,-0.508002351,-0.604385731,-0.45884182,-0.576263135,-1.243537734,-0.970468268,-0.945083226,-1.275567358,-1.047497244,-0.986727282,-0.057785964,-0.085639089,-0.353110994,58.16,0.05,29.6,33.1,40.3,48.4,58.5,66.7,70.3,69,61,48.7,40.5,32.3,51.4,56.2,65,73.6,81.4,88.4,91.2,91.1,85.4,75.2,64.6,53.8,-0.82832001,-0.708473973,-1.054408679,-0.911789442,-0.735041091,71
2676,3932420,173,2417,Josh Adams,Josh,Adams,RB,RB,O,Notre Dame,acc,2018,300,23,24,108,,Ewa Beach,HI        ,USA,213,74,0.34741784,,,18,,,,37,2,336,41,480,20,3201,521,22,3537,3,-0.112037227,1.980002305,0.950878471,,,-0.314617311,,,,-0.077830892,-0.236852467,-0.378465076,-0.26489333,-0.057360198,-0.412753554,0.499685749,-0.094391892,-0.432403796,0.342948287,-0.463707495,-0.400984081,-0.223019506,-0.381697997,-0.251679755,-0.035072894,-0.442969948,0.619956862,-0.075248956,-0.466963577,0.458053882,,,,40.97,2.64,17.6,20.5,28.4,38.6,48.6,58.7,63.1,61.7,53.7,42.6,33.3,22.4,31.3,35.1,46.5,59.5,70,79.4,82.9,80.9,74,61.7,48.2,35.2,-0.410824804,0.692776719,-0.017474876,-0.436080662,0.53473992,72
2775,4039226,308,2223,Justin Crawford,Justin,Crawford,RB,RB,O,West Virginia,big_12,2018,300,24,25,109,,Ewa Beach,HI        ,USA,199,71,0.35678392,4.64,33.5,11,122,,,25,1,106,22,354,11,2244,376,12,2350,2,-1.107953688,0.256222765,1.460024103,0.769083698,-0.286853279,-1.848990125,0.702034007,,,-1.244187669,-0.594506478,-1.069803359,-0.79953895,-0.65267621,-1.093926172,-0.340566619,-0.729391138,-1.139436995,-0.57554636,-1.554662183,-1.685203322,-0.41624506,-0.996550522,-0.530023022,0.219680103,-0.751098719,0.745613744,0.119940681,-0.799830426,0.401920109,-0.425387931,-0.173050291,-0.223552708,43.37,8.9,21.3,22.6,29.3,39.3,49.4,58.7,63.2,61.5,54.5,43.2,33.5,25.4,38.7,42.6,51.6,63.7,71.7,79.6,83,81.9,75.9,65.4,53.9,42.4,-0.808592104,0.62372814,0.008173101,-0.866850145,0.287292062,60
2794,3116136,169,985,Justin Jackson,Justin,Jackson,RB,RB,O,Northwestern,big_10,2018,251,15,16,85,LAC,Ewa Beach,HI        ,USA,199,72,0.361809045,4.52,38.5,13,122,6.81,4.07,51,1,858,122,1142,41,5440,1264,42,6298,4,-1.107953688,0.830815945,1.733192918,-0.323433172,1.37163805,-1.410597892,0.702034007,-1.231538069,-1.272113799,1.282918682,-0.594506478,1.190572247,2.014385363,3.070411233,1.176649222,2.465542647,3.159431831,0.981662604,2.47939624,0.627247192,-0.293965811,-0.69661155,0.60164928,1.315148918,1.986418844,0.364219589,1.399994726,2.103412927,0.198031238,1.440049786,,,,37.75,3.49,17.7,21.3,29.1,39.3,48.9,58.8,64.7,64.2,55.9,44,33.4,21.9,32.1,36.4,46.9,58.9,69.8,79.1,83.4,82.2,75.1,62.7,49.1,36.1,0.569529489,1.727568041,2.494057897,0.401562578,1.796375603,73
2831,3128774,10,3243,Kalen Ballage,Kalen,Ballage,RB,RB,O,Arizona State,,2018,131,11,11,54,MIA,Ewa Beach,HI        ,USA,228,73,0.320175439,4.46,33.5,15,122,6.91,4.35,46,2,684,82,450,27,1984,532,29,2668,4,0.955016124,1.405409125,-0.530034678,-0.869691607,-0.286853279,-0.97220566,0.702034007,-0.742948431,0.570048953,0.796936691,-0.236852467,0.667559806,0.888815638,-0.199102105,0.117047372,-0.568848349,-0.046219536,0.062519444,-0.329479555,0.627247192,-0.508002351,-0.368423351,0.353481609,0.571362872,-0.719770752,-0.300717886,-1.059206879,-0.587357448,-0.362857353,-0.865371172,0.440899146,-0.076594385,-0.666587459,9.49,0,39,41.7,45.7,51.8,60.2,67.7,75.3,74.8,68.2,56.4,44.7,37.6,69.4,72.6,78.3,85.8,94.6,102.7,104.8,103.3,99.5,89.3,77.6,68.2,-0.678216378,-1.408924538,-1.074866244,-0.754005677,-1.297791338,71
2840,3121597,15,150,Kamryn Pettway,Kamryn,Pettway,RB,RB,O,Auburn,sec,2018,300,25,26,110,,Ewa Beach,HI        ,USA,233,72,0.309012876,4.74,33.5,22,116,,,16,0,58,6,285,13,1529,291,13,1587,3,1.310700574,0.830815945,-1.136838239,1.679514424,-0.286853279,0.562167154,-0.3560435,,,-2.118955253,-0.952160489,-1.214082653,-1.24976684,-0.978682598,-0.942554479,-0.968341376,-1.101632076,-1.068733675,-1.165951934,-0.463707495,,-0.966194713,-1.074659997,-1.146236758,1.003558904,0.390510093,0.970202406,0.760619858,0.165993727,0.584533262,1.611269818,1.420661902,0.537492172,52.55,0.07,33.2,37.9,42.7,49.7,58.8,66.9,70.4,69.8,64.4,53.3,43.9,35.5,56.7,61.7,68.6,75.4,82.6,88.1,90.3,89.2,84.4,75.4,66.6,57.9,0.742002696,1.473144936,1.256417327,0.503709265,1.065213081,
2988,3916925,15,150,Kerryon Johnson,Kerryon,Johnson,RB,RB,O,Auburn,sec,2018,43,6,6,24,DET,Ewa Beach,HI        ,USA,213,71,0.333333333,,40,11,126,7.07,4.29,36,2,478,55,519,32,2494,574,34,2972,3,-0.112037227,0.256222765,0.185236299,,1.869185449,-1.848990125,1.407419011,0.038794991,0.175299792,-0.17502729,-0.236852467,0.048361169,0.129056073,0.126904282,0.495476604,-0.121064955,0.137711281,0.416036044,-0.09424588,-0.463707495,0.56218035,-0.20237575,0.151313021,0.260411759,0.274764445,0.624620774,-0.047160903,0.304041943,0.54925728,-0.000953354,1.611269818,1.420661902,0.537492172,52.55,0.07,33.2,37.9,42.7,49.7,58.8,66.9,70.4,69.8,64.4,53.3,43.9,35.5,56.7,61.7,68.6,75.4,82.6,88.1,90.3,89.2,84.4,75.4,66.6,57.9,1.012124051,0.314310455,0.738256664,0.950774037,0.394398347,81
3096,545512,224,1092,Kyle Hicks,Kyle,Hicks,RB,RB,O,TCU,big_12,2018,300,26,27,114,,Ewa Beach,HI        ,USA,204,70,0.343137255,4.63,36.5,13,122,,,47,4,930,102,444,19,2101,546,23,3031,4,-0.752269238,-0.318370415,0.718183301,0.678040626,0.708241518,-1.410597892,0.702034007,,,0.894133089,0.478455556,1.406991187,1.4516005,-0.227450487,-0.4884394,-0.46612157,0.015090737,-0.361700476,-0.048591976,0.627247192,,0.203910932,0.978061334,1.044327134,-0.79183828,-0.860646216,-0.998373721,-0.576812675,-0.772637168,-0.636929186,,,,37.8,0.02,35.1,38.7,45.9,53.9,63.4,70.7,74.4,74.3,66.7,56,45.6,36.3,56.4,60.1,67.6,75.8,83.5,91,95,95.8,88.2,77.6,66.5,57,-0.916030391,-1.064797357,-0.663948008,-0.839888084,-0.724420392,
3173,550316,301,943,Lavon Coleman,Lavon,Coleman,RB,RB,O,Washington,pac_12,2018,300,27,28,115,,Ewa Beach,HI        ,USA,215,71,0.330232558,4.65,33,23,120,,,46,3,252,31,374,12,2000,405,15,2252,4,0.030236553,0.256222765,0.016676317,0.860126771,-0.452702412,0.78136327,0.349341504,,,0.796936691,0.120801545,-0.63095384,-0.546285762,-0.558181605,-1.018240325,-0.554800242,-0.602391289,-0.927327035,-0.651378269,0.627247192,,-0.06953767,-0.839282381,-0.781495523,-1.074350931,-1.300083639,-1.045744097,-1.149337317,-1.246906921,-1.183724537,0.722075928,0.34701096,0.209472122,22.27,2.19,21,23.6,29.2,34.4,42.3,48.8,53.8,52.3,43.4,33.5,26.9,19.5,35.3,42,53.1,60.6,68.7,75.5,84,83.8,75.6,61.8,45.1,33,-1.300883468,-1.014818316,-1.114539119,-1.254881905,-1.158204394,
3407,3917846,126,2116,Mark Walton,Mark,Walton,RB,RB,O,Miami,acc,2018,112,10,10,48,CIN,Ewa Beach,HI        ,USA,202,70,0.346534653,4.6,31.5,18,118,,,31,2,624,56,395,26,2006,451,28,2630,3,-0.894543018,-0.318370415,0.902867906,0.404911408,-0.95024981,-0.314617311,-0.003350998,,,-0.661009281,-0.236852467,0.487210688,0.157195316,-0.45896227,0.041361525,-0.549532203,-0.400943252,-0.008183876,-0.358883765,-0.463707495,-0.400984081,-0.079179144,1.021472195,0.600456601,-0.084656848,0.470835459,-0.22397151,0.019872008,0.429528089,0.07941946,-1.531381087,-1.652986068,-1.391536142,51.73,0,59.9,62.3,64.9,68.3,72.9,76,77.3,77.4,76.5,73.5,68.1,63,76.4,78.1,80.3,83.2,87,89.5,90.9,91,89.3,86.2,81.7,77.9,0.538104641,-0.172377311,0.079680825,0.505075508,0.144305387,72
3753,3128720,80,138,Nick Chubb,Nick,Chubb,RB,RB,O,Georgia,sec,2018,35,4,4,19,CLE,Ewa Beach,HI        ,USA,227,71,0.31277533,4.52,38.5,29,128,7.09,4.25,47,4,361,31,758,44,4769,789,48,5130,4,0.883879234,0.256222765,-0.932308957,-0.323433172,1.37163805,2.096539967,1.760111513,0.136512919,-0.087866315,0.894133089,0.478455556,-0.30331961,-0.546285762,1.256114814,1.403706762,1.876400182,1.079261887,1.405882524,1.575603697,0.627247192,0.990253431,0.203910932,-0.559537399,-0.798991815,0.641968023,0.76952487,1.198781029,0.475593252,0.772434265,0.935201073,0.604231497,0.653199013,0.150678806,49.68,0.06,33.1,36.3,42.5,49.3,58.2,66.4,69.8,69.3,62.7,51.5,42.4,35,53.9,58.2,66.2,74,81.8,88.7,91.4,89.9,84,74.4,65.2,55.7,1.179317152,1.733508945,0.932946633,1.211102907,1.466986799,85
3797,,160,2737,Nyheim Hines,Nyheim,Hines,RB,RB,O,North Carolina St.,acc,2018,104,9,9,45,IND,,,,198,68,0.343434343,4.38,35.5,,119,7.18,4.35,38,1,933,89,258,13,1400,347,14,2333,3,-1.179090578,-1.467556775,0.73433321,-1.598036187,0.376543253,,0.172995253,0.576243594,0.570048953,0.019365506,-0.594506478,1.416008643,1.085790339,-1.106250315,-0.942554479,-1.081604235,-0.856390987,-0.998030355,-0.588700875,-0.463707495,0.13410727,-0.604385731,1.583301498,1.254074694,-1.362140385,-1.051118838,-1.302599816,-1.082728845,-1.12393762,-0.745867828,,,,46.22,0.23,30,32.2,39.2,47.7,56.5,65.5,69.3,68.1,61.3,49.5,41.1,32.9,50.9,55,62.9,72.4,79.9,87.2,90.1,88.5,82.3,72.5,63.4,53.8,-1.042349179,-1.278134218,-1.046505821,-1.125786097,-0.706701914,77
3989,3139925,198,2921,Rashaad Penny,Rashaad,Penny,RB,RB,O,San Diego State,mountain_west,2018,27,2,2,15,SEA,Ewa Beach,HI        ,USA,220,71,0.322727273,4.46,32.5,13,120,,,51,6,479,42,488,38,3656,530,44,4135,4,0.385921003,0.256222765,-0.391315458,-0.869691607,-0.618551545,-1.410597892,0.349341504,,,1.282918682,1.193763579,0.051366988,-0.236754087,-0.019562356,0.949591683,0.899178776,-0.054978146,1.123069244,0.805677687,0.627247192,0.24112554,0.651304267,-0.342189109,-0.598929858,-0.765694191,0.183941845,0.046061167,-0.826135987,0.311942387,-0.052951871,-1.020352555,-1.064119625,-1.130561451,10.34,0,49,50.7,53.2,55.9,59.4,62,65.4,66.7,65.2,60.6,53.6,48.4,65.1,65,65.6,67.5,68.5,70.8,74.6,76.4,75.9,72.8,69,64.7,-0.023292992,-0.211601752,-1.024489866,0.089309289,-0.319204201,78
4133,,103,1551,Roc Thomas,Roc,Thomas,RB,RB,O,Jacksonville State,,2018,300,28,29,123,,,,,198,70,0.353535354,4.56,35.5,16,125,,,20,1,230,18,86,3,475,104,4,705,2,-1.179090578,-0.318370415,1.283430122,0.040739118,0.376543253,-0.753009544,1.23107276,,,-1.73016966,-0.594506478,-0.69708185,-0.912095922,-1.91890392,-1.699412943,-1.89376039,-1.920562138,-1.705063555,-1.84843911,-1.554662183,-1.257130242,-0.278757647,-0.074477693,-0.505618517,-1.896417084,-1.639867995,-1.809336292,-1.883008675,-1.613156028,-1.666228857,-1.875341944,-1.933839476,-1.446131899,54.59,0.1,29.5,32.6,39.1,45.7,55.4,63.4,67.4,66.7,59.8,47.7,38.8,31.7,52.4,56.6,65.3,72.9,79.5,85.9,88.8,88.4,83.1,74,64.2,54.5,-1.759812176,-2.007032486,-2.104151355,-1.774909284,-1.940092944,64
4171,,256,1911,Ronald Jones,Ronald,Jones,RB,RB,O,USC,pac_12,2018,38,5,5,20,TAM,,,,205,71,0.346341463,4.65,36.5,,,,,40,3,302,32,591,39,3619,623,42,3921,3,-0.681132348,0.256222765,0.89236598,0.860126771,0.708241518,,,,,0.213758303,0.120801545,-0.480662909,-0.518146519,0.467084861,1.025277529,0.86669253,0.352297233,0.981662604,0.640085561,-0.463707495,,0.064960886,-0.576156436,-0.627641039,0.351667909,0.88852736,0.773288176,0.228840875,0.855868122,0.543610315,,,,15.32,0,47.8,49.3,51,53.5,57.1,60.3,63.6,64.1,63.1,58.7,52,47.5,68.2,68.6,70.2,72.7,74.5,78.1,83.1,84.4,83.1,78.5,72.8,67.7,0.971851412,0.849964472,0.293119757,0.952656415,0.622962713,
4196,3122672,181,978,Royce Freeman,Royce,Freeman,RB,RB,O,Oregon,pac_12,2018,71,8,8,33,DEN,Ewa Beach,HI        ,USA,229,71,0.310043668,4.54,34,17,118,6.9,4.16,51,4,814,79,947,60,5621,1026,64,6435,4,1.026153014,0.256222765,-1.080803742,-0.141347027,-0.121004146,-0.533813427,-0.003350998,-0.791807394,-0.679990057,1.282918682,0.478455556,1.058316227,0.804397908,2.149088833,2.614680305,2.624461851,2.117157206,2.537135643,2.585406153,0.627247192,-0.079929271,0.11213794,0.492074375,0.286331576,1.165834682,1.505978632,1.537361303,1.153504696,1.451053875,1.53461346,-0.110379648,0.142647992,0.099217458,47.04,0.25,34.2,34.8,37.1,39.5,43.5,47.6,51.4,51.1,47,41.2,37.6,33.8,47.2,51.1,56.2,60.8,67,73.2,82.3,82.8,76.9,64.2,52.2,45.6,1.613035727,1.633254817,1.237563111,1.577495177,1.644850393,75
4245,3127335,182,723,Ryan Nall,Ryan,Nall,RB,RB,O,Oregon State,pac_12,2018,300,29,30,124,,Ewa Beach,HI        ,USA,232,74,0.318965517,4.58,33,15,122,6.95,4.16,30,4,563,56,385,24,2216,441,28,2779,3,1.239563684,1.980002305,-0.595806722,0.222825263,-0.452702412,-0.97220566,0.702034007,-0.547512575,-0.679990057,-0.758205679,0.478455556,0.303855752,0.157195316,-0.506209572,-0.110010168,-0.365150805,-0.444736304,-0.008183876,-0.243588312,-0.463707495,-1.471166782,0.866970797,0.848441851,0.673932528,-0.065041561,0.352201072,0.130454335,0.050733082,0.516982455,0.353809977,-0.757998829,-0.593380441,-0.740558109,89.75,1.6,34.2,34.7,37.3,39.6,44.1,48.5,51.8,51.1,47.7,41.7,37.9,33.4,47.1,50.9,56.1,60.8,67.2,73.2,81.7,82.6,77,64.7,52.6,45.8,0.414910292,0.190962705,0.11120205,0.596886976,0.427247262,62
4297,3929630,184,3152,Saquon Barkley,Saquon,Barkley,RB,RB,O,Penn State,big_10,2018,2,1,1,2,NYG,Ewa Beach,HI        ,USA,233,72,0.309012876,4.4,41,29,,,4.24,38,8,1195,102,671,43,3843,773,51,5038,3,1.310700574,0.830815945,-1.136838239,-1.415950042,2.200883714,2.096539967,,,-0.153657842,0.019365506,1.909071602,2.203533123,1.4516005,0.845063282,1.328020915,1.063366021,1.009193005,1.617992483,1.504414559,-0.463707495,1.632363052,1.928277145,2.458983248,1.671520164,0.970378401,1.368398248,1.185756389,1.19919356,1.704356298,1.759996876,0.631507707,0.062774626,1.14572427,42.52,2.06,20.2,21.7,28.2,39.3,49.3,58.7,62.6,61,53.1,42.1,33.9,24.8,34.2,37.5,46.4,59.8,69.7,77.9,81.6,80.2,72.3,61.2,49.8,38.1,1.670237896,1.495739912,1.519187348,2.070788937,2.144622609,91
