fms_id,espn_id,full_name,first_name,last_name,position,position_group,section,college,draft_year,selection_number,position_rank,position_group_rank,section_rank,drafting_team,home_city,home_state,home_country,college_weight_pounds,college_height_inches,hw_ratio,forty,vertical,bench,broad,threecone,shuttle,rushing_games,rushing_rec_td,rushing_rec_yards,rushing_receptions,rushing_rush_att,rushing_rush_td,rushing_rush_yds,rushing_scrim_plays,rushing_scrim_tds,rushing_scrim_yds,rushing_seasons,max_madden,college_weight_pounds_zscore,college_height_inches_zscore,hw_ratio_zscore,forty_zscore,vertical_zscore,bench_zscore,broad_zscore,threecone_zscore,shuttle_zscore,rushing_games_zscore,rushing_rec_td_zscore,rushing_rec_yards_zscore,rushing_receptions_zscore,rushing_rush_att_zscore,rushing_rush_td_zscore,rushing_rush_yds_zscore,rushing_scrim_plays_zscore,rushing_scrim_tds_zscore,rushing_scrim_yds_zscore,rushing_seasons_zscore,max_madden_zscore
2840,3121597.0,Kamryn Pettway,Kamryn,Pettway,RB,RB,O,Auburn,2018,300.0,25.0,26.0,110.0,,Ewa Beach,HI        ,USA,233,72,0.3090128755364807,4.74,33.5,22.0,116.0,,,16,0,58,6,285,13,1529,291,13,1587,3,,1.2930939074853252,0.8273934008261529,-1.125267209444481,1.6739642082198658,-0.28562020293315227,0.561931826370409,-0.35403780982864985,,,-2.087483399362172,-0.9504427596562132,-1.210394369429345,-1.2458906686954172,-0.970247681729786,-0.9365106583762542,-0.9600365897129871,-1.092348270248525,-1.0620119414284699,-1.1562610410318754,-0.45113785833795045,
2988,3916925.0,Kerryon Johnson,Kerryon,Johnson,RB,RB,O,Auburn,2018,43.0,6.0,6.0,24.0,DET,Ewa Beach,HI        ,USA,213,71,0.3333333333333333,,40.0,11.0,126.0,7.07,4.29,36,2,478,55,519,32,2494,574,34,2972,3,81.0,-0.11711694277234606,0.25332807147502306,0.18920263810304652,,1.8719702489537597,-1.851870292137365,1.4098813843589584,0.035261458088650235,0.17164936185513685,-0.16611804616209017,-0.2350703047759843,0.05094619139287805,0.1316171680775671,0.1307648421325051,0.49785192556734603,-0.11621289852773485,0.1415912203214535,0.41863541259628484,-0.0893135220118313,-0.45113785833795045,0.6495235158148067
3096,545512.0,Kyle Hicks,Kyle,Hicks,RB,RB,O,TCU,2018,300.0,26.0,27.0,114.0,,Ewa Beach,HI        ,USA,204,70,0.3431372549019608,4.63,36.5,13.0,122.0,,,47,4,930,102,444,19,2101,546,23,3031,4,,-0.7517118253882981,-0.3207372578761067,0.7190840818376056,0.6739634447942024,0.7101907748608072,-1.4129971796814063,0.7043137066839151,,,0.8906328980979548,0.4803021501042446,1.4083888901825086,1.452900195186348,-0.22212378731053692,-0.48355405292038045,-0.45986337587053705,0.019505334328664102,-0.35694177284525336,-0.043862328060796936,0.6266937670124472,
3173,550316.0,Lavon Coleman,Lavon,Coleman,RB,RB,O,Washington,2018,300.0,27.0,28.0,115.0,,Ewa Beach,HI        ,USA,215,71,0.3302325581395349,4.65,33.0,23.0,120.0,,,46,3,252,31,374,12,2000,405,15,2252,4,,0.023904142253421055,0.25332807147502306,0.021612227991652945,0.855781765417054,-0.45158869923214545,0.7813683825983885,0.35152986784639345,,,0.7945646304379507,0.12261592266413013,-0.6277751580019373,-0.5430805478928743,-0.5514865081240428,-1.0120034259522332,-0.5481806741189417,-0.595284305849311,-0.9209979077118267,-0.6439721600583524,0.6266937670124472,
3407,3917846.0,Mark Walton,Mark,Walton,RB,RB,O,Miami,2018,112.0,10.0,10.0,48.0,CIN,Ewa Beach,HI        ,USA,202,70,0.3465346534653465,4.6,31.5,18.0,118.0,,,31,2,624,56,395,26,2006,451,28,2630,3,72.0,-0.8927329104140652,-0.3207372578761067,0.9027063643198767,0.40123596385992916,-0.9494941881291252,-0.31581439854150883,-0.001253970991128204,,,-0.6464593844621106,-0.2350703047759843,0.48941219586917467,0.15972957290966883,-0.452677691879991,0.04489532011147227,-0.5429341019457692,-0.3947146360040142,-0.0044066885536451035,-0.35277637508392884,-0.45113785833795045,-0.4282635297426864
3753,3128720.0,Nick Chubb,Nick,Chubb,RB,RB,O,Georgia,2018,35.0,4.0,4.0,19.0,CLE,Ewa Beach,HI        ,USA,227,71,0.31277533039647576,4.52,38.5,29.0,128.0,7.09,4.25,47,4,361,31,758,44,4769,789,48,5130,4,85.0,0.8700306524080238,0.25332807147502306,-0.9219143980980526,-0.32603731863146085,1.3740647600567801,2.097987719966265,1.7626652231964801,0.13295834196728787,-0.09143131837510977,0.8906328980979548,0.4803021501042446,-0.30042725055045555,-0.5430805478928743,1.2553032746243324,1.4037651364790935,1.8731123838001915,1.0790364163375148,1.405733648612788,1.573121673688714,0.6266937670124472,1.1285399805070258
3797,,Nyheim Hines,Nyheim,Hines,RB,RB,O,North Carolina St.,2018,104.0,9.0,9.0,45.0,IND,,,,198,68,0.3434343434343434,4.38,35.5,,119.0,7.18,4.35,38,1,933,89,258,13,1400,347,14,2333,3,77.0,-1.1747750804655994,-1.4688679165783662,0.7351410952841068,-1.5987655629913893,0.3782537822628207,,0.1751379484276326,0.5725943194211659,0.5662703822005039,0.026018489157918,-0.5927565322160988,1.4173984656169532,1.0874389323690257,-1.0972875883292812,-0.9365106583762542,-1.0728378914361971,-0.8481764982629462,-0.9915049245701483,-0.5815730632781188,-0.45113785833795045,0.17050705112258757
3989,3139925.0,Rashaad Penny,Rashaad,Penny,RB,RB,O,San Diego State,2018,27.0,2.0,2.0,15.0,SEA,Ewa Beach,HI        ,USA,220,71,0.32272727272727275,4.46,32.5,13.0,120.0,,,51,6,479,42,488,38,3656,530,44,4135,4,78.0,0.37645685481783886,0.25332807147502306,-0.3840327419370639,-0.8714922804999994,-0.6175571955311387,-1.4129971796814063,0.35152986784639345,,,1.2749059687379711,1.1956746049844735,0.05394938320435953,-0.2338440947397553,-0.01509579137061893,0.9508085310232198,0.8998732456766829,-0.05025802909578698,1.1237055811795014,0.8066142502772021,0.6266937670124472,0.29026116729564233
4133,,Roc Thomas,Roc,Thomas,RB,RB,O,Jacksonville State,2018,300.0,28.0,29.0,123.0,,,,,198,70,0.35353535353535354,4.56,35.5,16.0,125.0,,,20,1,230,18,86,3,475,104,4,705,2,64.0,-1.1747750804655994,-0.3207372578761067,1.281079552465167,0.03759932261423415,0.3782537822628207,-0.7546875109974678,1.2334894649401975,,,-1.7032103287221556,-0.5927565322160988,-0.6938453778545299,-0.9085418107101967,-1.906578845185324,-1.6914383341360437,-1.881684434800299,-1.907707580271797,-1.6965750931533647,-1.8357178726388637,-1.528969483688348,-1.3862964591271247
4171,,Ronald Jones,Ronald,Jones,RB,RB,O,USC,2018,38.0,5.0,5.0,20.0,TAM,,,,205,71,0.3463414634146341,4.65,36.5,,,,,40,3,302,32,591,39,3619,623,42,3921,3,,-0.6812012828754145,0.25332807147502306,0.8922648463752402,0.855781765417054,0.7101907748608072,,,,,0.21815502447792617,0.12261592266413013,-0.4776155674278631,-0.5149681430607725,0.46953792639782543,1.0263012985991988,0.8675193839421188,0.3552415208088349,0.982691547462858,0.6417573773022639,-0.45113785833795045,
4196,3122672.0,Royce Freeman,Royce,Freeman,RB,RB,O,Oregon,2018,71.0,8.0,8.0,33.0,DEN,Ewa Beach,HI        ,USA,229,71,0.31004366812227074,4.54,34.0,17.0,118.0,6.9,4.16,51,4,814,79,947,60,5621,1026,64,6435,4,75.0,1.0110517374337908,0.25332807147502306,-1.0695550273624526,-0.14421899800860932,-0.11965170663415901,-0.5352509547694884,-0.001253970991128204,-0.7951620548797871,-0.6833628488931632,1.2749059687379711,0.4803021501042446,1.0600186400506566,0.8063148840480084,2.144582620820798,2.611649417694757,2.618125632390694,2.1124062370621965,2.5338459183459343,2.5784404551480335,0.6266937670124472,-0.06900118122352202
4245,3127335.0,Ryan Nall,Ryan,Nall,RB,RB,O,Oregon State,2018,300.0,29.0,30.0,124.0,,Ewa Beach,HI        ,USA,232,74,0.31896551724137934,4.58,33.0,15.0,122.0,6.95,4.16,30,4,563,56,385,24,2216,441,28,2779,3,62.0,1.2225833649724416,1.9755240595284123,-0.5873477535769067,0.21941764323708568,-0.45158869923214545,-0.9741240672254472,0.7043137066839151,-0.5509198451831886,-0.6833628488931632,-0.7425276521221147,0.4803021501042446,0.30621749536880416,0.15972957290966883,-0.49972950913906333,-0.10609021504048564,-0.3593040758847298,-0.4383167381442961,-0.0044066885536451035,-0.23799285137707932,-0.45113785833795045,-1.6258046914732343
4297,3929630.0,Saquon Barkley,Saquon,Barkley,RB,RB,O,Penn State,2018,2.0,1.0,1.0,2.0,NYG,Ewa Beach,HI        ,USA,233,72,0.3090128755364807,4.4,41.0,29.0,,,4.24,38,8,1195,102,671,43,3843,773,51,5038,3,91.0,1.2930939074853252,0.8273934008261529,-1.125267209444481,-1.4169472423685379,2.203907241551746,2.097987719966265,,,-0.15720148843266996,0.026018489157918,1.9110470598647025,2.204234720225102,1.452900195186348,0.8459524644704036,1.3282723689031146,1.0633914117405607,1.0092730529130638,1.617254699187753,1.5022486254938807,-0.45113785833795045,1.8470646775453545
4435,3128721.0,Sony Michel,Sony,Michel,RB,RB,O,Georgia,2018,31.0,3.0,3.0,16.0,NWE,Ewa Beach,HI        ,USA,214,71,0.3317757009345794,4.54,,22.0,,,4.21,47,6,621,64,590,33,3613,654,39,4234,4,84.0,-0.0466064002594625,0.25332807147502306,0.10501586666858403,-0.14421899800860932,,0.561931826370409,,,-0.35451199860535637,0.8906328980979548,1.1956746049844735,0.4804026204347302,0.3846288115664826,0.4648327446719182,0.573344693143325,0.8622728117689463,0.4904080374437089,0.7711704968878931,0.8828798130085987,0.6266937670124472,1.008785864333971
28,,Aaron Jones,Aaron,Jones,RB,RB,O,UTEP,2017,182.0,17.0,17.0,67.0,GNB,,,,208,69,0.3317307692307692,4.56,37.5,16.0,127.0,6.82,4.2,35,7,646,71,658,33,4114,729,40,4760,5,81.0,-0.46966965533676386,-0.8948025872272364,0.10258740210797486,0.03759932261423415,1.0421277674587937,-0.7546875109974678,1.5862733037777192,-1.1859495903943462,-0.42028216866291657,-0.2621863138220943,1.553360832424588,0.5554824157217673,0.5814156453911946,0.7847851020336096,0.573344693143325,1.3003615882288544,0.8174238034958233,0.8416775137462148,1.2880887624703627,1.704525392362845,0.6495235158148067
161,,Alvin Kamara,Alvin,Kamara,RB,RB,O,Tennessee,2017,67.0,4.0,4.0,21.0,NOR,,,,214,70,0.32710280373831774,4.56,39.5,15.0,131.0,,,24,7,683,74,210,16,1294,284,23,1977,2,90.0,-0.0466064002594625,-0.3207372578761067,-0.14754444763480343,0.03759932261423415,1.7060017526547666,-0.9741240672254472,2.2918409814527627,,,-1.3189372580821392,1.553360832424588,0.6666005127465822,0.6657528598874999,-1.323136311172828,-0.7100323556483173,-1.1655273331622455,-1.1228697417467224,-0.35694177284525336,-0.8558209454233431,-1.528969483688348,1.7273105613722999
595,,Brian Hill,Brian,Hill,RB,RB,O,Wyoming,2017,156.0,14.0,14.0,57.0,ATL,,,,219,73,0.3333333333333333,4.54,34.0,15.0,125.0,7.03,4.32,37,0,403,41,775,35,4287,816,35,4690,3,72.0,0.3059463123049553,1.4014587301772825,0.18920263810304652,-0.14421899800860932,-0.11965170663415901,-0.9741240672254472,1.2334894649401975,-0.16013230966862937,0.36895987202782327,-0.07004977850208609,-0.9504427596562132,-0.17429319446823321,-0.261956499571857,1.3352913639647552,0.7243302282952829,1.4516377525553297,1.196762092116276,0.4891424294546065,1.2341636171047288,-0.45113785833795045,-0.4282635297426864
852,,Chris Carson,Chris,Carson,RB,RB,O,Oklahoma State,2017,249.0,19.0,20.0,81.0,SEA,,,,218,72,0.3302752293577982,4.58,37.0,23.0,130.0,,,21,1,298,30,213,13,1076,243,14,1374,2,87.0,0.23543576979207173,0.8273934008261529,0.023918518039057955,0.21941764323708568,0.8761592711598004,0.7813683825983885,2.115449062034002,,,-1.6071420610621516,-0.5927565322160988,-0.489628334673789,-0.5711929527249759,-1.3090207659951063,-0.9365106583762542,-1.3561527887875149,-1.3016383605218782,-0.9915049245701483,-1.3203475547873045,-1.528969483688348,1.3680482128531355
942,,Christian McCaffrey,Christian,McCaffrey,RB,RB,O,Stanford,2017,8.0,2.0,2.0,5.0,CAR,,,,202,71,0.35148514851485146,4.48,37.5,10.0,121.0,6.57,4.22,37,10,1206,99,632,21,3922,731,31,5128,3,91.0,-0.8927329104140652,0.25332807147502306,1.1702702616511884,-0.6896739598771477,1.0421277674587937,-2.0713068483653445,0.5279217872651543,-2.4071606388773428,-0.2887418285477962,-0.07004977850208609,2.6264195147449314,2.2372698301513982,1.368562980690043,0.6624503771600218,-0.3325685177684225,1.1324712786873328,0.8261442239238798,0.20711436202131986,1.5715809552496958,-0.45113785833795045,1.8470646775453545
1034,,Corey Clement,Corey,Clement,RB,RB,O,Wisconsin,2017,300.0,21.0,22.0,92.0,,,,,220,70,0.3181818181818182,4.68,28.5,19.0,115.0,,,39,2,279,29,576,36,3092,605,38,3371,4,77.0,0.37645685481783886,-0.3207372578761067,-0.6297050476685423,1.128509246351319,-1.9453051659230847,-0.0963778423135294,-0.5304297292474107,,,0.1220867568179221,-0.2350703047759843,-0.5466889790919371,-0.5993053575570777,0.39896020050921704,0.7998229958712618,0.4066954613984629,0.27675773695632744,0.7006634800295715,0.21805980657228247,0.6266937670124472,0.17050705112258757
1116,,D'Onta Foreman,D'Onta,Foreman,RB,RB,O,Texas,2017,89.0,6.0,6.0,30.0,HOU,,,,233,72,0.3090128755364807,,,18.0,,,,27,0,146,13,431,20,2774,444,20,2920,3,75.0,1.2930939074853252,0.8273934008261529,-1.125267209444481,,,-0.31581439854150883,,,,-1.030732455102127,-0.9504427596562132,-0.9461134900189745,-1.0491038348707054,-0.2832911497473309,-0.4080612853444015,0.12862713622031763,-0.4252361075022115,-0.5684628234202184,-0.12937220142630226,-0.45113785833795045,-0.06900118122352202
1168,,Dalvin Cook,Dalvin,Cook,RB,RB,O,Florida State,2017,41.0,3.0,3.0,15.0,MIN,,,,210,70,0.3333333333333333,4.49,30.5,22.0,116.0,7.27,4.53,38,2,935,79,687,46,4464,766,48,5399,3,85.0,-0.32864857031099676,-0.3207372578761067,0.18920263810304652,-0.598764799565726,-1.2814311807271117,0.561931826370409,-0.35403780982864985,1.012230296875044,1.7501334432366167,0.026018489157918,-0.2350703047759843,1.423404849239916,0.8063148840480084,0.9212353720849192,1.5547506716310515,1.60641163166392,0.9787515814148665,1.405733648612788,1.7803483037366503,-0.45113785833795045,1.1285399805070258
1244,,Dare Ogunbowale,Dare,Ogunbowale,RB,RB,O,Wisconsin,2017,300.0,22.0,23.0,96.0,,,,,213,71,0.3333333333333333,4.65,35.0,14.0,120.0,6.99,4.34,40,2,507,60,319,13,1518,379,15,2025,4,65.0,-0.11711694277234606,0.25332807147502306,0.18920263810304652,0.855781765417054,0.21228528596382745,-1.1935606234534266,0.35152986784639345,-0.355526077425909,0.5005002121429437,0.21815502447792617,-0.2350703047759843,0.13803875392584108,0.27217919223807574,-0.8102715030489402,-0.9365106583762542,-0.9696553053638035,-0.7086497714140441,-0.9209979077118267,-0.8188437028869083,0.6266937670124472,-1.2665423429540699
1389,,De'Veon Smith,De'Veon,Smith,RB,RB,O,Michigan,2017,300.0,23.0,24.0,99.0,,,,,223,71,0.3183856502242152,,29.0,22.0,108.0,7.3,4.56,41,1,251,38,495,22,2235,533,23,2486,4,65.0,0.5879884823564895,0.25332807147502306,-0.6186883523442619,,-1.7793366696240913,0.561931826370409,-1.7651731651787366,1.1587756226930048,1.9474439534092973,0.31422329213793027,-0.5927565322160988,-0.6307783498134187,-0.3462937140681622,0.017840480710731656,-0.25707575019244355,-0.3426899306696834,-0.0371773984537024,-0.35694177284525336,-0.46370810269323304,0.6266937670124472,-1.2665423429540699
1566,,Devine Redding,Devine,Redding,RB,RB,O,Indiana,2017,300.0,24.0,25.0,100.0,,,,,205,68,0.33170731707317075,4.76,30.5,16.0,116.0,7.18,4.46,33,2,245,40,508,17,2252,548,19,2497,3,,-0.6812012828754145,-1.4688679165783662,0.1013198620690242,1.8557825288427092,-1.2814311807271117,-0.7546875109974678,-0.35403780982864985,0.5725943194211659,1.2897422528336835,-0.45432284914210247,-0.2350703047759843,-0.6487975006823077,-0.2900689044039587,0.07900784314752561,-0.6345395880723383,-0.3278246428456945,0.028225754756720487,-0.63896984027854,-0.4552341512786334,-0.45113785833795045,
1624,,Donnel Pumphrey,Donnel,Pumphrey,RB,RB,O,San Diego State,2017,132.0,10.0,10.0,43.0,PHI,,,,176,68,0.38636363636363635,4.48,33.5,5.0,117.0,,,54,5,1039,99,1059,62,6405,1158,67,7444,4,75.0,-2.7260070157490377,-1.4688679165783662,3.0553795383036104,-0.6896739598771477,-0.28562020293315227,-3.168489629505242,-0.17764589040988904,,,1.5631107717179835,0.8379883775443591,1.7357367976339904,1.368562980690043,2.671562974122408,2.7626349528467147,3.303677729685241,2.687953985313918,2.7453669689208993,3.355732907632672,0.6266937670124472,-0.06900118122352202
1754,,Elijah Hood,Elijah,Hood,RB,RB,O,North Carolina,2017,242.0,18.0,19.0,78.0,OAK,,,,232,72,0.3103448275862069,,,18.0,,,,33,0,211,40,430,29,2580,470,29,2791,3,65.0,1.2225833649724416,0.8273934008261529,-1.053277988584881,,,-0.31581439854150883,,,,-0.45432284914210247,-0.9504427596562132,-0.7509060222726781,-0.2900689044039587,-0.2879963314732381,0.27137362283940913,-0.041012030712261595,-0.31187064193747854,0.06610032830467655,-0.22874854074297063,-0.45113785833795045,-1.2665423429540699
1756,,Elijah McGuire,Elijah,McGuire,RB,RB,O,Louisiana,2017,300.0,25.0,26.0,102.0,,,,,214,70,0.32710280373831774,4.53,36.0,15.0,120.0,7.26,4.56,51,10,1394,130,710,42,4301,840,52,5695,4,72.0,-0.0466064002594625,-0.3207372578761067,-0.14754444763480343,-0.23512815832003106,0.5442222785618139,-0.9741240672254472,0.35152986784639345,0.9633818549357251,1.9474439534092973,1.2749059687379711,2.6264195147449314,2.801869890709917,2.2400475304851963,1.0294545517807854,1.2527796013271355,1.4638797542927324,1.3014071372529528,1.6877617160460747,2.008374632711331,0.6266937670124472,-0.4282635297426864
2118,,Jahad Thomas,Jahad,Thomas,RB,RB,O,Temple,2017,300.0,26.0,28.0,109.0,,,,,190,70,0.3684210526315789,4.62,32.0,11.0,116.0,,,46,8,998,69,563,30,2599,632,38,3597,4,,-1.7388594205686678,-0.3207372578761067,2.0856204367319906,0.5830542844827807,-0.783525691830132,-1.851870292137365,-0.35403780982864985,,,0.7945646304379507,1.9110470598647025,1.6126059333632496,0.5251908357269912,0.3377928380724231,0.3468663904153881,-0.024397885497215173,0.39448341273508863,0.7006634800295715,0.3921609901813294,0.6266937670124472,
2162,,Jamaal Williams,Jamaal,Williams,RB,RB,O,BYU,2017,134.0,11.0,11.0,45.0,GNB,,,,212,72,0.33962264150943394,4.59,30.0,,123.0,7.25,4.53,43,1,567,60,726,35,3901,786,36,4468,4,76.0,-0.18762748528522963,0.8273934008261529,0.52912658314031,0.31032680354850745,-1.4473996770261048,,0.8807056261026759,0.9145334129964063,1.7501334432366167,0.5063598274579385,-0.5927565322160988,0.3182302626147301,0.27217919223807574,1.104737459395301,0.7243302282952829,1.1141082760812289,1.0659557856954303,0.5596494463129281,1.0631438703737182,0.6266937670124472,0.05075293494953278
2201,,James Conner,James,Conner,RB,RB,O,Pittsburgh,2017,105.0,7.0,7.0,34.0,PIT,,,,233,73,0.3133047210300429,4.65,29.0,20.0,113.0,,,39,4,412,30,668,52,3733,698,56,4145,4,83.0,1.2930939074853252,1.4014587301772825,-0.8933019422302124,0.855781765417054,-1.7793366696240913,0.12305871391445006,-0.8832135680849323,,,0.1220867568179221,0.4803021501042446,-0.14726446816489988,-0.5711929527249759,0.8318369192926819,2.0077072770869253,0.9672042552323974,0.6822572868609493,1.9697897834793612,0.8143178424722927,0.6266937670124472,0.8890317481609162
2411,,Jeremy McNichols,Jeremy,McNichols,RB,RB,O,Boise State,2017,162.0,15.0,15.0,58.0,TAM,,,,214,69,0.32242990654205606,4.49,35.5,,121.0,6.93,4.28,34,11,1089,103,571,44,3205,674,55,4294,3,71.0,-0.0466064002594625,-0.8948025872272364,-0.4001047619381909,-0.598764799565726,0.3782537822628207,,0.5279217872651543,-0.6486167290618305,0.10587919179757667,-0.3582545814820984,2.984105742185046,1.8858963882080646,1.4810126000184498,0.3754342918796809,1.4037651364790935,0.5055059039932127,0.5776122417242727,1.8992827666210397,0.9291013661791422,-0.45113785833795045,-0.5480176459157412
2514,,Joe Williams,Joe,Williams,RB,RB,O,Utah,2017,121.0,9.0,9.0,40.0,SFO,,,,210,71,0.3380952380952381,4.41,35.0,14.0,125.0,7.19,4.19,19,0,191,20,314,13,1884,334,13,2075,2,72.0,-0.32864857031099676,0.25332807147502306,0.4465736250598339,-1.326038082057116,0.21228528596382745,-1.1935606234534266,1.2334894649401975,0.621442761360489,-0.48605233872047676,-1.7992785963821598,-0.9504427596562132,-0.8109698585023077,-0.8523170010459932,-0.8337974116784764,-0.9365106583762542,-0.6496144028002777,-0.9048592310453127,-1.0620119414284699,-0.7803257419114555,-1.528969483688348,-0.4282635297426864
2776,,Justin Davis,Justin,Davis,RB,RB,O,USC,2017,300.0,27.0,29.0,116.0,,,,,208,73,0.35096153846153844,,,21.0,,,,43,2,400,46,461,19,2465,507,21,2865,4,70.0,-0.46966965533676386,1.4014587301772825,1.1419702340488378,,,0.34249527014242953,,,,0.5063598274579385,-0.2350703047759843,-0.1833027699026777,-0.1213944754113484,-0.14213569797011405,-0.48355405292038045,-0.14157133069806885,-0.15054286401843542,-0.4979558065618967,-0.1717419584993004,0.6266937670124472,-0.667771762088796
2846,,Kareem Hunt,Kareem,Hunt,RB,RB,O,Toledo,2017,86.0,5.0,5.0,28.0,KAN,,,,216,70,0.32407407407407407,4.62,36.5,18.0,119.0,,,44,1,555,73,782,44,4945,855,45,5500,4,90.0,0.09441468476630462,-0.3207372578761067,-0.3112409476462574,0.5830542844827807,0.7101907748608072,-0.31581439854150883,0.1751379484276326,,,0.6024280951179425,-0.5927565322160988,0.2821919608769523,0.6376404550553981,1.3682276360461059,1.4037651364790935,2.027011834213253,1.3668102904633757,1.194212598037823,1.858154584907065,0.6266937670124472,1.7273105613722999
3211,3843640.0,Leonard Fournette,Leonard,Fournette,RB,RB,O,LSU,2017,4.0,1.0,1.0,2.0,JAX,New Orleans,LA        ,USA,240,72,0.3,4.51,28.5,,,,,32,1,526,41,616,40,3830,657,41,4356,3,87.0,1.78666770507551,0.8273934008261529,-1.6123942705944503,-0.4169464789428826,-1.9453051659230847,,,,,-0.5503911168021065,-0.5927565322160988,0.19509939834398926,-0.261956499571857,0.5871674695455061,1.1017940661751777,1.0520238386986869,0.5034886680857935,0.9121845306045364,0.9768636377887037,-0.45113785833795045,1.3680482128531355
