fms_id,espn_id,full_name,first_name,last_name,position,position_group,section,college,draft_year,selection_number,position_rank,position_group_rank,section_rank,drafting_team,home_city,home_state,home_country,college_weight_pounds,college_height_inches,hw_ratio,forty,vertical,bench,broad,threecone,shuttle,rushing_games,rushing_rec_td,rushing_rec_yards,rushing_receptions,rushing_rush_att,rushing_rush_td,rushing_rush_yds,rushing_scrim_plays,rushing_scrim_tds,rushing_scrim_yds,rushing_seasons,max_madden,college_weight_pounds_zscore,college_height_inches_zscore,hw_ratio_zscore,forty_zscore,vertical_zscore,bench_zscore,broad_zscore,threecone_zscore,shuttle_zscore,rushing_games_zscore,rushing_rec_td_zscore,rushing_rec_yards_zscore,rushing_receptions_zscore,rushing_rush_att_zscore,rushing_rush_td_zscore,rushing_rush_yds_zscore,rushing_scrim_plays_zscore,rushing_scrim_tds_zscore,rushing_scrim_yds_zscore,rushing_seasons_zscore,max_madden_zscore
2840,3121597.0,Kamryn Pettway,Kamryn,Pettway,RB,RB,O,Auburn,2018,300.0,25.0,26.0,110.0,,Ewa Beach,HI        ,USA,233,72,0.3090128755364807,4.74,33.5,22.0,116.0,,,16,0,58,6,285,13,1529,291,13,1587,3,,1.3107005741689166,0.8308159452695245,-1.1368382391764327,1.679514423592483,-0.286853278779862,0.5621671537885372,-0.35604349973423494,,,-2.118955252524692,-0.9521604894911092,-1.2140826532798046,-1.2497668397237474,-0.9786825981437012,-0.9425544788157352,-0.9683413764486525,-1.101632075539416,-1.0687336751949512,-1.165951933854165,-0.4637074951918119,
2988,3916925.0,Kerryon Johnson,Kerryon,Johnson,RB,RB,O,Auburn,2018,43.0,6.0,6.0,24.0,DET,Ewa Beach,HI        ,USA,213,71,0.3333333333333333,,40.0,11.0,126.0,7.07,4.29,36,2,478,55,519,32,2494,574,34,2972,3,81.0,-0.1120372272461578,0.2562227652734124,0.18523629865222066,,1.8691854486531507,-1.8489901246332965,1.4074190107141566,0.03879499124294418,0.1752997919513352,-0.17502728998571931,-0.23685246673727517,0.048361169106409564,0.12905607329797048,0.12690428237336918,0.4954766039790167,-0.12106495543178555,0.1377112805847463,0.4160360440345898,-0.09424587986920417,-0.4637074951918119,0.6663119581032199
3096,545512.0,Kyle Hicks,Kyle,Hicks,RB,RB,O,TCU,2018,300.0,26.0,27.0,114.0,,Ewa Beach,HI        ,USA,204,70,0.3431372549019608,4.63,36.5,13.0,122.0,,,47,4,930,102,444,19,2101,546,23,3031,4,,-0.7522692378829413,-0.3183704147226997,0.718183300925711,0.6780406257658751,0.7082415184969131,-1.4105978921929632,0.7020340065348001,,,0.8941330894107158,0.47845555601655887,1.4069911874839542,1.451600500073904,-0.22745048702312773,-0.4884394000384451,-0.4661215704158568,0.0150907365159246,-0.36170047556183643,-0.048591975764429675,0.6272471921567819,
3173,550316.0,Lavon Coleman,Lavon,Coleman,RB,RB,O,Washington,2018,300.0,27.0,28.0,115.0,,Ewa Beach,HI        ,USA,215,71,0.3302325581395349,4.65,33.0,23.0,120.0,,,46,3,252,31,374,12,2000,405,15,2252,4,,0.030236552895349635,0.2562227652734124,0.01667631653781626,0.860126770825262,-0.4527024116593245,0.781363270008704,0.34934150444512174,,,0.7969366912837671,0.12080154463964184,-0.6309538400823628,-0.5462857616514424,-0.5581816051265248,-1.0182403252786167,-0.5548002424601092,-0.602391288973499,-0.9273270352683282,-0.6513782689444184,0.6272471921567819,
3407,3917846.0,Mark Walton,Mark,Walton,RB,RB,O,Miami,2018,112.0,10.0,10.0,48.0,CIN,Ewa Beach,HI        ,USA,202,70,0.3465346534653465,4.6,31.5,18.0,118.0,,,31,2,624,56,395,26,2006,451,28,2630,3,72.0,-0.8945430180244487,-0.3183704147226997,0.9028679056739484,0.40491140817679877,-0.950249810297712,-0.3146173110921296,-0.0033509976445565853,,,-0.6610092806204625,-0.23685246673727517,0.48721068831685543,0.15719531642086268,-0.4589622696955057,0.04136152520172664,-0.5495322025366882,-0.4009432522890062,-0.00818387574527903,-0.35888376467993094,-0.4637074951918119,-0.42165053598719376
3753,3128720.0,Nick Chubb,Nick,Chubb,RB,RB,O,Georgia,2018,35.0,4.0,4.0,19.0,CLE,Ewa Beach,HI        ,USA,227,71,0.31277533039647576,4.52,38.5,29.0,128.0,7.09,4.25,47,4,361,31,758,44,4769,789,48,5130,4,85.0,0.8838792337443943,0.2562227652734124,-0.9323089572164173,-0.32343317206073285,1.3716380500147631,2.0965399673297043,1.760111512803835,0.13651291897622175,-0.08786631547190007,0.8941330894107158,0.47845555601655887,-0.30331960998689295,-0.5462857616514424,1.2561148141835392,1.4037067615335967,1.876400182198652,1.0792618868274844,1.4058825235209504,1.5756036973867853,0.6272471921567819,1.149850844365626
3797,,Nyheim Hines,Nyheim,Hines,RB,RB,O,North Carolina St.,2018,104.0,9.0,9.0,45.0,IND,,,,198,68,0.3434343434343434,4.38,35.5,,119.0,7.18,4.35,38,1,933,89,258,13,1400,347,14,2333,3,77.0,-1.1790905783074637,-1.467556774714924,0.7343332100855131,-1.598036187476409,0.37654325273798805,,0.17299525340028257,0.5762435937759796,0.5700489530861852,0.019365506268177967,-0.5945064781141922,1.4160086433581416,1.0857903394763053,-1.10625031512644,-0.9425544788157352,-1.0816042348022026,-0.8563909874017726,-0.9980303552316396,-0.5887008751734568,-0.4637074951918119,0.18277307184081382
3989,3139925.0,Rashaad Penny,Rashaad,Penny,RB,RB,O,San Diego State,2018,27.0,2.0,2.0,15.0,SEA,Ewa Beach,HI        ,USA,220,71,0.32272727272727275,4.46,32.5,13.0,120.0,,,51,6,479,42,488,38,3656,530,44,4135,4,78.0,0.3859210032491182,0.2562227652734124,-0.39131545835273357,-0.8696916072388775,-0.618551544538787,-1.4105978921929632,0.34934150444512174,,,1.2829186819185103,1.1937635787703929,0.051366987731138646,-0.23675408729962813,-0.019562355643849554,0.9495916827563068,0.8991787764040687,-0.05497814580911638,1.1230692436677046,0.8056776874842322,0.6272471921567819,0.3036577934064153
4133,,Roc Thomas,Roc,Thomas,RB,RB,O,Jacksonville State,2018,300.0,28.0,29.0,123.0,,,,,198,70,0.35353535353535354,4.56,35.5,16.0,125.0,,,20,1,230,18,86,3,475,104,4,705,2,64.0,-1.1790905783074637,-0.3183704147226997,1.2834301215188055,0.04073911805803296,0.37654325273798805,-0.753009543532463,1.2310727596693176,,,-1.7301696600168976,-0.5945064781141922,-0.6970818498264026,-0.912095922249041,-1.918903919609073,-1.699412943444552,-1.89376038966293,-1.9205621377133324,-1.7050635548647544,-1.8484391104713025,-1.554662182540406,-1.388728308512006
4171,,Ronald Jones,Ronald,Jones,RB,RB,O,USC,2018,38.0,5.0,5.0,20.0,TAM,,,,205,71,0.3463414634146341,4.65,36.5,,,,,40,3,302,32,591,39,3619,623,42,3921,3,,-0.6811323478121876,0.2562227652734124,0.8923659797175328,0.860126770825262,0.7082415184969131,,,,,0.21375830252207526,0.12080154463964184,-0.48066290884590873,-0.5181465185285502,0.4670848609940062,1.0252775292191885,0.8666925302096397,0.3522972327051843,0.9816626037410816,0.6400855607313213,-0.4637074951918119,
4196,3122672.0,Royce Freeman,Royce,Freeman,RB,RB,O,Oregon,2018,71.0,8.0,8.0,33.0,DEN,Ewa Beach,HI        ,USA,229,71,0.31004366812227074,4.54,34.0,17.0,118.0,6.9,4.16,51,4,814,79,947,60,5621,1026,64,6435,4,75.0,1.0261530138859016,0.2562227652734124,-1.080803741683054,-0.14134702700134588,-0.12100414590039947,-0.5338134273122963,-0.0033509976445565853,-0.7918073944899326,-0.6799900571741779,1.2829186819185103,0.47845555601655887,1.058316227015381,0.8043979082473833,2.1490888330627116,2.6146803049397036,2.624461851324425,2.1171572062671538,2.5371356429339342,2.585406152585611,0.6272471921567819,-0.05899637129038921
4245,3127335.0,Ryan Nall,Ryan,Nall,RB,RB,O,Oregon State,2018,300.0,29.0,30.0,124.0,,Ewa Beach,HI        ,USA,232,74,0.31896551724137934,4.58,33.0,15.0,122.0,6.95,4.16,30,4,563,56,385,24,2216,441,28,2779,3,62.0,1.239563684098163,1.9800023052617488,-0.5958067219209939,0.2228252631174199,-0.4527024116593245,-0.9722056597526297,0.7020340065348001,-0.5475125751567343,-0.6799900571741779,-0.7582056787474112,0.47845555601655887,0.30385575220838146,0.15719531642086268,-0.5062095722817053,-0.11001016772403671,-0.36515080521695553,-0.44473630374215684,-0.00818387574527903,-0.24358831194075467,-0.4637074951918119,-1.6304977516432089
4297,3929630.0,Saquon Barkley,Saquon,Barkley,RB,RB,O,Penn State,2018,2.0,1.0,1.0,2.0,NYG,Ewa Beach,HI        ,USA,233,72,0.3090128755364807,4.4,41.0,29.0,,,4.24,38,8,1195,102,671,43,3843,773,51,5038,3,91.0,1.3107005741689166,0.8308159452695245,-1.1368382391764327,-1.4159500424170222,2.200883714412076,2.0965399673297043,,,-0.15365784232770743,0.019365506268177967,1.9090716015242268,2.2035331230371606,1.451600500073904,0.8450632816836029,1.3280209150707152,1.0633660206840212,1.0091930045024435,1.617992483410885,1.50441455878273,-0.4637074951918119,1.875159173759235
4435,3128721.0,Sony Michel,Sony,Michel,RB,RB,O,Georgia,2018,31.0,3.0,3.0,16.0,NWE,Ewa Beach,HI        ,USA,214,71,0.3317757009345794,4.54,,22.0,,,4.21,47,6,621,64,590,33,3613,654,39,4234,4,84.0,-0.04090033717540408,0.2562227652734124,0.10056247586110553,-0.14134702700134588,,0.5621671537885372,,,-0.35103242289513537,0.8941330894107158,1.1937635787703929,0.4781932324426682,0.3823092614040003,0.46236013073538623,0.5711624504418984,0.8614244902862187,0.4880556922099512,0.7695526438511472,0.8822833909820742,0.6272471921567819,1.0289661228000244
28,,Aaron Jones,Aaron,Jones,RB,RB,O,UTEP,2017,182.0,17.0,17.0,67.0,GNB,,,,208,69,0.3317307692307692,4.56,37.5,16.0,127.0,6.82,4.2,35,7,646,71,658,33,4114,729,40,4760,5,81.0,-0.4677216775999264,-0.8929635947188118,0.09811996174213138,0.04073911805803296,1.0399397842558382,-0.753009543532463,1.583765261758996,-1.1826791054230517,-0.4168239497509427,-0.27222368811266795,1.55141759014731,0.5533386980608952,0.5792839632642457,0.7836417883215434,0.5711624504418984,1.3013058238918667,0.8165035781085808,0.8402559638144587,1.2892995530009113,1.7182018795053757,0.6663119581032199
161,,Alvin Kamara,Alvin,Kamara,RB,RB,O,Tennessee,2017,67.0,4.0,4.0,21.0,NOR,,,,214,70,0.32710280373831774,4.56,39.5,15.0,131.0,,,24,7,683,74,210,16,1294,284,23,1977,2,90.0,-0.04090033717540408,-0.3183704147226997,-0.15345899251223985,0.04073911805803296,1.7033363157736883,-0.9722056597526297,2.2891502659383525,,,-1.341384067509103,1.55141759014731,0.6645539871758712,0.6637016926329223,-1.333037367540198,-0.7154969394270901,-1.1746729401159723,-1.1322872115566214,-0.36170047556183643,-0.8641718897717572,-1.554662182540406,1.7542744521936335
595,,Brian Hill,Brian,Hill,RB,RB,O,Wyoming,2017,156.0,14.0,14.0,57.0,ATL,,,,219,73,0.3333333333333333,4.54,34.0,15.0,125.0,7.03,4.32,37,0,403,41,775,35,4287,816,35,4690,3,72.0,0.3147841131783645,1.4054091252656367,0.18523629865222066,-0.14134702700134588,-0.12100414590039947,-0.9722056597526297,1.2310727596693176,-0.15664086422361534,0.3726743725187631,-0.07783089185877068,-0.9521604894911092,-0.17707522774827153,-0.26489333042252033,1.3364352285800787,0.7225341433676618,1.4532009750171704,1.1975031257509912,0.4867393639979013,1.2351339040630431,-0.4637074951918119,-0.42165053598719376
852,,Chris Carson,Chris,Carson,RB,RB,O,Oklahoma State,2017,249.0,19.0,20.0,81.0,SEA,,,,218,72,0.3302752293577982,4.58,37.0,23.0,130.0,,,21,1,298,30,213,13,1076,243,14,1374,2,87.0,0.2436472231076108,0.8308159452695245,0.01899594931920766,0.2228252631174199,0.8740906513763756,0.781363270008704,2.112804014893513,,,-1.632973261889949,-0.5945064781141922,-0.49268618334482506,-0.5744250047743346,-1.3188631767643382,-0.9425544788157352,-1.3660783906669332,-1.311838722514539,-0.9980303552316396,-1.330770265622249,-1.554662182540406,1.3916202874968289
942,,Christian McCaffrey,Christian,McCaffrey,RB,RB,O,Stanford,2017,8.0,2.0,2.0,5.0,CAR,,,,202,71,0.35148514851485146,4.48,37.5,10.0,121.0,6.57,4.22,37,10,1206,99,632,21,3922,731,31,5128,3,91.0,-0.8945430180244487,0.2562227652734124,1.1719797583070968,-0.6876054621794906,1.0399397842558382,-2.0681862408534633,0.5256877554899609,-2.4041532020890477,-0.285240896039328,-0.07783089185877068,2.624379624278061,2.2365971279091807,1.3671827707052273,0.6607988015974245,-0.33706770711268175,1.1327285463423968,0.825262188399211,0.2039260841446554,1.574056107417132,-0.4637074951918119,1.875159173759235
1034,,Corey Clement,Corey,Clement,RB,RB,O,Wisconsin,2017,300.0,21.0,22.0,92.0,,,,,220,70,0.3181818181818182,4.68,28.5,19.0,115.0,,,39,2,279,29,576,36,3092,605,38,3371,4,77.0,0.3859210032491182,-0.3183704147226997,-0.6384090684977166,1.1332559884143303,-1.9453446075744871,-0.09542119487196286,-0.532389750779074,,,0.1165619043951266,-0.23685246673727517,-0.5497967372146776,-0.6025642478972267,0.39621390711470683,0.7982199898305434,0.40398302360250093,0.2734697400895132,0.6988493238878357,0.21449831907664374,0.6272471921567819,0.18277307184081382
1116,,D'Onta Foreman,D'Onta,Foreman,RB,RB,O,Texas,2017,89.0,6.0,6.0,30.0,HOU,,,,233,72,0.3090128755364807,,,18.0,,,,27,0,146,13,431,20,2774,444,20,2920,3,75.0,1.3107005741689166,0.8308159452695245,-1.1368382391764327,,,-0.3146173110921296,,,,-1.0497948731282571,-0.9521604894911092,-0.9495706143036454,-1.052792137863502,-0.2888719803851872,-0.4127535535755634,0.12477690766119139,-0.4315983883062116,-0.5738104354517708,-0.13448321908019187,-0.4637074951918119,-0.05899637129038921
1168,,Dalvin Cook,Dalvin,Cook,RB,RB,O,Florida State,2017,41.0,3.0,3.0,15.0,MIN,,,,210,70,0.3333333333333333,4.49,30.5,22.0,116.0,7.27,4.53,38,2,935,79,687,46,4464,766,48,5399,3,85.0,-0.32544789745841896,-0.3183704147226997,0.18523629865222066,-0.5965623896498011,-1.281948076056637,0.5621671537885372,-0.35604349973423494,1.0159742685757374,1.7542964364907467,0.019365506268177967,-0.23685246673727517,1.4220202806075997,0.8043979082473833,0.9206589658215222,1.55507845445936,1.608608152758088,0.978537868485238,1.4058825235209504,1.783754548305164,-0.4637074951918119,1.149850844365626
1244,,Dare Ogunbowale,Dare,Ogunbowale,RB,RB,O,Wisconsin,2017,300.0,22.0,23.0,96.0,,,,,213,71,0.3333333333333333,4.65,35.0,14.0,120.0,6.99,4.34,40,2,507,60,319,13,1518,379,15,2025,4,65.0,-0.1120372272461578,0.2562227652734124,0.18523629865222066,0.860126770825262,0.21069411985852554,-1.1914017759727964,0.34934150444512174,-0.35207671969017484,0.5042574262303778,0.21375830252207526,-0.23685246673727517,0.13552990922355293,0.26975228891243147,-0.8180417693506226,-0.9425544788157352,-0.9779994496415909,-0.7162532227516906,-0.9273270352683282,-0.8270297305000763,0.6272471921567819,-1.2678435869464044
1389,,De'Veon Smith,De'Veon,Smith,RB,RB,O,Michigan,2017,300.0,23.0,24.0,99.0,,,,,223,71,0.3183856502242152,,29.0,22.0,108.0,7.3,4.56,41,1,251,38,495,22,2235,533,23,2486,4,65.0,0.5993316734613794,0.2562227652734124,-0.6273286375495122,,-1.7794954746950247,0.5621671537885372,-1.7668135080929481,1.1625511601756582,1.9516710170581688,0.3109547006490239,-0.5945064781141922,-0.6339596587070919,-0.3493110597911969,0.013510756166490157,-0.26138186064980007,-0.3484686787927892,-0.041840230373171194,-0.36170047556183643,-0.47031024249497383,0.6272471921567819,-1.2678435869464044
1566,,Devine Redding,Devine,Redding,RB,RB,O,Indiana,2017,300.0,24.0,25.0,100.0,,,,,205,68,0.33170731707317075,4.76,30.5,16.0,116.0,7.18,4.46,33,2,245,40,508,17,2252,548,19,2497,3,,-0.6811323478121876,-1.467556774714924,0.09684508851905851,1.861600568651862,-1.281948076056637,-0.753009543532463,-0.35604349973423494,0.5762435937759796,1.2937557485000837,-0.4666164843665652,-0.23685246673727517,-0.6519945704554664,-0.29303257354541257,0.07493224952854961,-0.6398110929642085,-0.3335425656764299,0.023849346806554723,-0.6445137554150823,-0.46179849766188025,-0.4637074951918119,
1624,,Donnel Pumphrey,Donnel,Pumphrey,RB,RB,O,San Diego State,2017,132.0,10.0,10.0,43.0,PHI,,,,176,68,0.38636363636363635,4.48,33.5,5.0,117.0,,,54,5,1039,99,1059,62,6405,1158,67,7444,4,75.0,-2.7441021598640454,-1.467556774714924,3.067995083677004,-0.6876054621794906,-0.286853278779862,-3.164166821954297,-0.17969724868939574,,,1.5745078762993563,0.8361095673934759,1.734625417579424,1.3671827707052273,2.678258622028147,2.766051997865467,3.3128190679847602,2.695225485448742,2.7492456028238683,3.366165292275738,0.6272471921567819,-0.05899637129038921
1754,,Elijah Hood,Elijah,Hood,RB,RB,O,North Carolina,2017,242.0,18.0,19.0,78.0,OAK,,,,232,72,0.3103448275862069,,,18.0,,,,33,0,211,40,430,29,2580,470,29,2791,3,65.0,1.239563684098163,0.8308159452695245,-1.064432534264925,,,-0.3146173110921296,,,,-0.4666164843665652,-0.9521604894911092,-0.7541924036962552,-0.29303257354541257,-0.29359671064380716,0.2684190645903717,-0.04555638319608549,-0.31773645452802,0.06251944421803245,-0.23430277212283443,-0.4637074951918119,-1.2678435869464044
1756,,Elijah McGuire,Elijah,McGuire,RB,RB,O,Louisiana,2017,300.0,25.0,26.0,102.0,,,,,214,70,0.32710280373831774,4.53,36.0,15.0,120.0,7.26,4.56,51,10,1394,130,710,42,4301,840,52,5695,4,72.0,-0.04090033717540408,-0.3183704147226997,-0.15345899251223985,-0.23239009953103532,0.5423923856174506,-0.9722056597526297,0.34934150444512174,0.9671153047090986,1.9516710170581688,1.2829186819185103,2.624379624278061,2.8016910293582478,2.239499307514886,1.0293277617697814,1.2523350686078334,1.4654930681718192,1.3026064492385525,1.6886958033741963,2.012797863813863,0.6272471921567819,-0.42165053598719376
2118,,Jahad Thomas,Jahad,Thomas,RB,RB,O,Temple,2017,300.0,26.0,28.0,109.0,,,,,190,70,0.3684210526315789,4.62,32.0,11.0,116.0,,,46,8,998,69,563,30,2599,632,38,3597,4,,-1.7481856988734934,-0.3183704147226997,2.0926255699468137,0.5869975532361857,-0.7844006774182495,-1.8489901246332965,-0.35604349973423494,,,0.7969366912837671,1.9090716015242268,1.6113868539655316,0.5230054770184613,0.33479241375264734,0.34410491105325336,-0.028874256771919196,0.3917109790130199,0.6988493238878357,0.3893759856474749,0.6272471921567819,
2162,,Jamaal Williams,Jamaal,Williams,RB,RB,O,BYU,2017,134.0,11.0,11.0,45.0,GNB,,,,212,72,0.33962264150943394,4.59,30.0,,123.0,7.25,4.53,43,1,567,60,726,35,3901,786,36,4468,4,76.0,-0.18317411731691152,0.8308159452695245,0.5271268284125722,0.3138683356471093,-1.4477972089360995,,0.8783802575796392,0.9182563408424598,1.7542964364907467,0.5053474969029211,-0.5945064781141922,0.3158790267072978,0.26975228891243147,1.1049234459077006,0.7225341433676618,1.1142904066104236,1.0661239713915394,0.5574426839612128,1.0633514174315188,0.6272471921567819,0.0618883502752123
2201,,James Conner,James,Conner,RB,RB,O,Pittsburgh,2017,105.0,7.0,7.0,34.0,PIT,,,,233,73,0.3133047210300429,4.65,29.0,20.0,113.0,,,39,4,412,30,668,52,3733,698,56,4145,4,83.0,1.3107005741689166,1.4054091252656367,-0.9035309677949065,0.860126770825262,-1.7794954746950247,0.12377492134820384,-0.8850822528687524,,,0.1165619043951266,0.47845555601655887,-0.1500228601257098,-0.5744250047743346,0.830889090907743,2.00919353323665,0.9667852887546374,0.6807451186038139,1.9715090832274422,0.8134156373324991,0.6272471921567819,0.9080814012344229
2411,,Jeremy McNichols,Jeremy,McNichols,RB,RB,O,Boise State,2017,162.0,15.0,15.0,58.0,TAM,,,,214,69,0.32242990654205606,4.49,35.5,,121.0,6.93,4.28,34,11,1089,103,571,44,3205,674,55,4294,3,71.0,-0.04090033717540408,-0.8929635947188118,-0.4074804608855852,-0.5965623896498011,0.37654325273798805,,0.5256877554899609,-0.6452305028900163,0.10950826509552783,-0.3694200862396166,2.982033635654978,1.884916348815878,1.4797397431967962,0.37259025582160704,1.4037067615335967,0.5031977754935952,0.5756417951162525,1.9008057632641309,0.9287110900716754,-0.4637074951918119,-0.5425352575527953
2514,,Joe Williams,Joe,Williams,RB,RB,O,Utah,2017,121.0,9.0,9.0,40.0,SFO,,,,210,71,0.3380952380952381,4.41,35.0,14.0,125.0,7.19,4.19,19,0,191,20,314,13,1884,334,13,2075,2,72.0,-0.32544789745841896,0.2562227652734124,0.4440962711850604,-1.3249069698873328,0.21069411985852554,-1.1914017759727964,1.2310727596693176,0.6251025576426227,-0.48261547660675,-1.8273660581438462,-0.9521604894911092,-0.8143087761908367,-0.8558174360032565,-0.8416654206437224,-0.9425544788157352,-0.6566490143129139,-0.9133219542908684,-1.0687336751949512,-0.7883399812587419,-1.554662182540406,-0.42165053598719376
2776,,Justin Davis,Justin,Davis,RB,RB,O,USC,2017,300.0,27.0,29.0,116.0,,,,,208,73,0.35096153846153844,,,21.0,,,,43,2,400,46,461,19,2465,507,21,2865,4,70.0,-0.4677216775999264,1.4054091252656367,1.1435160046632058,,,0.34297103756837055,,,,0.5053474969029211,-0.23685246673727517,-0.1860926836224588,-0.12419711480805933,-0.14713007262658845,-0.4884394000384451,-0.14652714839498673,-0.1557021641513628,-0.5031071154884593,-0.17704194324565964,0.6272471921567819,-0.6634199791183968
2846,,Kareem Hunt,Kareem,Hunt,RB,RB,O,Toledo,2017,86.0,5.0,5.0,28.0,KAN,,,,216,70,0.32407407407407407,4.62,36.5,18.0,119.0,,,44,1,555,73,782,44,4945,855,45,5500,4,90.0,0.10137344296610336,-0.3183704147226997,-0.3181025368282962,0.5869975532361857,0.7082415184969131,-0.3146173110921296,0.17299525340028257,,,0.6025438950298698,-0.5945064781141922,0.2798092032105488,0.6355624495100302,1.3695083403904182,1.4037067615335967,2.030929353285666,1.3682960264182784,1.1937725636310161,1.8619078417726593,0.6272471921567819,1.7542744521936335
3211,3843640.0,Leonard Fournette,Leonard,Fournette,RB,RB,O,LSU,2017,4.0,1.0,1.0,2.0,JAX,New Orleans,LA        ,USA,240,72,0.3,4.51,28.5,,,,,32,1,526,41,616,40,3830,657,41,4356,3,87.0,1.8086588046641927,0.8308159452695245,-1.6267835090776424,-0.41447624459042226,-1.9453446075744871,,,,,-0.5638128824935139,-0.5945064781141922,0.19264046309340546,-0.26489333042252033,0.5852031174595052,1.10096337568207,1.051951934183276,0.5011936076458964,0.9109592837777701,0.9766863791309299,-0.4637074951918119,1.3916202874968289
