fms_id,espn_id,full_name,first_name,last_name,position,position_group,section,college,draft_year,selection_number,position_rank,position_group_rank,section_rank,drafting_team,home_city,home_state,home_country,college_weight_pounds,college_height_inches,hw_ratio,forty,vertical,bench,broad,threecone,shuttle,rushing_games,rushing_rec_td,rushing_rec_yards,rushing_receptions,rushing_rush_att,rushing_rush_td,rushing_rush_yds,rushing_scrim_plays,rushing_scrim_tds,rushing_scrim_yds,rushing_seasons,max_madden,college_weight_pounds_zscore,college_height_inches_zscore,hw_ratio_zscore,forty_zscore,vertical_zscore,bench_zscore,broad_zscore,threecone_zscore,shuttle_zscore,rushing_games_zscore,rushing_rec_td_zscore,rushing_rec_yards_zscore,rushing_receptions_zscore,rushing_rush_att_zscore,rushing_rush_td_zscore,rushing_rush_yds_zscore,rushing_scrim_plays_zscore,rushing_scrim_tds_zscore,rushing_scrim_yds_zscore,rushing_seasons_zscore,max_madden_zscore,rushing_rec_td_pg_zscore,rushing_rec_yards_pg_zscore,rushing_receptions_pg_zscore,rushing_rush_att_pg_zscore,rushing_rush_td_pg_zscore,rushing_rush_yds_pg_zscore,rushing_scrim_plays_pg_zscore,rushing_scrim_tds_pg_zscore,rushing_scrim_yds_pg_zscore
1534,3843750.0,Derrius Guice,Derrius,Guice,RB,RB,O,LSU,2018,59.0,7.0,7.0,29.0,WAS,Ewa Beach,HI        ,USA,224,70,0.3125,4.49,31.5,15.0,,,,35,3,250,32,471,29,3074,503,32,3324,3,78.0,0.6704685635321331,-0.3183704147226997,-0.947276081178943,-0.5965623896498011,-0.950249810297712,-0.9722056597526297,,,,-0.27222368811266795,0.12080154463964184,-0.636965477331821,-0.5181465185285502,-0.09988277004038885,0.2684190645903717,0.38817890383223813,-0.17321938473262302,0.2746294041079669,0.17812995478978946,-0.4637074951918119,0.24112553987854668,0.21226882924250448,-0.6278665413115341,-0.4881867285053567,0.06883689574476991,0.43976454785452856,0.6708568357363216,-0.01614821218115445,0.46165418234255173,0.43611685772952824
1593,3116375.0,Dimitri Flowers,Dimitri,Flowers,RB,RB,O,Oklahoma,2018,300.0,20.0,21.0,102.0,,North Richland Hills,TX        ,USA,248,74,0.29838709677419356,4.83,30.5,17.0,109.0,7.45,4.53,0,0,0,0,0,0,0,0,0,0,0,,2.3777539252302224,1.9800023052617488,-1.7144618868710217,2.498902076359704,-1.281948076056637,-0.5338134273122963,-1.590467257048109,1.8954356181752574,1.7542964364907467,-3.6740976225558706,-0.9521604894911092,-1.3884201335140913,-1.4186022984611006,-2.3252307218503896,-1.9264704828331969,-2.3108135502670875,-2.3760098728260988,-1.9878768347180003,-2.3939645747741163,-3.7365715572375935,,,,,,,,,,
1628,,Donnie Ernsberger,Donnie,Ernsberger,RB,RB,O,Western Michigan,2018,300.0,21.0,22.0,103.0,,,,,241,75,0.3112033195020747,4.78,31.0,15.0,114.0,7.09,4.34,0,0,0,0,0,0,0,0,0,0,0,,1.8797956947349463,2.554595485257861,-1.0177644035750733,2.043686713711249,-1.1160989431771746,-0.9722056597526297,-0.7087360018239133,0.13651291897622175,0.5042574262303778,-3.6740976225558706,-0.9521604894911092,-1.3884201335140913,-1.4186022984611006,-2.3252307218503896,-1.9264704828331969,-2.3108135502670875,-2.3760098728260988,-1.9878768347180003,-2.3939645747741163,-3.7365715572375935,,,,,,,,,,
2277,3129453.0,Jarvion Franklin,Jarvion,Franklin,RB,RB,O,Western Michigan,2018,300.0,22.0,23.0,105.0,,Ewa Beach,HI        ,USA,239,71,0.29707112970711297,4.63,30.0,18.0,109.0,6.93,4.31,52,4,670,61,942,52,4867,1003,56,5537,4,62.0,1.7375219145934389,0.2562227652734124,-1.7859986386271278,0.6780406257658751,-1.4477972089360995,-0.3146173110921296,-1.590467257048109,-0.6452305028900163,0.3068828456629499,1.380115080045459,0.47845555601655887,0.6254783450543931,0.2978915320353237,2.1254651817696115,2.00919353323665,1.962444834281194,2.0164331879249073,1.9715090832274422,1.8905382562112467,0.6272471921567819,-1.4711667821438674,0.09140077362739465,0.10137853650109181,-0.1724031689666729,1.0685622794217038,0.9651454008132948,0.8940939953561895,0.9847225209550136,0.934072507145234,0.8412748318392675
2548,3915381.0,John Kelly,John,Kelly,RB,RB,O,Tennessee,2018,176.0,13.0,13.0,67.0,LAR,Ewa Beach,HI        ,USA,216,70,0.32407407407407407,,35.0,15.0,120.0,7.13,4.51,29,0,350,43,327,15,1573,370,15,1923,3,70.0,0.10137344296610336,-0.3183704147226997,-0.3181025368282962,,0.21069411985852554,-0.9722056597526297,0.34934150444512174,0.33194877444278126,1.6227133827791262,-0.8554020768743598,-0.9521604894911092,-0.3363836148589128,-0.20861484417673593,-0.7802439272816629,-0.7911827858899718,-0.929709083676899,-0.7556669690595261,-0.9273270352683282,-0.9059568189523983,-0.4637074951918119,-0.6150206211326604,-0.9661947130048169,-0.0022149319029127145,0.20547824846211293,-0.3992971956233878,-0.5143753920016219,-0.629152219222723,-0.344438101197778,-0.6916541138556088,-0.5728259626413826
2665,550016.0,Jordan Wilkins,Jordan,Wilkins,RB,RB,O,Ole Miss,2018,169.0,12.0,12.0,65.0,IND,Ewa Beach,HI        ,USA,216,73,0.33796296296296297,,36.0,16.0,117.0,,4.27,38,1,322,32,279,14,1751,311,15,2073,3,71.0,0.10137344296610336,1.4054091252656367,0.4369057163924806,,0.5423923856174506,-0.753009543532463,-0.17969724868939574,,0.043716738239714635,0.019365506268177967,-0.5945064781141922,-0.4205465363513271,-0.5181465185285502,-1.0070309796954209,-0.8668686323528535,-0.7734238992820779,-1.0140459726331148,-0.9273270352683282,-0.7898875712283954,-0.4637074951918119,-0.5080023510062595,-0.6043857307359024,-0.458841819674984,-0.5762631353227167,-1.2435377344532474,-0.9704682679821603,-0.9450832264244085,-1.2755673583216562,-1.0474972442941821,-0.9867272816640014
2676,3932420.0,Josh Adams,Josh,Adams,RB,RB,O,Notre Dame,2018,300.0,23.0,24.0,108.0,,Ewa Beach,HI        ,USA,213,74,0.3474178403755869,,,18.0,,,,37,2,336,41,480,20,3201,521,22,3537,3,72.0,-0.1120372272461578,1.9800023052617488,0.9508784709324467,,,-0.3146173110921296,,,,-0.07783089185877068,-0.23685246673727517,-0.37846507560512,-0.26489333042252033,-0.05736019771280922,-0.4127535535755634,0.49968574887798123,-0.09439189211695193,-0.4324037955251479,0.3429482865578737,-0.4637074951918119,-0.4009840808798586,-0.22301950618218172,-0.3816979972636771,-0.25167975546932636,-0.035072894330026874,-0.44296994833294834,0.6199568619798638,-0.07524895595828918,-0.466963576637739,0.45805388183481976
2775,4039226.0,Justin Crawford,Justin,Crawford,RB,RB,O,West Virginia,2018,300.0,24.0,25.0,109.0,,Ewa Beach,HI        ,USA,199,71,0.35678391959798994,4.64,33.5,11.0,122.0,,,25,1,106,22,354,11,2244,376,12,2350,2,60.0,-1.1079536882367098,0.2562227652734124,1.460024103085291,0.7690836982955646,-0.286853278779862,-1.8489901246332965,0.7020340065348001,,,-1.2441876693821543,-0.5945064781141922,-1.0698033592928087,-0.7995389497574722,-0.652676210298924,-1.0939261717414985,-0.3405666189076578,-0.7293911381876358,-1.1394369951582626,-0.5755463604314032,-1.554662182540406,-1.6852033223966691,-0.41624505995606687,-0.9965505217038465,-0.5300230217436026,0.21968010296339852,-0.7510987188520086,0.7456137437572575,0.11994068133544926,-0.7998304255089352,0.4019201088764217
2794,3116136.0,Justin Jackson,Justin,Jackson,RB,RB,O,Northwestern,2018,251.0,15.0,16.0,85.0,LAC,Ewa Beach,HI        ,USA,199,72,0.36180904522613067,4.52,38.5,13.0,122.0,6.81,4.07,51,1,858,122,1142,41,5440,1264,42,6298,4,73.0,-1.1079536882367098,0.8308159452695245,1.73319291832095,-0.32343317206073285,1.3716380500147631,-1.4105978921929632,0.7020340065348001,-1.231538069289695,-1.272113798876456,1.2829186819185103,-0.5945064781141922,1.1905722465034605,2.014385362531748,3.0704112334936036,1.1766492221449518,2.465542646967893,3.1594318308521383,0.9816626037410816,2.479396239664355,0.6272471921567819,-0.29396581075345773,-0.6966115497456257,0.6016492802839498,1.3151489179406062,1.9864188437201464,0.36421958860555553,1.3999947256052094,2.10341292724663,0.19803123797730288,1.4400497857089016
2831,3128774.0,Kalen Ballage,Kalen,Ballage,RB,RB,O,Arizona State,2018,131.0,11.0,11.0,54.0,MIA,Ewa Beach,HI        ,USA,228,73,0.3201754385964912,4.46,33.5,15.0,122.0,6.91,4.35,46,2,684,82,450,27,1984,532,29,2668,4,71.0,0.955016123815148,1.4054091252656367,-0.530034678083251,-0.8696916072388775,-0.286853278779862,-0.9722056597526297,0.7020340065348001,-0.7429484306232939,0.5700489530861852,0.7969366912837671,-0.23685246673727517,0.6675598058006004,0.88881563761606,-0.19910210547140797,0.11704737166460831,-0.568848348922565,-0.04621953551848625,0.06251944421803245,-0.32947955525651684,0.6272471921567819,-0.5080023510062595,-0.36842335099530604,0.35348160916783233,0.5713628719850038,-0.7197707517502875,-0.30071788620692114,-1.0592068794741878,-0.5873574475100442,-0.36285735339561964,-0.8653711721504621
2840,3121597.0,Kamryn Pettway,Kamryn,Pettway,RB,RB,O,Auburn,2018,300.0,25.0,26.0,110.0,,Ewa Beach,HI        ,USA,233,72,0.3090128755364807,4.74,33.5,22.0,116.0,,,16,0,58,6,285,13,1529,291,13,1587,3,,1.3107005741689166,0.8308159452695245,-1.1368382391764327,1.679514423592483,-0.286853278779862,0.5621671537885372,-0.35604349973423494,,,-2.118955252524692,-0.9521604894911092,-1.2140826532798046,-1.2497668397237474,-0.9786825981437012,-0.9425544788157352,-0.9683413764486525,-1.101632075539416,-1.0687336751949512,-1.165951933854165,-0.4637074951918119,,-0.9661947130048169,-1.074659996880466,-1.1462367575652677,1.0035589038906927,0.39051009288964406,0.9702024058534369,0.760619857917624,0.16599372737735957,0.5845332622188373
2988,3916925.0,Kerryon Johnson,Kerryon,Johnson,RB,RB,O,Auburn,2018,43.0,6.0,6.0,24.0,DET,Ewa Beach,HI        ,USA,213,71,0.3333333333333333,,40.0,11.0,126.0,7.07,4.29,36,2,478,55,519,32,2494,574,34,2972,3,81.0,-0.1120372272461578,0.2562227652734124,0.18523629865222066,,1.8691854486531507,-1.8489901246332965,1.4074190107141566,0.03879499124294418,0.1752997919513352,-0.17502728998571931,-0.23685246673727517,0.048361169106409564,0.12905607329797048,0.12690428237336918,0.4954766039790167,-0.12106495543178555,0.1377112805847463,0.4160360440345898,-0.09424587986920417,-0.4637074951918119,0.5621803502577494,-0.20237575043710862,0.15131302136141414,0.260411759299369,0.27476444489486235,0.6246207738955757,-0.04716090262715055,0.30404194326745554,0.5492572801100161,-0.0009533539191616868
3096,545512.0,Kyle Hicks,Kyle,Hicks,RB,RB,O,TCU,2018,300.0,26.0,27.0,114.0,,Ewa Beach,HI        ,USA,204,70,0.3431372549019608,4.63,36.5,13.0,122.0,,,47,4,930,102,444,19,2101,546,23,3031,4,,-0.7522692378829413,-0.3183704147226997,0.718183300925711,0.6780406257658751,0.7082415184969131,-1.4105978921929632,0.7020340065348001,,,0.8941330894107158,0.47845555601655887,1.4069911874839542,1.451600500073904,-0.22745048702312773,-0.4884394000384451,-0.4661215704158568,0.0150907365159246,-0.36170047556183643,-0.048591975764429675,0.6272471921567819,,0.2039109317797575,0.9780613344130635,1.0443271337325195,-0.7918382798488063,-0.8606462158519218,-0.9983737212727509,-0.5768126752869307,-0.772637168284813,-0.6369291859133468
3173,550316.0,Lavon Coleman,Lavon,Coleman,RB,RB,O,Washington,2018,300.0,27.0,28.0,115.0,,Ewa Beach,HI        ,USA,215,71,0.3302325581395349,4.65,33.0,23.0,120.0,,,46,3,252,31,374,12,2000,405,15,2252,4,,0.030236552895349635,0.2562227652734124,0.01667631653781626,0.860126770825262,-0.4527024116593245,0.781363270008704,0.34934150444512174,,,0.7969366912837671,0.12080154463964184,-0.6309538400823628,-0.5462857616514424,-0.5581816051265248,-1.0182403252786167,-0.5548002424601092,-0.602391288973499,-0.9273270352683282,-0.6513782689444184,0.6272471921567819,,-0.06953766999055064,-0.8392823808038734,-0.7814955234908857,-1.0743509313204114,-1.3000836391176183,-1.045744096964629,-1.1493373171507952,-1.2469069212549284,-1.1837245374325778
3407,3917846.0,Mark Walton,Mark,Walton,RB,RB,O,Miami,2018,112.0,10.0,10.0,48.0,CIN,Ewa Beach,HI        ,USA,202,70,0.3465346534653465,4.6,31.5,18.0,118.0,,,31,2,624,56,395,26,2006,451,28,2630,3,72.0,-0.8945430180244487,-0.3183704147226997,0.9028679056739484,0.40491140817679877,-0.950249810297712,-0.3146173110921296,-0.0033509976445565853,,,-0.6610092806204625,-0.23685246673727517,0.48721068831685543,0.15719531642086268,-0.4589622696955057,0.04136152520172664,-0.5495322025366882,-0.4009432522890062,-0.00818387574527903,-0.35888376467993094,-0.4637074951918119,-0.4009840808798586,-0.0791791435713492,1.0214721949494776,0.6004566009199691,-0.08465684776644933,0.47083545851338027,-0.223971509748096,0.01987200777361251,0.42952808876399096,0.07941946029968798
3753,3128720.0,Nick Chubb,Nick,Chubb,RB,RB,O,Georgia,2018,35.0,4.0,4.0,19.0,CLE,Ewa Beach,HI        ,USA,227,71,0.31277533039647576,4.52,38.5,29.0,128.0,7.09,4.25,47,4,361,31,758,44,4769,789,48,5130,4,85.0,0.8838792337443943,0.2562227652734124,-0.9323089572164173,-0.32343317206073285,1.3716380500147631,2.0965399673297043,1.760111512803835,0.13651291897622175,-0.08786631547190007,0.8941330894107158,0.47845555601655887,-0.30331960998689295,-0.5462857616514424,1.2561148141835392,1.4037067615335967,1.876400182198652,1.0792618868274844,1.4058825235209504,1.5756036973867853,0.6272471921567819,0.9902534307633529,0.2039109317797575,-0.5595373985222905,-0.7989918147965814,0.6419680229817841,0.7695248704563074,1.1987810285053413,0.47559325248058765,0.7724342649039482,0.9352010734692947
3797,,Nyheim Hines,Nyheim,Hines,RB,RB,O,North Carolina St.,2018,104.0,9.0,9.0,45.0,IND,,,,198,68,0.3434343434343434,4.38,35.5,,119.0,7.18,4.35,38,1,933,89,258,13,1400,347,14,2333,3,77.0,-1.1790905783074637,-1.467556774714924,0.7343332100855131,-1.598036187476409,0.37654325273798805,,0.17299525340028257,0.5762435937759796,0.5700489530861852,0.019365506268177967,-0.5945064781141922,1.4160086433581416,1.0857903394763053,-1.10625031512644,-0.9425544788157352,-1.0816042348022026,-0.8563909874017726,-0.9980303552316396,-0.5887008751734568,-0.4637074951918119,0.13410726975214582,-0.6043857307359024,1.5833014979507938,1.2540746938505456,-1.362140384544916,-1.0511188375153042,-1.3025998158969996,-1.082728845241448,-1.1239376204624683,-0.745867827667664
3989,3139925.0,Rashaad Penny,Rashaad,Penny,RB,RB,O,San Diego State,2018,27.0,2.0,2.0,15.0,SEA,Ewa Beach,HI        ,USA,220,71,0.32272727272727275,4.46,32.5,13.0,120.0,,,51,6,479,42,488,38,3656,530,44,4135,4,78.0,0.3859210032491182,0.2562227652734124,-0.39131545835273357,-0.8696916072388775,-0.618551544538787,-1.4105978921929632,0.34934150444512174,,,1.2829186819185103,1.1937635787703929,0.051366987731138646,-0.23675408729962813,-0.019562355643849554,0.9495916827563068,0.8991787764040687,-0.05497814580911638,1.1230692436677046,0.8056776874842322,0.6272471921567819,0.24112553987854668,0.65130426655033,-0.3421891093841112,-0.5989298576654196,-0.7656941908999785,0.18394184494323373,0.046061166947821246,-0.8261359871505176,0.311942386777102,-0.05295187053355459
4133,,Roc Thomas,Roc,Thomas,RB,RB,O,Jacksonville State,2018,300.0,28.0,29.0,123.0,,,,,198,70,0.35353535353535354,4.56,35.5,16.0,125.0,,,20,1,230,18,86,3,475,104,4,705,2,64.0,-1.1790905783074637,-0.3183704147226997,1.2834301215188055,0.04073911805803296,0.37654325273798805,-0.753009543532463,1.2310727596693176,,,-1.7301696600168976,-0.5945064781141922,-0.6970818498264026,-0.912095922249041,-1.918903919609073,-1.699412943444552,-1.89376038966293,-1.9205621377133324,-1.7050635548647544,-1.8484391104713025,-1.554662182540406,-1.2571302418910657,-0.27875764669387937,-0.07447769278960845,-0.5056185173546258,-1.896417084481672,-1.639867995107255,-1.809336292428664,-1.8830086745243118,-1.6131560279394992,-1.6662288566882846
4171,,Ronald Jones,Ronald,Jones,RB,RB,O,USC,2018,38.0,5.0,5.0,20.0,TAM,,,,205,71,0.3463414634146341,4.65,36.5,,,,,40,3,302,32,591,39,3619,623,42,3921,3,,-0.6811323478121876,0.2562227652734124,0.8923659797175328,0.860126770825262,0.7082415184969131,,,,,0.21375830252207526,0.12080154463964184,-0.48066290884590873,-0.5181465185285502,0.4670848609940062,1.0252775292191885,0.8666925302096397,0.3522972327051843,0.9816626037410816,0.6400855607313213,-0.4637074951918119,,0.06496088646158928,-0.5761564357939116,-0.62764103929951,0.3516679092796986,0.888527359756808,0.7732881760534688,0.22884087497213346,0.8558681222961416,0.5436103146023443
4196,3122672.0,Royce Freeman,Royce,Freeman,RB,RB,O,Oregon,2018,71.0,8.0,8.0,33.0,DEN,Ewa Beach,HI        ,USA,229,71,0.31004366812227074,4.54,34.0,17.0,118.0,6.9,4.16,51,4,814,79,947,60,5621,1026,64,6435,4,75.0,1.0261530138859016,0.2562227652734124,-1.080803741683054,-0.14134702700134588,-0.12100414590039947,-0.5338134273122963,-0.0033509976445565853,-0.7918073944899326,-0.6799900571741779,1.2829186819185103,0.47845555601655887,1.058316227015381,0.8043979082473833,2.1490888330627116,2.6146803049397036,2.624461851324425,2.1171572062671538,2.5371356429339342,2.585406152585611,0.6272471921567819,-0.07992927050065597,0.11213794003194776,0.49207437488712996,0.2863315760523674,1.1658346820214858,1.5059786318002601,1.5373613030250453,1.1535046961478272,1.4510538747750905,1.5346134597288814
4245,3127335.0,Ryan Nall,Ryan,Nall,RB,RB,O,Oregon State,2018,300.0,29.0,30.0,124.0,,Ewa Beach,HI        ,USA,232,74,0.31896551724137934,4.58,33.0,15.0,122.0,6.95,4.16,30,4,563,56,385,24,2216,441,28,2779,3,62.0,1.239563684098163,1.9800023052617488,-0.5958067219209939,0.2228252631174199,-0.4527024116593245,-0.9722056597526297,0.7020340065348001,-0.5475125751567343,-0.6799900571741779,-0.7582056787474112,0.47845555601655887,0.30385575220838146,0.15719531642086268,-0.5062095722817053,-0.11001016772403671,-0.36515080521695553,-0.44473630374215684,-0.00818387574527903,-0.24358831194075467,-0.4637074951918119,-1.4711667821438674,0.866970797157683,0.8484418513026959,0.6739325281125876,-0.06504156052650607,0.3522010723614008,0.13045433495381958,0.05073308164110795,0.5169824546167399,0.35380997691151245
4297,3929630.0,Saquon Barkley,Saquon,Barkley,RB,RB,O,Penn State,2018,2.0,1.0,1.0,2.0,NYG,Ewa Beach,HI        ,USA,233,72,0.3090128755364807,4.4,41.0,29.0,,,4.24,38,8,1195,102,671,43,3843,773,51,5038,3,91.0,1.3107005741689166,0.8308159452695245,-1.1368382391764327,-1.4159500424170222,2.200883714412076,2.0965399673297043,,,-0.15365784232770743,0.019365506268177967,1.9090716015242268,2.2035331230371606,1.451600500073904,0.8450632816836029,1.3280209150707152,1.0633660206840212,1.0091930045024435,1.617992483410885,1.50441455878273,-0.4637074951918119,1.6323630515217582,1.9282771451464984,2.4589832478983444,1.6715201636619912,0.9703784005912378,1.3683982484790145,1.1857563894635141,1.1991935595410137,1.704356297764117,1.759996876409617
4435,3128721.0,Sony Michel,Sony,Michel,RB,RB,O,Georgia,2018,31.0,3.0,3.0,16.0,NWE,Ewa Beach,HI        ,USA,214,71,0.3317757009345794,4.54,,22.0,,,4.21,47,6,621,64,590,33,3613,654,39,4234,4,84.0,-0.04090033717540408,0.2562227652734124,0.10056247586110553,-0.14134702700134588,,0.5621671537885372,,,-0.35103242289513537,0.8941330894107158,1.1937635787703929,0.4781932324426682,0.3823092614040003,0.46236013073538623,0.5711624504418984,0.8614244902862187,0.4880556922099512,0.7695526438511472,0.8822833909820742,0.6272471921567819,0.883235160636952,0.7889637541720446,0.14305604710722114,0.05776206268877542,-0.1251640116536914,0.052249592480686585,0.2467904397709058,-0.10907670739025593,0.21620854895599423,0.2641059270153421
28,,Aaron Jones,Aaron,Jones,RB,RB,O,UTEP,2017,182.0,17.0,17.0,67.0,GNB,,,,208,69,0.3317307692307692,4.56,37.5,16.0,127.0,6.82,4.2,35,7,646,71,658,33,4114,729,40,4760,5,81.0,-0.4677216775999264,-0.8929635947188118,0.09811996174213138,0.04073911805803296,1.0399397842558382,-0.753009543532463,1.583765261758996,-1.1826791054230517,-0.4168239497509427,-0.27222368811266795,1.55141759014731,0.5533386980608952,0.5792839632642457,0.7836417883215434,0.5711624504418984,1.3013058238918667,0.8165035781085808,0.8402559638144587,1.2892995530009113,1.7182018795053757,0.5621803502577494,1.783553552238933,0.8091300751781874,0.871492801737638,1.21549054411402,0.7900184498270393,1.8209631129814832,1.2982146055433113,1.125593449632808,1.8804266034077861
161,,Alvin Kamara,Alvin,Kamara,RB,RB,O,Tennessee,2017,67.0,4.0,4.0,21.0,NOR,,,,214,70,0.32710280373831774,4.56,39.5,15.0,131.0,,,24,7,683,74,210,16,1294,284,23,1977,2,90.0,-0.04090033717540408,-0.3183704147226997,-0.15345899251223985,0.04073911805803296,1.7033363157736883,-0.9722056597526297,2.2891502659383525,,,-1.341384067509103,1.55141759014731,0.6645539871758712,0.6637016926329223,-1.333037367540198,-0.7154969394270901,-1.1746729401159723,-1.1322872115566214,-0.36170047556183643,-0.8641718897717572,-1.554662182540406,1.5253447813953573,3.043854840475652,2.079354041416629,2.158539878442012,-0.9413833639816148,-0.056428479939862164,-0.641720384360059,-0.5327819746052992,0.5896008119766117,-0.00730936728850954
595,,Brian Hill,Brian,Hill,RB,RB,O,Wyoming,2017,156.0,14.0,14.0,57.0,ATL,,,,219,73,0.3333333333333333,4.54,34.0,15.0,125.0,7.03,4.32,37,0,403,41,775,35,4287,816,35,4690,3,72.0,0.3147841131783645,1.4054091252656367,0.18523629865222066,-0.14134702700134588,-0.12100414590039947,-0.9722056597526297,1.2310727596693176,-0.15664086422361534,0.3726743725187631,-0.07783089185877068,-0.9521604894911092,-0.17707522774827153,-0.26489333042252033,1.3364352285800787,0.7225341433676618,1.4532009750171704,1.1975031257509912,0.4867393639979013,1.2351339040630431,-0.4637074951918119,-0.4009840808798586,-0.9661947130048169,-0.1517118475456593,-0.25167975546932636,1.6760412723721712,0.7994847715019721,1.7560155833439122,1.5476637554749932,0.553618743014513,1.5550410042252079
