player,pos,college,forty,vertical,bench,broad,threecone,shuttle
Dylan Cantrell,WR,Texas Tech,4.59,38.5,18,130,6.56,4.03
Eddy Wilson,DT,Purdue,5.37,NA,26,96,NA,NA
Equanimeous St. brown,WR,Notre Dame,4.48,NA,20,NA,NA,NA
Frank Ragnow,C,Arkansas,NA,NA,26,NA,NA,NA
Fred Warner,OLB,BYU,4.64,38.5,21,119,6.9,4.28
Garret Dooley,DE,Wisconsin,4.8,33,21,121,NA,4.28
Genard Avery,ILB,Memphis,4.59,36,26,124,6.9,4.36
Geron Christian,OT,Louisville,5.33,NA,19,NA,NA,NA
Godwin Igwebuike,S,Northwestern,4.44,35.5,19,128,6.56,4.12
Grant Haley,CB,Penn St.,4.44,34,15,119,6.51,3.94
Harold Landry,DE,Boston College,4.64,36,24,119,6.88,4.19
Harrison Phillips,DT,Stanford,5.21,32,42,103,7.28,4.5
Hayden Hurst,TE,South Carolina,4.67,31.5,NA,120,7.19,4.37
Henre Toliver,CB,Arkansas,4.63,32.5,6,117,7.01,4.15
Hercules Mata'afa,DE,Washington St.,4.76,31.5,26,108,7.24,4.37
Holton Hill,CB,Texas,4.49,31,14,120,6.83,4.15
Ian Thomas,TE,Indiana,4.74,36,NA,123,7.15,4.2
Isaac Yiadom,CB,Boston College,4.52,NA,8,120,NA,4.18
Isaiah Oliver,CB,Colorado,4.5,NA,NA,NA,NA,NA
Isaiah Wynn,OG,Georgia,NA,NA,NA,NA,NA,NA
J.C. Jackson,CB,Maryland,4.46,35.5,14,120,NA,NA
J.T. Barrett,QB,Ohio St.,4.7,30,NA,108,7.38,4.44
Jack Cichy,ILB,Wisconsin,NA,NA,18,NA,NA,NA
Jacob Pugh,OLB,Florida St.,4.65,38.5,NA,122,NA,NA
Jaire Alexander,CB,Louisville,4.38,35,14,127,6.71,3.98
Jaleel Scott,WR,New Mexico St.,4.56,34.5,16,124,7.2,4.4
Jalyn Holmes,DE,Ohio St.,4.82,32,25,NA,NA,NA
Jamarco Jones,OT,Ohio St.,5.5,24,NA,102,8.32,4.99
Jamarcus King,CB,South Carolina,4.7,NA,NA,NA,NA,NA
James Daniels,C,Iowa,NA,30.5,21,108,7.29,4.4
James Hearns,DE,Louisville,4.89,NA,22,NA,NA,NA
James Looney,DE,California,4.89,35.5,28,113,7.32,4.37
James Washington,WR,Oklahoma St.,4.54,34.5,14,120,7.11,4.32
Jarvion Franklin,RB,Western Michigan,4.63,30,18,109,6.93,4.31
Jason Cabinda,ILB,Penn St.,NA,NA,19,NA,NA,NA
Javon Rolland-Jones,DE,Arkansas State,4.88,NA,23,NA,NA,NA
Javon Wims,WR,Georgia,4.53,33.5,NA,113,7,NA
Jaylen Samuels,TE,North Carolina St.,4.54,34.5,18,121,6.93,4.28
Jeff Holland,DE,Auburn,4.79,NA,NA,116,NA,NA
Jerome Baker,OLB,Ohio St.,4.53,36.5,22,126,NA,NA
Jessie Bates,S,Wake Forest,4.5,35.5,NA,117,6.78,4.26
Jester Weah,WR,Pittsburgh,4.43,38,15,129,7.24,4.41
Joel Iyiegbuniwe,OLB,Western Kentucky,4.6,35,19,117,7.06,4.28
John Atkins,DT,Georgia,5.38,24,NA,89,7.95,4.75
John Kelly,RB,Tennessee,NA,35,15,120,7.13,4.51
Jojo Wicker,DE,Arizona State,5.16,30,25,105,NA,NA
Jordan Akins,TE,Central Florida,NA,NA,NA,NA,NA,NA
Jordan Lasley,WR,UCLA,4.5,34.5,8,112,NA,4.19
Jordan Thomas,TE,Mississippi St.,4.74,27,16,111,7.5,4.75
Jordan Thomas,CB,Oklahoma,4.64,38,4,124,6.28,3.94
Jordan Whitehead,S,Pittsburgh,NA,NA,21,NA,NA,NA
Jordan Wilkins,RB,Mississippi,NA,36,16,117,NA,4.27
Joseph Noteboom,OT,TCU,4.96,24,27,102,7.65,4.44
Josey Jewell,ILB,Iowa,4.82,33,18,117,6.8,4.27
Josh Adams,RB,Notre Dame,NA,NA,18,NA,NA,NA
Josh Allen,QB,Wyoming,4.75,33.5,NA,119,6.9,4.4
Josh Jackson,CB,Iowa,4.56,38,18,123,6.86,4.03
Josh Rosen,QB,UCLA,4.92,31,NA,111,7.09,4.28
Josh Sweat,DE,Florida St.,4.53,39.5,NA,124,NA,4.28
Joshua Frazier,DT,Alabama,NA,NA,21,NA,NA,NA
Joshua Kalu,S,Nebraska,4.58,41.5,17,134,NA,NA
Justin Crawford,RB,West Virginia,4.64,33.5,11,122,NA,NA
Justin Jackson,RB,Northwestern,4.52,38.5,13,122,6.81,4.07
Justin Jones,DT,North Carolina St.,5.09,29,24,104,7.82,4.74
Justin Reid,S,Stanford,4.4,36.5,16,128,6.65,4.15
Kahlil McKenzie,DT,Tennessee,5.15,29.5,26,105,7.94,4.68
Kalen Ballage,RB,Arizona State,4.46,33.5,15,122,6.91,4.35
Kameron Kelly,S,San Diego St.,4.66,33,9,120,6.94,4.28
Kamrin Moore,CB,Boston College,NA,NA,NA,NA,NA,NA
Kamryn Pettway,RB,Auburn,4.74,33.5,22,116,NA,NA
Karaun White,WR,West Virginia,4.52,33.5,24,118,7.16,4.57
Keishawn Bierria,ILB,Washington,4.79,30.5,21,117,7.26,NA
Keke Coutee,WR,Texas Tech,4.43,34.5,14,113,6.93,4.15
Kemoko Turay,DE,Rutgers,4.65,NA,NA,NA,NA,NA
Kendrick Norton,DT,Miami,5.25,NA,30,NA,NA,NA
Kenny Young,ILB,UCLA,4.6,36,23,117,7.38,4.48
Kentavius Street,DE,North Carolina St.,4.87,NA,28,NA,NA,NA
Kerryon Johnson,RB,Auburn,NA,40,11,126,7.07,4.29
Kolton Miller,OT,UCLA,4.95,31.5,24,121,7.34,4.49
Korey Robertson,WR,Southern Miss,4.56,34,13,123,NA,NA
Kurt Benkert,QB,Virginia,4.95,31,16,112,7.15,4.33
Kyle Hicks,RB,TCU,4.63,36.5,13,122,NA,NA
Kylie Fitts,DE,Utah,4.69,32.5,31,117,6.88,4.19
Kyzir White,S,West Virginia,NA,35.5,21,113,NA,NA
Lamar Jackson,QB,Louisville,NA,NA,NA,NA,NA,NA
Lavon Coleman,RB,Washington,4.65,33,23,120,NA,NA
Leighton Vander esch,ILB,Boise St.,4.65,39.5,20,124,6.88,4.15
Leon Jacobs,DE,Wisconsin,4.48,34.5,26,122,7.14,4.44
Levi Wallace,CB,Alabama,4.63,33,NA,NA,NA,NA
Logan Woodside,QB,Toledo,4.79,31.5,NA,103,6.94,4.15
Lorenzo Carter,DE,Georgia,4.5,36,NA,130,NA,NA
Lowell Lotulelei,DT,Utah,NA,NA,28,NA,NA,NA
Luke Falk,QB,Washington St.,NA,26.5,NA,103,NA,NA
M.J. Stewart,CB,North Carolina,4.54,35,18,118,6.9,4.28
Malik Jefferson,OLB,Texas,4.52,36,27,125,NA,NA
Marcell Ateman,WR,Oklahoma St.,4.62,34,13,121,7.07,4.25
Marcell Harris,S,Florida,NA,NA,16,NA,NA,NA
Marcus Allen,S,Penn St.,NA,37,15,127,NA,4.32
Marcus Baugh,TE,Ohio St.,4.81,33,NA,117,7.28,4.51
Marcus Davenport,DE,Texas-San Antonio,4.58,33.5,22,124,7.2,4.41
Mark Andrews,TE,Oklahoma,4.67,31,17,113,7.34,4.38
Mark Walton,RB,Miami,4.6,31.5,18,118,NA,NA
Marquez Valdes-Scantling,WR,South Florida,4.37,30.5,15,124,NA,NA
Marquis Haynes,DE,Mississippi,4.67,32,23,123,7.14,4.45
Martinas Rankin,OT,Mississippi St.,NA,NA,24,NA,NA,NA
Mason Rudolph,QB,Oklahoma St.,4.9,26,NA,NA,NA,NA
Matt Dickerson,DE,UCLA,5.06,31,26,NA,NA,NA
Matthew Thomas,OLB,Florida St.,4.58,41.5,NA,131,6.85,4.28
Max Redfield,S,Indiana (PA),4.69,NA,15,NA,NA,NA
Micah Kiser,ILB,Virginia,4.66,35.5,NA,121,7.05,4.24
Michael Gallup,WR,Colorado St.,4.51,36,10,122,6.95,4.37
Mike Gesicki,TE,Penn St.,4.54,41.5,22,129,6.76,4.1
Mike Hughes,CB,Central Florida,4.53,35.5,20,127,6.7,4.13
Mike McCray,ILB,Michigan,4.76,31.5,16,119,7.09,4.25
Mike McGlinchey,OT,Notre Dame,NA,28.5,24,105,NA,NA
Minkah Fitzpatrick,CB,Alabama,4.46,33,14,121,NA,NA
Natrell Jamerson,S,Wisconsin,4.4,35.5,25,120,NA,NA
Nic Shimonek,QB,Texas Tech,4.88,28.5,NA,101,7.28,4.32
Nick Bawden,FB,San Diego St.,NA,NA,NA,NA,NA,NA
Nick Chubb,RB,Georgia,4.52,38.5,29,128,7.09,4.25
Nick Gates,OT,Nebraska,5.46,24,20,94,7.61,4.68
Nick Nelson,CB,Wisconsin,4.52,NA,17,123,NA,NA
Nyheim Hines,RB,North Carolina St.,4.38,35.5,NA,119,7.18,4.35
Ogbonnia Okoronkwo,DE,Oklahoma,4.77,38,27,121,NA,NA
Oren Burks,OLB,Vanderbilt,4.59,39.5,18,131,6.82,4.15
Parry Nickerson,CB,Tulane,4.32,NA,15,NA,NA,NA
Peter Kalambayi,DE,Stanford,4.57,34,19,121,7.13,4.36
Quadree Henderson,WR,Pittsburgh,4.5,32.5,12,120,6.89,4.28
Quenton Meeks,CB,Stanford,NA,39,11,128,6.72,4.23
Quenton Nelson,OG,Notre Dame,NA,26.5,35,105,7.65,4.62
Quin Blanding,S,Virginia,4.63,31.5,NA,122,NA,NA
Quinton Flowers,QB,South Florida,4.63,NA,NA,112,6.81,4.57
R.J. McIntosh,DT,Miami,NA,NA,NA,NA,NA,NA
Rashaad Penny,RB,San Diego St.,4.46,32.5,13,120,NA,NA
Rashaan Evans,OLB,Alabama,NA,30,NA,116,6.95,4.36
Rashaan Gaulden,CB,Tennessee,4.61,30,8,119,7.16,4.33
Rashard Fant,CB,Indiana,NA,NA,NA,NA,NA,NA
Rasheem Green,DE,USC,4.73,32.5,NA,118,7.24,4.39
Ray-ray McCloud,WR,Clemson,4.53,34.5,13,113,NA,NA
Richie James,WR,Middle Tennessee St.,4.48,35.5,6,122,6.87,4.16
Rick Leonard,OT,Florida St.,NA,NA,19,NA,NA,NA
Riley Ferguson,QB,Memphis,4.98,29,NA,110,6.96,4.4
Robert Foster,WR,Alabama,4.41,31,NA,116,6.9,4.2
Roc Thomas,RB,Jacksonville St.,4.56,35.5,16,125,NA,NA
Ronald Jones,RB,USC,4.65,36.5,NA,NA,NA,NA
Ronnie Harrison,S,Alabama,NA,34,NA,120,NA,NA
Roquan Smith,OLB,Georgia,4.51,NA,NA,NA,NA,NA
Royce Freeman,RB,Oregon,4.54,34,17,118,6.9,4.16
Ryan Izzo,TE,Florida St.,4.94,33,18,110,7.15,4.43
Ryan Nall,RB,Oregon St.,4.58,33,15,122,6.95,4.16
Salesi Uhatafe,OG,Utah,5.4,28,NA,109,7.7,4.9
Sam Darnold,QB,USC,4.85,26.5,NA,105,6.96,4.4
Sam Hubbard,DE,Ohio St.,NA,35,NA,116,6.84,4.32
Saquon Barkley,RB,Penn St.,4.4,41,29,NA,NA,4.24
Scott Quessenberry,C,UCLA,5.09,33.5,25,111,7.5,4.69
Sean Chandler,S,Temple,4.65,34.5,16,119,NA,4.62
Shaquem Griffin,OLB,Central Florida,4.38,NA,20,117,NA,NA
Shaun dion Hamilton,ILB,Alabama,NA,NA,20,NA,NA,NA
Simmie Cobbs,WR,Indiana,4.64,30,11,113,6.7,4.32
Skai Moore,OLB,South Carolina,4.73,36,NA,117,NA,NA
Sony Michel,RB,Georgia,4.54,NA,22,NA,NA,4.21
Stephen Roberts,S,Auburn,4.53,34,NA,121,NA,NA
Steven Mitchell,WR,USC,4.56,32.5,13,121,6.75,4.4
Tanner Carew,LS,Oregon,5,30,18,111,7.26,4.28
Tanner Lee,QB,Nebraska,4.98,32,NA,115,7,4.41
Tarvarus McFadden,CB,Florida St.,4.67,38.5,NA,121,NA,NA
Taven Bryan,DT,Florida,4.98,35,30,119,7.12,4.48
Taylor Hearn,OG,Clemson,5.45,24,18,96,7.84,4.8
Taylor Stallworth,DT,South Carolina,5.28,23.5,18,101,7.95,4.75
Tegray Scales,ILB,Indiana,4.77,NA,27,NA,NA,NA
Terrell Edmunds,S,Virginia Tech,4.47,41.5,NA,134,NA,NA
Tim Settle,DT,Virginia Tech,5.37,23.5,NA,96,7.95,4.83
Tony Brown,CB,Alabama,4.35,31.5,14,126,6.78,4.11
Tre Flowers,S,Oklahoma St.,4.45,34.5,18,122,NA,NA
Tremaine Edmunds,OLB,Virginia Tech,4.54,NA,19,117,NA,NA
Trenton Thompson,DT,Georgia,5.06,32.5,NA,111,7.68,4.56
Trequan Smith,WR,Central Florida,4.49,37.5,12,130,6.97,4.5
Trevon Young,DE,Louisville,4.78,33,25,114,6.99,4.4
Trey Quinn,WR,SMU,4.55,33.5,17,116,6.91,4.19
Troy Apke,S,Penn St.,4.34,41,16,131,6.56,4.03
Troy Fumagalli,TE,Wisconsin,NA,NA,14,NA,NA,NA
Tyler Conklin,TE,Central Michigan,4.8,38,18,120,7.13,4.23
Tyquan Lewis,DE,Ohio St.,NA,35.5,NA,122,NA,NA
Uchenna Nwosu,DE,USC,4.65,32,20,119,NA,NA
Van Smith,S,Clemson,4.61,29.5,NA,NA,NA,NA
Vita Vea,DT,Washington,5.1,NA,41,NA,NA,NA
Will Dissly,TE,Washington,4.87,28,15,111,7.07,4.4
Will Richardson,OT,North Carolina St.,5.26,31.5,NA,108,7.8,4.83
Wyatt Teller,OG,Virginia Tech,5.24,29,30,114,7.45,4.84
Zaycoven Henderson,DT,Texas A&M,5.16,29.5,20,105,7.33,4.58
Aaron Jones,RB,Texas-El Paso,4.56,37.5,16,127,6.82,4.2
Adam Bisnowaty,OT,Pittsburgh,5.23,29.5,23,96,8.02,4.94
Adoree Jackson,CB,Southern California,4.42,36,NA,122,NA,NA
Ahkello Witherspoon,CB,Colorado,4.45,40.5,NA,127,6.93,4.13
Al-Quadin Muhammad,DE,Miami (FL),4.88,30.5,22,117,7.25,4.47
Alex Anzalone,OLB,Florida,4.63,30.5,16,116,6.88,4.25
Alvin Kamara,RB,Tennessee,4.56,39.5,15,131,NA,NA
Amara Darboh,WR,Michigan,4.45,36,17,124,NA,NA
Amba Etta-Tawo,WR,Syracuse,4.49,31,14,126,6.95,4.32
Anthony Walker Jr.,ILB,Northwestern,4.65,30.5,23,116,7.23,4.34
Antonio Garcia,OT,Troy,5.15,31,24,108,7.98,4.94
ArDarius Stewart,WR,Alabama,4.49,34,NA,124,NA,NA
Artavis Scott,WR,Clemson,4.61,31,13,116,7.19,4.49
Arthur Maulet,CB,Memphis,4.62,34.5,18,120,NA,NA
Ashton Lampkin,CB,Oklahoma State,4.52,34.5,19,120,NA,NA
Avery Moss,DE,Youngstown State,4.79,32.5,14,114,7.25,4.43
Aviante Collins,OG,Texas Christian,4.81,NA,34,NA,NA,NA
Ben Boulware,ILB,Clemson,NA,29.5,20,111,7.02,4.43
Ben Braden,OG,Michigan,5.04,28,25,102,7.85,4.9
Ben Gedeon,ILB,Michigan,4.75,34.5,27,119,6.98,4.13
Billy Brown,TE,Shepherd,4.7,29,23,118,NA,NA
Blair Brown,ILB,Ohio,4.65,37,NA,124,6.92,4.18
Brad Kaaya,QB,Miami (FL),NA,NA,NA,NA,NA,NA
Bradley Northnagel,LS,California,5.3,25.5,NA,99,NA,NA
Brian Allen,CB,Utah,4.48,34.5,15,117,6.64,4.34
Brian Hill,RB,Wyoming,4.54,34,15,125,7.03,4.32
Brooks Ellis,ILB,Arkansas,4.79,29.5,18,115,6.8,4.25
Bryan Cox Jr.,DE,Florida,4.89,26.5,16,109,7.36,4.46
Bucky Hodges,TE,Virginia Tech,4.57,39,18,134,NA,4.45
Budda Baker,S,Washington,4.45,32.5,15,115,6.76,4.08
Bug Howard,WR,North Carolina,4.58,37.5,NA,119,6.95,4.14
C.J. Beathard,QB,Iowa,NA,31,NA,113,NA,NA
Caleb Brantley,DT,Florida,5.14,27,21,105,7.66,4.62
Cam Robinson,OT,Alabama,5.15,26,NA,106,7.81,4.82
Cameron Sutton,CB,Tennessee,4.52,34,11,120,6.81,NA
Carl Lawson,DE,Auburn,4.67,33,35,114,7.46,4.19
Carlos Henderson,WR,Louisiana Tech,4.46,36,13,131,7.18,4.35
Carlos Watkins,DT,Clemson,NA,NA,25,NA,NA,NA
Carroll Phillips,OLB,Illinois,4.64,30,23,123,7.06,4.37
Cethan Carter,TE,Nebraska,4.68,NA,19,NA,NA,NA
Chad Hansen,WR,California,4.53,35,11,119,6.74,4.13
Channing Stribling,CB,Michigan,4.6,31.5,5,114,6.94,4.56
Charles Harris,DE,Missouri,4.82,32,21,109,7.47,4.42
Charles Walker,DT,Oklahoma,4.96,28,25,107,7.89,4.96
Chase Roullier,C,Wyoming,5.54,26.5,19,97,7.6,4.47
Chidobe Awuzie,CB,Colorado,4.43,34.5,16,132,6.81,4.14
Chris Carson,RB,Oklahoma State,4.58,37,23,130,NA,NA
Chris Godwin,WR,Penn State,4.42,36,19,126,7.01,4
Chris Wormley,DT,Michigan,NA,NA,23,NA,NA,NA
Christian McCaffrey,RB,Stanford,4.48,37.5,10,121,6.57,4.22
Chuck Clark,S,Virginia Tech,4.54,34,16,122,6.85,4.07
Chunky Clements,DT,Illinois,NA,NA,23,NA,NA,NA
Cole Hikutini,TE,Louisville,NA,NA,20,NA,NA,NA
Colin Holba,LS,Louisville,5.19,28,NA,115,NA,NA
Cooper Rush,QB,Central Michigan,4.93,27,NA,105,7.23,4.47
Cordrea Tankersley,CB,Clemson,4.4,29.5,13,121,7,4.32
Corey Clement,RB,Wisconsin,4.68,28.5,19,115,NA,NA
Corey Davis,WR,Western Michigan,NA,NA,NA,NA,NA,NA
Corn Elder,CB,Miami (FL),4.55,NA,NA,NA,NA,NA
Curtis Samuel,WR,Ohio State,4.31,37,18,119,7.09,4.33
D.J. Jones,DT,Mississippi,5.04,28.5,25,108,7.73,4.65
D'Onta Foreman,RB,Texas,NA,NA,18,NA,NA,NA
Daeshon Hall,DE,Texas A&M,4.76,36,18,123,7.03,4.38
Dalvin Cook,RB,Florida State,4.49,30.5,22,116,7.27,4.53
Dalvin Tomlinson,DT,Alabama,5.19,27,NA,110,7.68,4.59
Damarius Travis,S,Minnesota,NA,32.5,13,115,7.08,4.28
Damien Mama,OG,Southern California,5.84,24.5,NA,96,8.51,5.38
Damontae Kazee,CB,San Diego State,4.54,34,11,124,NA,NA
Dan Skipper,OT,Arkansas,5.42,26,NA,97,7.61,5.01
Daniel Brunskill,OT,San Diego State,NA,28,17,106,7.9,4.84
Danny Isidora,OG,Miami (FL),5.03,29,26,94,8.13,4.9
Dare Ogunbowale,RB,Wisconsin,4.65,35,14,120,6.99,4.34
Darrell Daniels,TE,Washington,4.55,32,17,116,7.09,4.47
Darreus Rogers,WR,Southern California,NA,26.5,8,112,7.22,4.54
David Njoku,TE,Miami (FL),4.64,37.5,21,133,6.97,4.34
Davis Webb,QB,California,4.79,33,NA,118,6.92,4.21
Davon Gaudchaux,DT,LSU,5.27,NA,18,NA,NA,NA
Dawuane Smoot,DE,Illinois,4.77,29.5,NA,117,7.18,4.39
De'Veon Smith,RB,Michigan,NA,29,22,108,7.3,4.56
Deatrich Wise Jr.,DE,Arkansas,4.92,33,22,124,NA,NA
Dede Westbrook,WR,Oklahoma,NA,NA,NA,NA,NA,NA
Delano Hill,S,Michigan,4.47,33.5,17,115,6.96,4.27
DeMarcus Walker,DE,Florida State,NA,NA,18,NA,NA,NA
Derek Barnett,DE,Tennessee,4.88,31,NA,117,6.96,4.44
Deshaun Watson,QB,Clemson,4.66,32.5,NA,119,6.95,4.31
DeShone Kizer,QB,Notre Dame,4.83,30.5,NA,107,7.4,4.53
Desmond King,S,Iowa,NA,34,14,117,6.67,4.18
Devine Redding,RB,Indiana,4.76,30.5,16,116,7.18,4.46
Devonte Fields,OLB,Louisville,4.72,34,NA,124,7.4,4.5
Dion Dawkins,OG,Temple,5.11,26,26,106,7.3,4.78
Donnel Pumphrey,RB,San Diego State,4.48,33.5,5,117,NA,NA
Drew Morgan,WR,Arkansas,4.74,30,10,112,6.85,4.12
Duke Riley,OLB,LSU,4.58,34.5,18,122,6.89,4.21
Eddie Jackson,S,Alabama,NA,NA,10,NA,NA,NA
Eddie Vanderdoes,DT,UCLA,4.99,28.5,28,111,7.69,4.39
Ejuan Price,OLB,Pittsburgh,4.84,31.5,20,117,NA,4.34
Elijah Hood,RB,North Carolina,NA,NA,18,NA,NA,NA
Elijah McGuire,RB,Louisiana,4.53,36,15,120,7.26,4.56
Elijah Qualls,DT,Washington,5.13,31.5,33,105,7.65,4.66
Evan Engram,TE,Mississippi,4.42,36,19,125,6.92,4.23
Ezra Robinson,CB,Tennessee State,4.47,34,13,130,NA,NA
Fabian Moreau,CB,UCLA,4.35,38,NA,136,6.94,4.12
Fadol Brown,DE,Mississippi,4.94,34,19,115,7.24,4.44
Forrest Lamp,OG,Western Kentucky,5,27.5,34,111,7.55,4.62
Fred Ross,WR,Mississippi State,4.51,35,10,113,6.99,4.28
Freddie Stevenson,FB,Florida State,4.75,28,24,111,7.65,4.45
Gabe Marks,WR,Washington State,4.56,29.5,11,117,7.01,4.2
Gareon Conley,CB,Ohio State,4.44,37,11,129,6.68,4.18
Garrett Sickels,DE,Penn State,4.9,28,20,105,7.21,4.41
George Kittle,TE,Iowa,4.52,35,18,132,NA,NA
Gerald Everett,TE,South Alabama,4.62,37.5,22,126,6.99,4.33
Greg Ward Jr.,WR,Houston,NA,NA,10,NA,NA,NA
Haason Reddick,OLB,Temple,4.52,36.5,24,133,7.01,4.37
Hardy Nickerson,ILB,Illinois,4.78,33,18,116,NA,4.38
Harvey Langi,ILB,Brigham Young,NA,33,23,118,7,4.32
Hayden Plinke,TE,Texas-El Paso,4.97,28,18,109,7.55,4.59
Howard Wilson,CB,Houston,4.57,33.5,NA,119,6.68,3.94
Ifeadi Odenigbo,DE,Northwestern,4.72,31.5,25,128,7.26,4.4
Isaac Asiata,OG,Utah,5.34,25.5,35,102,7.83,4.93
Isaac Rochell,DE,Notre Dame,4.89,31.5,25,114,NA,NA
Isaiah Ford,WR,Virginia Tech,4.61,35.5,14,127,6.94,4.34
Isaiah McKenzie,WR,Georgia,4.42,36,11,123,6.64,4.15
J.J. Dielman,OT,Utah,NA,NA,27,NA,NA,NA
Jabrill Peppers,S,Michigan,4.46,35.5,19,128,NA,NA
Jack Tocho,CB,North Carolina State,4.54,35,21,125,NA,NA
Jadar Johnson,S,Clemson,4.6,33,19,119,6.9,4.2
Jahad Thomas,RB,Temple,4.62,32,11,116,NA,NA
Jake Butt,TE,Michigan,NA,NA,NA,NA,NA,NA
Jaleel Johnson,DT,Iowa,5.38,28,19,100,7.64,4.62
Jalen Myrick,CB,Minnesota,4.28,37.5,13,124,7.06,4.22
Jalen Reeves-Maybin,OLB,Tennessee,NA,NA,NA,NA,NA,NA
Jalen Robinette,WR,Air Force,4.62,31.5,13,120,6.77,4.46
Jamaal Williams,RB,Brigham Young,4.59,30,NA,123,7.25,4.53
Jamal Adams,S,LSU,4.56,31.5,18,120,6.96,4.13
Jamal Carter,S,Miami (FL),4.64,35,19,122,NA,NA
Jamari Staples,WR,Louisville,4.51,36,NA,130,NA,NA
James Conner,RB,Pittsburgh,4.65,29,20,113,NA,NA
James Quick,WR,Louisville,4.6,31,11,115,7,4.39
Jarrad Davis,ILB,Florida,NA,NA,NA,NA,NA,NA
Jarron Jones,DT,Notre Dame,5.33,20.5,22,NA,NA,NA
Jayon Brown,ILB,UCLA,4.7,31.5,17,120,NA,NA
Jehu Chesson,WR,Michigan,4.47,35.5,10,132,6.7,4.09
Jeremiah Ledbetter,DT,Arkansas,4.84,32.5,29,113,7.55,4.56
Jeremy Clark,CB,Michigan,NA,NA,20,NA,NA,NA
Jeremy McNichols,RB,Boise State,4.49,35.5,NA,121,6.93,4.28
Jeremy Sprinkle,TE,Arkansas,4.69,29,NA,116,NA,NA
Jerod Evans,QB,Virginia Tech,4.8,26.5,NA,112,NA,4.41
Jerome Lane,WR,Akron,4.6,35,16,125,6.87,4.12
Jesus Wilson,WR,Florida State,4.57,NA,10,119,NA,4.57
Joe Mathis,DE,Washington,NA,NA,24,NA,NA,NA
Joe Williams,RB,Utah,4.41,35,14,125,7.19,4.19
John Johnson,S,Boston College,4.61,37,14,119,6.72,4.18
John Ross,WR,Washington,4.22,37,NA,133,NA,NA
Johnathan Ford,S,Auburn,NA,NA,20,NA,NA,NA
Jonathan Allen,DT,Alabama,5,30,21,108,7.49,4.5
Jonnu Smith,TE,Florida International,4.62,38,22,127,NA,4.18
Jordan Leggett,TE,Clemson,NA,33,18,114,7.12,4.33
Jordan Willis,DE,Kansas State,4.53,39,24,125,6.85,4.28
Josh Carraway,DE,Texas Christian,4.74,29.5,25,120,7.2,4.44
Josh Harvey-Clemons,S,Louisville,NA,31.5,12,121,NA,NA
Josh Jones,S,North Carolina State,4.41,37.5,20,132,NA,NA
Josh Malone,WR,Tennessee,4.4,30.5,10,121,7.05,4.19
Josh Reynolds,WR,Texas A&M,4.52,37,NA,124,6.83,4.13
Joshua Dobbs,QB,Tennessee,4.64,33,NA,122,6.75,4.31
Jourdan Lewis,CB,Michigan,4.54,34.5,15,121,NA,NA
JuJu Smith-Schuster,WR,Southern California,4.54,32.5,15,120,NA,NA
Justin Davis,RB,Southern California,NA,NA,21,NA,NA,NA
Justin Evans,S,Texas A&M,NA,NA,14,NA,NA,NA
K.D. Cannon,WR,Baylor,4.41,37,13,119,NA,NA
Kareem Hunt,RB,Toledo,4.62,36.5,18,119,NA,NA
Keevan Lucas,WR,Tulsa,4.55,32.5,11,119,7.23,4.43
Keith Kelsey,ILB,Louisville,4.92,29.5,23,112,7.28,4.56
Ken Ekanem,DE,Virginia Tech,4.88,30.5,NA,115,7.38,4.58
Kendell Beckwith,ILB,LSU,NA,NA,20,NA,NA,NA
Kenny Golladay,WR,Northern Illinois,4.5,35.5,18,120,7,4.15
Keon Hatcher,WR,Arkansas,4.64,NA,16,NA,NA,NA
Kermit Whitfield,WR,Florida State,4.44,32.5,8,120,7.17,4.37
Kevin Davis,ILB,Colorado State,4.91,30.5,11,110,7.18,4.38
Kevin King,CB,Washington,4.43,39.5,11,NA,6.56,3.89
Kyle Fuller,C,Baylor,5.24,26,23,96,7.71,4.84
Leonard Fournette,RB,LSU,4.51,28.5,NA,NA,NA,NA
Mack Hollins,WR,North Carolina,4.53,NA,NA,NA,NA,NA
Malachi Dupre,WR,LSU,4.52,39.5,11,135,7.19,4.26
Malik Hooker,S,Ohio State,NA,NA,NA,NA,NA,NA
Malik McDowell,DT,Michigan State,4.85,28.5,23,112,7.69,4.53
Marcus Maye,S,Florida,NA,NA,NA,NA,NA,NA
Marcus Williams,S,Utah,4.56,43.5,14,129,6.85,4.2
Marlon Humphrey,CB,Alabama,4.41,NA,10,125,6.75,NA
Marlon Mack,RB,South Florida,4.5,35.5,15,125,NA,NA
Marquel Lee,ILB,Wake Forest,NA,31,25,118,NA,NA
Marquez White,CB,Florida State,4.59,36,NA,123,NA,NA
Marshon Lattimore,CB,Ohio State,4.36,38.5,NA,132,NA,NA
Matt Milano,OLB,Boston College,4.67,35,24,126,NA,NA
Matthew Dayes,RB,North Carolina State,4.47,28,18,109,NA,NA
Michael Rector,WR,Stanford,4.42,36.5,NA,129,6.77,4.19
Michael Roberts,TE,Toledo,4.86,30,NA,110,7.05,4.51
Michael Tyson,S,Cincinnati,4.56,33,17,118,NA,NA
Mike Williams,WR,Clemson,NA,32.5,15,121,NA,NA
Mitch Leidner,QB,Minnesota,4.93,34.5,NA,123,6.96,4.25
Mitchell Trubisky,QB,North Carolina,4.67,27.5,NA,116,6.87,4.25
